Namespace,Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In,Fan-Out types,Fan-In types
WCell.Addons.Default.Battlegrounds.AlteracValley,AlteracValley,8,16,0,3,6,177,22,0,1,0.75,4,2,WCell.Addons.Default.Battlegrounds.AlteracValley.AVItem' WCell.Addons.Default.Battlegrounds.AlteracValley.AVStats' WCell.Addons.Default.Battlegrounds.AlteracValley.AVBases' WCell.Addons.Default.Battlegrounds.AlteracValley.AVFaction,WCell.Addons.Default.Battlegrounds.AlteracValley.AlteracTower' WCell.Addons.Default.Battlegrounds.AlteracValley.AVFaction
WCell.Addons.Default.Battlegrounds.AlteracValley,AVItem,0,1,1,0,0,7,1,1,0,-1,0,2,,WCell.Addons.Default.Battlegrounds.AlteracValley.AlteracTower' WCell.Addons.Default.Battlegrounds.AlteracValley.AlteracValley
WCell.Addons.Default.Battlegrounds.AlteracValley,AVStats,0,0,0,0,0,4,0,0,1,-1,0,1,,WCell.Addons.Default.Battlegrounds.AlteracValley.AlteracValley
WCell.Addons.Default.Battlegrounds.AlteracValley,AlteracTower,6,6,3,5,3,82,7,0,1,0.5,2,0,WCell.Addons.Default.Battlegrounds.AlteracValley.AlteracValley' WCell.Addons.Default.Battlegrounds.AlteracValley.AVItem,
WCell.Addons.Default.Battlegrounds.AlteracValley,AVBases,0,0,0,0,0,25,0,0,0,-1,0,1,,WCell.Addons.Default.Battlegrounds.AlteracValley.AlteracValley
WCell.Addons.Default.Battlegrounds.AlteracValley,AVFaction,3,2,6,1,1,50,2,0,1,0,1,1,WCell.Addons.Default.Battlegrounds.AlteracValley.AlteracValley,WCell.Addons.Default.Battlegrounds.AlteracValley.AlteracValley
WCell.Addons.Default.Battlegrounds.ArathiBasin,ArathiBase,24,12,4,9,6,302,28,5,0,0,4,6,WCell.Addons.Default.Battlegrounds.ArathiBasin.ArathiBasin' WCell.Addons.Default.Battlegrounds.ArathiBasin.ArathiStats' WCell.Addons.Default.Lang.AddonMsgKey' WCell.Addons.Default.Lang.DefaultAddonLocalizer,WCell.Addons.Default.Battlegrounds.ArathiBasin.Bases.LumberMill' WCell.Addons.Default.Battlegrounds.ArathiBasin.Bases.Blacksmith' WCell.Addons.Default.Battlegrounds.ArathiBasin.Bases.Farm' WCell.Addons.Default.Battlegrounds.ArathiBasin.Stables' WCell.Addons.Default.Battlegrounds.ArathiBasin.Bases.GoldMine' WCell.Addons.Default.Battlegrounds.ArathiBasin.ArathiBasin
WCell.Addons.Default.Battlegrounds.ArathiBasin,ArathiBasin,26,19,7,18,5,347,29,0,1,0.58,9,6,WCell.Addons.Default.Battlegrounds.ArathiBasin.ArathiBase' WCell.Addons.Default.Battlegrounds.ArathiBasin.ArathiStats' WCell.Addons.Default.Battlegrounds.ArathiBasin.Stables' WCell.Addons.Default.Battlegrounds.ArathiBasin.Bases.Blacksmith' WCell.Addons.Default.Battlegrounds.ArathiBasin.Bases.Farm' WCell.Addons.Default.Battlegrounds.ArathiBasin.Bases.GoldMine' WCell.Addons.Default.Battlegrounds.ArathiBasin.Bases.LumberMill' WCell.Addons.Default.Lang.AddonMsgKey' WCell.Addons.Default.Lang.DefaultAddonLocalizer,WCell.Addons.Default.Battlegrounds.ArathiBasin.Stables' WCell.Addons.Default.Battlegrounds.ArathiBasin.Bases.LumberMill' WCell.Addons.Default.Battlegrounds.ArathiBasin.Bases.GoldMine' WCell.Addons.Default.Battlegrounds.ArathiBasin.Bases.Farm' WCell.Addons.Default.Battlegrounds.ArathiBasin.Bases.Blacksmith' WCell.Addons.Default.Battlegrounds.ArathiBasin.ArathiBase
WCell.Addons.Default.Battlegrounds.ArathiBasin,ArathiStats,2,1,1,2,1,17,1,0,1,0,0,2,,WCell.Addons.Default.Battlegrounds.ArathiBasin.ArathiBasin' WCell.Addons.Default.Battlegrounds.ArathiBasin.ArathiBase
WCell.Addons.Default.Battlegrounds.ArathiBasin,Stables,0,2,1,0,1,28,2,0,1,-1,4,1,WCell.Addons.Default.Battlegrounds.ArathiBasin.ArathiBase' WCell.Addons.Default.Battlegrounds.ArathiBasin.ArathiBasin' WCell.Addons.Default.Lang.AddonMsgKey' WCell.Addons.Default.Lang.DefaultAddonLocalizer,WCell.Addons.Default.Battlegrounds.ArathiBasin.ArathiBasin
