Method,LOC,CC,PC
TerrainDisplayExtensions:ToXna,9,1,1
TerrainDisplayExtensions:ToWCell,4,1,1
MatrixExtensions:ToXna,21,1,1
TerrainGUIConfig:TerrainGUIConfig,4,1,0
TerrainGUIConfig:Initialize,34,3,0
TerrainGUIConfig:OnError,3,1,1
TerrainGUIConfig:OnError,3,1,2
TerrainGUIConfig:GetFullPath,5,1,1
TerrainViewer:TerrainViewer,15,2,3
TerrainViewer:LoadContent,9,1,0
TerrainViewer:Initialize,26,1,0
TerrainViewer:InitializeEffect,27,1,0
TerrainViewer:UnloadContent,2,1,0
TerrainViewer:Update,33,4,1
TerrainViewer:RecenterMouse,13,4,0
TerrainViewer:Draw,19,2,1
TerrainViewer:UpdateProjection,12,1,0
TerrainViewer:UpdateState,229,27,0
TerrainViewer:ClearSelection,5,1,0
TerrainViewer:HighlightSurroundings,21,6,1
TerrainViewer:UpdateAvatarPosition,13,2,0
TerrainViewer:SelectOnPath,75,11,0
TerrainViewer:SelectPolygon,33,7,0
TerrainViewer:SelectTriangle,3,1,3
TerrainViewer:SelectTriangle,9,2,4
TerrainViewer:GetRayToCursor,20,2,1
TerrainViewer:ToggleSolidRenderingMode,10,2,0
TerrainViewer:SetTreeViewVisible,12,3,1
TerrainViewer:SetMenuControlsVisible,7,3,1
TerrainViewer:InitGUI,116,2,0
TerrainViewer:DoBuildTreeView,51,10,2
TerrainViewer:OnTreeViewBuilt,9,1,2
TerrainViewer:ClickedRenderingModeButton,12,2,2
TerrainViewer:ClickedToggleWaterButton,15,3,2
TerrainViewer:ClickedToggleNavMeshButton,15,3,2
TerrainViewer:ClickedDirectionButton,7,2,2
TerrainViewer:GetOrCreateWaitingBox,13,2,1
TerrainViewer:DoubleClickedTreeView,9,2,2
TerrainViewer:ToggleTileDisplay,36,3,3
TerrainViewer:SetEnvironmentVisibility,6,2,1
TerrainViewer:UpdateTexts,35,6,0
TerrainViewer:LoadAndDisplayTile,16,3,2
TerrainViewer:LoadAndDisplayNeighbors,10,3,2
TerrainViewer:DisplayTile,15,3,1
TerrainViewer:RemoveTileFromDisplay,8,1,1
TerrainViewer:UpdateTerrainViewer,7,2,1
TerrainViewer:UpdateFormText,11,2,0
TerrainViewer:UpdateDirectionButtonPositions,20,1,0
TransparentTextBox:TransparentTextBox,3,1,0
DirectionButton:DirectionButton,3,1,1
TextBoxUtil:DisableDecoration,11,1,1
TerrainViewerProgram:Main,26,3,1
TerrainViewerProgram:LoadInitialData,8,1,1
TerrainViewerProgram:StartDefaultViewer,6,1,2
VertexPositionNormalColored:VertexPositionNormalColored,5,1,3
AxisRenderer:Initialize,4,1,0
AxisRenderer:AxisRenderer,2,1,1
AxisRenderer:BuildVerticiesAndIndicies,125,1,0
GenericRenderer:GenericRenderer,4,1,1
GenericRenderer:SelectLine,14,1,4
GenericRenderer:SelectPoint,13,1,3
GenericRenderer:Select,3,1,2
GenericRenderer:Select,32,2,3
GenericRenderer:Clear,5,1,0
GenericRenderer:BuildVerticiesAndIndicies,3,1,0
GenericRenderer:Draw,11,1,1
LiquidRenderer:LiquidRenderer,3,1,2
LiquidRenderer:Draw,12,1,1
LiquidRenderer:BuildVerticiesAndIndicies,27,1,0
TileRenderer:TileRenderer,18,2,2
TileRenderer:EnabledToggled,18,2,0
TileRenderer:Cleanup,14,3,0
TileRenderer:RemoveSubComponents,7,1,0
WireframeNormalRenderer:WireframeNormalRenderer,6,1,2
WireframeNormalRenderer:Draw,25,6,1
WireframeNormalRenderer:BuildVerticesAndIndices,18,3,0
WireframeNormalRenderer:EnabledToggled,4,2,2
WireframeNormalRenderer:RebuildBuffers,4,1,0
WireframeNormalRenderer:ClearBuffers,4,3,0
WireframeNormalRenderer:BuildBuffers,8,3,0
EnvironmentRenderer:EnvironmentRenderer,3,1,2
EnvironmentRenderer:BuildVerticiesAndIndicies,18,3,0
RendererBase:RendererBase,4,1,1
RendererBase:Initialize,4,1,0
RendererBase:Draw,26,5,1
RendererBase:Clear,3,1,0
RendererBase:DoBuildVerticesAndIndices,30,5,0
RendererBase:EnabledToggled,4,2,2
RendererBase:RebuildBuffers,4,1,0
RendererBase:ClearBuffers,4,3,0
RendererBase:BuildBuffers,8,3,0
RendererBase:BuildVerticiesAndIndicies,0,1,0
SolidNavMeshRenderer:SolidNavMeshRenderer,2,1,2
WireframeNavMeshRenderer:WireframeNavMeshRenderer,2,1,2
NavMeshRenderer:NavMeshRenderer,3,1,2
NavMeshRenderer:Initialize,9,1,0
NavMeshRenderer:Draw,12,1,1
NavMeshRenderer:BuildVerticiesAndIndicies,19,1,0
TileOverview:TileOverview,3,1,0
TileOverview:InitImage,19,4,3
TileOverview:InitImage,36,2,3
MapTreeNode:MapTreeNode,3,1,2
ZoneTreeNode:ZoneTreeNode,11,3,3
TileTreeNode:TileTreeNode,4,1,2
XNAUtil:TransformToXNACoordSystem,4,1,1
XNAUtil:TransformWoWCoordsToXNACoords,3,1,1
XNAUtil:TransformWoWCoordsToXNACoords,6,1,1
XNAUtil:TransformWoWCoordsToXNACoords,6,1,1
XNAUtil:TransformXnaCoordsToWoWCoords,7,1,1
XNAUtil:TransformXnaCoordsToWoWCoords,7,1,1
