Method,LOC,CC,PC
ArrayUtil:EnsureSize,6,2,2
ArrayUtil:Get,7,2,2
ArrayUtil:Get,7,2,2
ArrayUtil:GetMax,7,2,2
ArrayUtil:Trunc,11,3,1
ArrayUtil:TruncVals,11,3,1
ArrayUtil:Prune,11,3,1
ArrayUtil:PruneStrings,11,3,1
ArrayUtil:PruneVals,11,3,1
ArrayUtil:Set,7,2,3
ArrayUtil:Set,7,2,4
ArrayUtil:GetOrCreate,12,3,2
ArrayUtil:Add,10,2,2
ArrayUtil:Concat,5,1,2
ArrayUtil:AddOnlyOne,10,2,2
ArrayUtil:AddElement,8,2,2
ArrayUtil:ContainsIndex,3,1,2
ArrayUtil:GetFreeIndex,11,3,1
ArrayUtil:EqualValues,10,3,2
ArrayUtil:GetFreeValueIndex,11,3,1
ArrayUtil:GetWhere,11,3,2
ArrayUtil:SetValue,9,2,3
ArrayUtil:Shuffle,15,1,1
ArrayUtil:Reverse,10,2,1
ArrayUtil:Fill,6,2,4
ArrayUtil:Fill,6,2,4
BoxExtensions:Center,3,1,1
BoxExtensions:Extents,3,1,1
MiscExtensions:IsNullOrEmpty,4,2,1
VectorExtensions:ToFloatArray,5,1,1
MathExtensions:NearlyZero,3,1,1
MathExtensions:Cos,3,1,1
MathExtensions:CosABS,3,1,1
MathExtensions:Sin,3,1,1
MathExtensions:NearlyEqual,5,3,3
MathExtensions:NearlyEquals,3,1,2
MathExtensions:ABS,3,1,1
MathExtensions:PlaneFromPointNormal,3,1,2
MathExtensions:NormalFromPoints,3,1,3
IOExtensions:ReadMatrix,20,1,1
IOExtensions:ReadVector2,3,1,1
IOExtensions:ReadVector3,3,1,1
IOExtensions:ReadWMOVector3,6,1,1
IOExtensions:ReadInt32List,9,2,1
IOExtensions:ReadInt32Array,10,3,1
IOExtensions:ReadVector3List,9,2,1
IOExtensions:ReadVector3Array,9,2,1
IOExtensions:ReadRect,7,1,1
IOExtensions:ReadCString,9,2,1
IOExtensions:PeekByte,5,1,1
IOExtensions:ReadFixedString,11,3,2
IOExtensions:HasData,3,1,1
IOExtensions:Write,5,1,2
IOExtensions:Write,4,1,2
IOExtensions:Write,18,1,2
IOExtensions:Write,12,3,2
IOExtensions:Write,12,3,2
IOExtensions:Write,6,1,2
StaticCircularList<T>:StaticCircularList,4,1,2
StaticCircularList<T>:IncreaseAndWrap,3,1,1
StaticCircularList<T>:DecreaseAndWrap,3,1,1
StaticCircularList<T>:Insert,19,3,1
StaticCircularList<T>:GetEnumerator,27,4,0
StaticCircularList<T>:GetEnumerator,3,1,0
ExceptionExtensions:GetAllMessages,38,1,1
ReaderWriterLockWrapper:ReaderWriterLockWrapper,5,1,0
ReaderWriterLockWrapper:EnterReadLock,4,1,0
ReaderWriterLockWrapper:EnterWriteLock,4,1,0
ReaderWrapper:ReaderWrapper,3,1,1
ReaderWrapper:Dispose,3,1,0
WriterWrapper:WriterWrapper,3,1,1
WriterWrapper:Dispose,3,1,0
EmailAddressParser:EmailAddressParser,49,1,0
EmailAddressParser:Valid,5,1,2
EmailAddressParser:EmailAddressParser,33,5,2
EmailAddressParser:ParseAddress,19,2,1
EmailAddressParser:RemoveBrackets,6,1,1
EmailAddressParser:Trim,3,1,1
EmailAddressParser:DomainValid,23,2,1
EmailAddressParser:DomainExtensionValid,4,1,0
EnumUtil:Parse,3,1,1
EnumUtil:TryParse,33,3,2
IIndexedGetterSetter:Get,0,1,2
IIndexedGetterSetter:Set,0,1,3
IValueSetter:Set,0,1,1
IGetterSetter:Get,0,1,1
IGetterSetter:Set,0,1,2
CustomGetterSetter:CustomGetterSetter,4,1,2
CustomGetterSetter:Get,3,1,1
CustomGetterSetter:Set,3,1,2
DefaultVariableAccessor:DefaultVariableAccessor,10,2,1
DefaultVariableAccessor:Get,11,3,1
DefaultVariableAccessor:Set,10,2,2
CollectionExtensions:GetOrCreate,8,2,2
CollectionExtensions:GetOrCreate,8,2,2
CollectionExtensions:GetOrCreate,8,2,2
