Implementation smell,Namespace,Class,File,Method,Description
Long Method,WCell.RealmServer.Commands,ListPlayersCommand,C:\repos\WCell_WCell\Services\WCell.RealmServer\Commands\MiscCommands.cs,Process,The method has 139 lines of code.
Long Method,WCell.RealmServer.Gossips,GossipMgr,C:\repos\WCell_WCell\Services\WCell.RealmServer\Gossips\GossipMgr.cs,AddDefaultGossipOptions,The method has 109 lines of code.
Long Method,WCell.RealmServer.Handlers,GroupHandler,C:\repos\WCell_WCell\Services\WCell.RealmServer\Handlers\GroupHandler.cs,SendPartyMemberStatsInternal,The method has 126 lines of code.
Long Method,WCell.RealmServer.Handlers,CombatLogHandler,C:\repos\WCell_WCell\Services\WCell.RealmServer\Handlers\CombatLogHandler.cs,SendSpellLogExecute,The method has 115 lines of code.
Long Method,WCell.RealmServer.Handlers,MailHandler,C:\repos\WCell_WCell\Services\WCell.RealmServer\Handlers\MailHandler.cs,SendMailList,The method has 153 lines of code.
Long Method,WCell.RealmServer.Handlers,NPCHandler,C:\repos\WCell_WCell\Services\WCell.RealmServer\Handlers\NPCHandler.cs,HandlePetitionBuy,The method has 121 lines of code.
Long Method,WCell.RealmServer.Handlers,CharacterHandler,C:\repos\WCell_WCell\Services\WCell.RealmServer\Handlers\CharacterHandler.cs,SendCharEnum,The method has 124 lines of code.
Long Method,WCell.RealmServer.Handlers,ItemHandler,C:\repos\WCell_WCell\Services\WCell.RealmServer\Handlers\ItemHandler.cs,SendItemQueryResponse,The method has 120 lines of code.
Long Method,WCell.RealmServer.Handlers,MovementHandler,C:\repos\WCell_WCell\Services\WCell.RealmServer\Handlers\MovementHandler.cs,ReadMovementInfo,The method has 125 lines of code.
Long Method,WCell.RealmServer.Handlers,QuestHandler,C:\repos\WCell_WCell\Services\WCell.RealmServer\Handlers\QuestHandler.cs,SendQuestQueryResponse,The method has 139 lines of code.
Long Method,WCell.RealmServer.Handlers,QuestHandler,C:\repos\WCell_WCell\Services\WCell.RealmServer\Handlers\QuestHandler.cs,SendDetails,The method has 102 lines of code.
Long Method,WCell.RealmServer.Spells.Auras,AuraHandler,C:\repos\WCell_WCell\Services\WCell.RealmServer\Handlers\AuraHandler.cs,AuraHandler,The method has 181 lines of code.
Long Method,WCell.RealmServer.Spells,Spell,C:\repos\WCell_WCell\Services\WCell.RealmServer\Events\Spells\Spell.Events.cs,CheckCasterConstraints,The method has 136 lines of code.
Long Method,WCell.RealmServer.Spells,Spell,C:\repos\WCell_WCell\Services\WCell.RealmServer\Events\Spells\Spell.Events.cs,Init2,The method has 233 lines of code.
