Method,LOC,CC,PC
AuthenticationClientAdapter:AuthenticationClientAdapter,2,1,0
AuthenticationClientAdapter:AuthenticationClientAdapter,2,1,1
AuthenticationClientAdapter:AuthenticationClientAdapter,2,1,2
AuthenticationClientAdapter:AuthenticationClientAdapter,2,1,2
AuthenticationClientAdapter:AuthenticationClientAdapter,2,1,2
AuthenticationClientAdapter:OnError,7,2,1
AuthenticationClientAdapter:GetAuthenticationInfo,11,1,1
AuthenticationClientAdapter:RequestAccountInfo,11,1,2
AuthenticationClientAdapter:RequestFullAccountInfo,11,1,1
AuthenticationClientAdapter:RegisterRealmServer,11,1,10
AuthenticationClientAdapter:UpdateRealmServer,11,1,7
AuthenticationClientAdapter:UnregisterRealmServer,10,1,0
AuthenticationClientAdapter:SetAllActiveAccounts,10,1,1
AuthenticationClientAdapter:SetMultipleAccountsLoggedOut,10,1,1
AuthenticationClientAdapter:SetAccountLoggedIn,10,1,1
AuthenticationClientAdapter:SetAccountLoggedOut,10,1,1
AuthenticationClientAdapter:RetrieveRoleGroups,11,1,0
AuthenticationClientAdapter:RetrieveRoleGroup,11,1,1
AuthenticationClientAdapter:SetAccountRole,11,1,2
AuthenticationClientAdapter:SetAccountEmail,11,1,2
AuthenticationClientAdapter:SetAccountActive,11,1,3
AuthenticationClientAdapter:SetAccountPass,11,1,3
AuthenticationClientAdapter:SetHighestLevel,10,1,2
AuthenticationClientAdapter:ExecuteCommand,11,1,1
UpdateRealmResponse:UpdateRealmResponse,2,1,0
UpdateRealmResponse:AddCommand,7,2,1
BufferedCommandResponse:BufferedCommandResponse,3,1,0
BufferedCommandResponse:BufferedCommandResponse,3,1,1
RoleGroupInfo:CreateDefaultGroups,29,1,0
RoleGroupInfo:RoleGroupInfo,6,1,0
RoleGroupInfo:RoleGroupInfo,2,1,10
RoleGroupInfo:RoleGroupInfo,21,3,11
RoleGroupInfo:ToString,3,1,0
IWCellIntercomService:GetAuthenticationInfo,0,1,1
IWCellIntercomService:RequestAccountInfo,0,1,2
IWCellIntercomService:RequestFullAccountInfo,0,1,1
IWCellIntercomService:RegisterRealmServer,0,1,10
IWCellIntercomService:UpdateRealmServer,0,1,7
IWCellIntercomService:UnregisterRealmServer,0,1,0
IWCellIntercomService:SetAllActiveAccounts,0,1,1
IWCellIntercomService:SetMultipleAccountsLoggedOut,0,1,1
IWCellIntercomService:SetAccountLoggedIn,0,1,1
IWCellIntercomService:SetAccountLoggedOut,0,1,1
IWCellIntercomService:RetrieveRoleGroups,0,1,0
IWCellIntercomService:RetrieveRoleGroup,0,1,1
IWCellIntercomService:SetAccountRole,0,1,2
IWCellIntercomService:SetAccountEmail,0,1,2
IWCellIntercomService:SetAccountActive,0,1,3
IWCellIntercomService:SetAccountPass,0,1,3
IWCellIntercomService:SetHighestLevel,0,1,2
IWCellIntercomService:ExecuteCommand,0,1,1
