Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,WCell.Tools,WCell.Tools.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WCell.Tools.Commands' WCell.Tools,WCell.Tools.Commands.DBCDumpCommand' WCell.Tools.Commands.PASubCommand' WCell.Tools.Commands.PALoadCommand' WCell.Tools.Commands.PAInfoCommand' WCell.Tools.Commands.PASelectParserCommand' WCell.Tools.Commands.StudySpellCommand' WCell.Tools.Commands.ToolCommandHandler' WCell.Tools.Commands.ToolCmdTrigger' WCell.Tools.Commands.LocaleCommand' WCell.Tools.Commands.RandomWPCommand' WCell.Tools.Commands.DumpSpellsCommand' WCell.Tools.ToolConfig' WCell.Tools.Tools
Cyclic Dependency,WCell.Tools,WCell.Tools.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WCell.Tools.Commands' WCell.Tools' WCell.Tools.PATools,WCell.Tools.Commands.DBCDumpCommand' WCell.Tools.Commands.PASubCommand' WCell.Tools.Commands.PALoadCommand' WCell.Tools.Commands.PAInfoCommand' WCell.Tools.Commands.PASelectParserCommand' WCell.Tools.Commands.StudySpellCommand' WCell.Tools.Commands.ToolCommandHandler' WCell.Tools.Commands.ToolCmdTrigger' WCell.Tools.Commands.LocaleCommand' WCell.Tools.Commands.RandomWPCommand' WCell.Tools.Commands.DumpSpellsCommand' WCell.Tools.ToolConfig' WCell.Tools.Tools' WCell.Tools.PATools.PATool
Cyclic Dependency,WCell.Tools,WCell.Tools.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WCell.Tools.Commands' WCell.Tools' WCell.Tools.PATools' WCell.Tools,WCell.Tools.Commands.DBCDumpCommand' WCell.Tools.Commands.PASubCommand' WCell.Tools.Commands.PALoadCommand' WCell.Tools.Commands.PAInfoCommand' WCell.Tools.Commands.PASelectParserCommand' WCell.Tools.Commands.StudySpellCommand' WCell.Tools.Commands.ToolCommandHandler' WCell.Tools.Commands.ToolCmdTrigger' WCell.Tools.Commands.LocaleCommand' WCell.Tools.Commands.RandomWPCommand' WCell.Tools.Commands.DumpSpellsCommand' WCell.Tools.ToolConfig' WCell.Tools.Tools' WCell.Tools.PATools.PATool
Cyclic Dependency,WCell.Tools,WCell.Tools.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WCell.Tools.Commands' WCell.Tools' WCell.Tools.PATools' WCell.Tools' WCell.Tools.PATools,WCell.Tools.Commands.DBCDumpCommand' WCell.Tools.Commands.PASubCommand' WCell.Tools.Commands.PALoadCommand' WCell.Tools.Commands.PAInfoCommand' WCell.Tools.Commands.PASelectParserCommand' WCell.Tools.Commands.StudySpellCommand' WCell.Tools.Commands.ToolCommandHandler' WCell.Tools.Commands.ToolCmdTrigger' WCell.Tools.Commands.LocaleCommand' WCell.Tools.Commands.RandomWPCommand' WCell.Tools.Commands.DumpSpellsCommand' WCell.Tools.ToolConfig' WCell.Tools.Tools' WCell.Tools.PATools.PATool
Cyclic Dependency,WCell.Tools,WCell.Tools.Domi,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WCell.Tools.Domi' WCell.Tools.Spells,WCell.Tools.Domi.Instances' WCell.Tools.Domi.WCellEnumWriter' WCell.Tools.Spells.SpellEffectCreator' WCell.Tools.Spells.SpellFocusObjectReader' WCell.Tools.Spells.SpellLineWriter
Cyclic Dependency,WCell.Tools,WCell.Tools.Domi.Output,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WCell.Tools.Domi.Output' WCell.Tools.Commands' WCell.Tools,WCell.Tools.Domi.Output.ATOutput' WCell.Tools.Domi.Output.QuestOutput' WCell.Tools.Domi.Output.GOOutput' WCell.Tools.Domi.Output.NPCOutput' WCell.Tools.Domi.Output.TalentOutput' WCell.Tools.Domi.Output.SkillOutput' WCell.Tools.Domi.Output.SpellOutput' WCell.Tools.Commands.DBCDumpCommand' WCell.Tools.Commands.PASubCommand' WCell.Tools.Commands.PALoadCommand' WCell.Tools.Commands.PAInfoCommand' WCell.Tools.Commands.PASelectParserCommand' WCell.Tools.Commands.StudySpellCommand' WCell.Tools.Commands.ToolCommandHandler' WCell.Tools.Commands.ToolCmdTrigger' WCell.Tools.Commands.LocaleCommand' WCell.Tools.Commands.RandomWPCommand' WCell.Tools.Commands.DumpSpellsCommand' WCell.Tools.ToolConfig' WCell.Tools.Tools
Cyclic Dependency,WCell.Tools,WCell.Tools.Domi.Output,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WCell.Tools.Domi.Output' WCell.Tools.Commands' WCell.Tools' WCell.Tools.PATools' WCell.Tools,WCell.Tools.Domi.Output.ATOutput' WCell.Tools.Domi.Output.QuestOutput' WCell.Tools.Domi.Output.GOOutput' WCell.Tools.Domi.Output.NPCOutput' WCell.Tools.Domi.Output.TalentOutput' WCell.Tools.Domi.Output.SkillOutput' WCell.Tools.Domi.Output.SpellOutput' WCell.Tools.Commands.DBCDumpCommand' WCell.Tools.Commands.PASubCommand' WCell.Tools.Commands.PALoadCommand' WCell.Tools.Commands.PAInfoCommand' WCell.Tools.Commands.PASelectParserCommand' WCell.Tools.Commands.StudySpellCommand' WCell.Tools.Commands.ToolCommandHandler' WCell.Tools.Commands.ToolCmdTrigger' WCell.Tools.Commands.LocaleCommand' WCell.Tools.Commands.RandomWPCommand' WCell.Tools.Commands.DumpSpellsCommand' WCell.Tools.ToolConfig' WCell.Tools.Tools' WCell.Tools.PATools.PATool
Cyclic Dependency,WCell.Tools,WCell.Tools.PATools,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WCell.Tools.PATools' WCell.Tools,WCell.Tools.PATools.PATool' WCell.Tools.ToolConfig' WCell.Tools.Tools
Unstable Dependency,WCell.Tools,WCell.Tools.Spells,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): WCell.Tools.Domi,WCell.Tools.Spells.WCellEnumWriter
Unstable Dependency,WCell.Tools,WCell.Tools.PATools,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): WCell.PacketAnalysis.Logs' WCell.PacketAnalysis' WCell.PacketAnalysis.Updates' WCell.Tools,WCell.Tools.PATools.LogParserType' WCell.Tools.PATools.GenericLogParser' WCell.Tools.PATools.PacketParser' WCell.Tools.PATools.ParsedUpdatePacket' WCell.Tools.PATools.ToolConfig
