Method,LOC,CC,PC
IParsedPacket:Dump,0,1,1
PacketParser:PacketParser,3,1,1
PacketParser:PacketParser,2,1,2
PacketParser:PacketParser,14,3,3
PacketParser:Parse,14,3,0
PacketParser:Dump,24,4,1
PacketParser:Parse,5,1,2
PacketParser:Parse,5,1,3
PacketParser:Parse,3,1,2
PacketParser:Parse,13,1,3
PacketParser:ParseCompressedMove,18,1,1
PacketParser:Dispose,7,2,0
PacketDefinition:PacketDefinition,2,1,3
PacketDefinition:PacketDefinition,5,1,3
PacketDefinition:PacketDefinition,2,1,3
PacketDefinition:PacketDefinition,2,1,3
PacketDefinition:PacketDefinition,5,1,3
PacketDefinition:PacketDefinition,2,1,3
PacketDefinition:GetSegment,3,1,1
PacketDefinition:GetSegment,20,5,2
PacketDefinition:Serialize,8,2,0
PacketDefinition:ToString,3,1,0
PacketDefinition:Init,4,1,0
ParsedSegment:ParsedSegment,3,1,0
ParsedSegment:ParsedSegment,22,3,2
ParsedSegment:GetByName,15,4,1
ParsedSegment:AddChild,9,2,2
ParsedSegment:RenderTo,47,3,1
ParsedSegment:ToString,3,1,0
SimpleTypes:SimpleTypes,6,1,0
SimpleTypes:InitReaders,171,1,0
SimpleTypes:WarnLength,5,1,3
SimpleTypes:InitConverters,21,1,0
SimpleTypes:InitTypeMap,22,1,0
SimpleTypes:InitStringReaders,93,1,0
SimpleTypes:GetActualType,3,1,1
SimpleTypes:ReadString,3,1,2
SimpleTypes:GetReader,3,1,1
PacketAnalyzer:PacketAnalyzer,2,1,0
PacketAnalyzer:IsDefined,3,1,2
PacketAnalyzer:RegisterDefintion,15,4,1
PacketAnalyzer:GetDefinition,3,1,2
PacketAnalyzer:GetDefinition,3,1,2
PacketAnalyzer:GetDefinition,3,1,3
PacketAnalyzer:GetDefinition,15,3,3
PacketAnalyzer:GetDefinitions,3,1,1
PacketAnalyzer:Dump,15,2,2
PacketAnalyzer:LoadDefinitions,3,1,1
PacketAnalyzer:LoadDefinitions,38,4,1
StaticListPacketSegmentStructure:StaticListPacketSegmentStructure,2,1,0
StaticListPacketSegmentStructure:StaticListPacketSegmentStructure,3,1,3
StaticListPacketSegmentStructure:GetLength,3,1,2
FinalListPacketSegmentStructure:FinalListPacketSegmentStructure,2,1,0
FinalListPacketSegmentStructure:FinalListPacketSegmentStructure,3,1,3
FinalListPacketSegmentStructure:Parse,15,3,2
FinalListPacketSegmentStructure:GetLength,3,1,2
ListPacketSegmentStructure:ListPacketSegmentStructure,2,1,0
ListPacketSegmentStructure:ListPacketSegmentStructure,3,1,3
ListPacketSegmentStructure:ListPacketSegmentStructure,3,1,3
ListPacketSegmentStructure:ListPacketSegmentStructure,3,1,3
ListPacketSegmentStructure:Init,24,7,1
ListPacketSegmentStructure:Parse,23,4,2
ListPacketSegmentStructure:GetLength,27,4,2
ListPacketSegmentStructure:ParseLengthExpr,15,3,1
ComplexPacketSegmentStructure:ComplexPacketSegmentStructure,3,1,0
ComplexPacketSegmentStructure:ComplexPacketSegmentStructure,2,1,1
ComplexPacketSegmentStructure:ComplexPacketSegmentStructure,2,1,1
ComplexPacketSegmentStructure:ComplexPacketSegmentStructure,2,1,2
ComplexPacketSegmentStructure:ComplexPacketSegmentStructure,3,1,2
ComplexPacketSegmentStructure:Init,6,2,1
ComplexPacketSegmentStructure:Parse,12,3,2
ComplexPacketSegmentStructure:GetEnumerator,6,2,0
SwitchPacketSegmentStructure:SwitchPacketSegmentStructure,3,1,0
SwitchPacketSegmentStructure:SwitchPacketSegmentStructure,4,1,3
SwitchPacketSegmentStructure:SwitchPacketSegmentStructure,4,1,3
SwitchPacketSegmentStructure:MatchSegments,11,3,1
SwitchPacketSegmentStructure:Init,28,6,1
SwitchPacketSegmentStructure:Parse,21,4,2
SwitchPacketSegmentStructure:GetEnumerator,6,2,0
SwitchPacketSegmentStructure:ToString,3,1,0
PacketSegmentStructure:PacketSegmentStructure,2,1,0
PacketSegmentStructure:PacketSegmentStructure,3,1,3
PacketSegmentStructure:PacketSegmentStructure,3,1,3
PacketSegmentStructure:PacketSegmentStructure,4,1,2
PacketSegmentStructure:ConvertToUnderlyingType,8,2,1
PacketSegmentStructure:Init,10,2,1
PacketSegmentStructure:Parse,21,2,2
PacketSegmentStructure:GetEnumerator,3,1,0
PacketSegmentStructure:ToString,3,1,0
EmptySegmentIterator:Dispose,2,1,0
EmptySegmentIterator:MoveNext,3,1,0
EmptySegmentIterator:Reset,2,1,0
SwitchCase:SwitchCase,52,1,0
SwitchCase:ToComparable,10,2,1
SwitchCase:SwitchCase,1,1,0
SwitchCase:SwitchCase,3,1,3
SwitchCase:SwitchCase,3,1,3
SwitchCase:SwitchCase,3,1,3
SwitchCase:SwitchCase,3,1,3
SwitchCase:SwitchCase,3,1,3
SwitchCase:SwitchCase,3,1,3
SwitchCase:SwitchCase,4,1,2
SwitchCase:SwitchCase,4,1,2
SwitchCase:SwitchCase,4,1,2
SwitchCase:Init,32,7,2
SwitchCase:ParseValue,14,2,1
SwitchCase:ConvertType,30,3,3
SwitchCase:Matches,29,4,1
SwitchCase:DoMatch,3,1,1
SwitchCase:ToString,3,1,0
KSnifferLogConverter:ExtractSingleLine,11,1,2
KSnifferLogConverter:ExtractMultiLine,11,1,2
KSnifferLogConverter:ExtractSingleLine,3,1,2
KSnifferLogConverter:ExtractMultiLine,3,1,2
KSnifferLogConverter:Extract,3,1,4
KSnifferLogConverter:Extract,126,14,3
KSnifferLogConverter:ConvertLog,3,1,2
KSnifferLogConverter:ConvertLog,7,1,3
KSnifferLogConverter:ConvertLog,3,1,2
KSnifferLogConverter:ConvertLog,13,1,3
KSnifferZorLogConverter:Extract,3,1,3
KSnifferZorLogConverter:Extract,26,1,2
KSnifferZorLogConverter:ConvertLog,4,1,2
KSnifferZorLogConverter:ConvertLog,4,1,2
LogHandler:LogHandler,2,1,2
LogHandler:LogHandler,2,1,2
LogHandler:LogHandler,2,1,1
LogHandler:LogHandler,2,1,2
LogHandler:LogHandler,2,1,3
LogHandler:LogHandler,6,1,4
WlpConverter:Extract,3,1,3
WlpConverter:Extract,35,1,2
WlpConverter:ConvertLog,4,1,2
WlpConverter:ConvertLog,4,1,2
ZorLogConverter:Extract,3,1,3
ZorLogConverter:Extract,26,1,2
ZorLogConverter:ConvertLog,4,1,2
ZorLogConverter:ConvertLog,4,1,2
AdvancedLogParser:AdvancedLogParser,2,1,1
AdvancedLogParser:AdvancedLogParser,4,1,2
AdvancedLogParser:Parse,3,1,1
AdvancedLogParser:Parse,6,2,1
AdvancedLogParser:Parse,7,2,1
AdvancedLogParser:DoParse,30,4,2
GenericLogParser:GenericLogParser,2,1,1
GenericLogParser:GenericLogParser,2,1,3
GenericLogParser:GenericLogParser,2,1,2
GenericLogParser:ParseFile,4,1,4
GenericLogParser:ParseDir,4,1,4
GenericLogParser:ParseDir,4,1,3
GenericLogParser:ParseDir,4,1,3
GenericLogParser:ParseFiles,4,1,4
GenericLogParser:DumpLogDir,5,1,4
GenericLogParser:DumpLogFile,5,1,4
GenericLogParser:DumpLogFiles,5,1,3
SniffitztLogConverter:Load,3,1,1
SniffitztLogConverter:Extract,3,1,3
SniffitztLogConverter:Extract,28,6,2
SniffitztLogConverter:ConvertLog,6,1,2
SniffitztLogConverter:ConvertLog,6,1,2
ParsablePacketInfo:ParsablePacketInfo,5,1,3
LogConverter:LogConverter,9,1,0
LogConverter:GetParser,3,1,1
LogConverter:ParsePacket,5,1,2
GOSerializer:GOSerializer,2,1,2
GOSerializer:GOSerializer,8,2,2
GOSerializer:ValidateOpCode,3,1,1
GOSerializer:HandlePacket,5,1,1
GOSerializer:ExtractGOs,4,1,3
GOSerializer:Dispose,3,1,0
MixedPASample:Main,19,1,1
MixedPASample:HandleGOQueryPackets,5,1,1
MixedPASample:HandleQuestPackets,4,1,1
MixedPASample:HandleUpdatePackets,17,4,1
TrainerInfoExtractor:Extract,11,1,2
TrainerInfoExtractor:HandleTrainerList,18,2,1
TrainerInfoExtractor:HandleInitFactions,10,2,1
TrainerInfoExtractor:UpdateReputations,10,2,1
TrainerInfoExtractor:HandleUpdates,17,3,1
TrainerInfoExtractor:GetInfo,8,2,1
ReputationInfo:ReputationInfo,3,1,1
VehicleExtractor:Extract,8,1,2
VehicleExtractor:ExtractVehicleIds,28,5,1
FieldRenderer:FieldRenderer,14,2,1
FieldRenderer:GetFieldInfo,8,2,1
FieldRenderer:Render,16,3,3
FieldRenderer:Render,12,2,2
FieldRenderInfo:FieldRenderInfo,11,2,2
FieldRenderInfo:Render,3,1,3
FieldRenderInfo:ToString,3,1,0
FieldRenderUtil:Init,9,2,0
FieldRenderUtil:GetSizeof,8,2,1
FieldRenderUtil:GetValues,3,1,1
FieldRenderUtil:SetRenderer,3,1,3
FieldRenderUtil:Set,20,5,4
FieldRenderUtil:GetFriendlyName,12,3,2
FieldRenderUtil:GetFriendlyName,3,1,1
FieldRenderUtil:InitRenderers,9,1,0
FieldRenderUtil:RenderDefault,3,1,3
FieldRenderUtil:RenderUInt32,5,1,3
FieldRenderUtil:RenderFloat,5,1,3
FieldRenderUtil:RenderTwoInt16,9,1,3
FieldRenderUtil:RenderByteArray,10,2,3
FieldRenderUtil:RenderUInt64,5,1,3
FieldRenderUtil:RenderGUID,5,1,3
FieldRenderUtil:InitArrays,42,1,0
FieldRenderUtil:CreateRenderer,3,1,1
FieldRenderUtil:GetRenderer,3,1,1
FieldRenderUtil:InitValuesAndTypes,11,1,0
FieldRenderUtil:AddValues,26,5,2
FieldRenderUtil:InitCustomRenderers,9,1,0
FieldRenderUtil:SetupObjectRenderers,6,1,0
FieldRenderUtil:SetupItemRenderers,6,1,0
FieldRenderUtil:SetupUnitRenderers,58,1,0
FieldRenderUtil:SetupPlayerRenderers,68,1,0
FieldRenderUtil:SetupGameObjectRenderers,14,1,0
FieldRenderUtil:SetupDynamicObjectRenderers,2,1,0
FieldRenderUtil:SetupCorpseRenderers,10,1,0
FieldRenderUtil:GetFieldStr,5,1,2
MovementBlock:MovementBlock,6,1,1
MovementBlock:Dump,78,17,2
MovementBlock:DumpSpline,23,4,2
MovementBlock:ToString,3,1,0
Speeds:ToString,11,1,0
MovementBlockHelper:Parse,42,8,1
MovementBlockHelper:ParseLiving,82,9,1
MovementBlockHelper:ParseStationaryObject,3,1,1
MovementBlockHelper:ParseStationaryObjectOnTransport,7,1,1
ParsedUpdatePacket:GetBytes,12,2,1
ParsedUpdatePacket:ParsedUpdatePacket,3,1,1
ParsedUpdatePacket:ParsedUpdatePacket,2,1,1
ParsedUpdatePacket:ParsedUpdatePacket,2,1,3
ParsedUpdatePacket:ParsedUpdatePacket,2,1,2
ParsedUpdatePacket:ParsedUpdatePacket,20,3,3
ParsedUpdatePacket:GetBlocks,9,3,1
ParsedUpdatePacket:GetBlocks,9,3,2
ParsedUpdatePacket:GetBlocks,9,3,3
ParsedUpdatePacket:Dump,3,1,1
ParsedUpdatePacket:Dump,12,2,2
ParsedUpdatePacket:Dump,9,2,5
ParsedUpdatePacket:Create,7,2,4
ParsedUpdatePacket:Dispose,7,2,0
UpdateBlock:UpdateBlock,44,5,2
UpdateBlock:GetULong,3,1,1
UpdateBlock:GetFloat,3,1,1
UpdateBlock:GetUInt,3,1,1
UpdateBlock:GetInt,3,1,1
UpdateBlock:GetUShort,3,1,1
UpdateBlock:GetByte,8,2,1
UpdateBlock:IsSet,8,2,1
UpdateBlock:ReadByte,3,1,0
UpdateBlock:ReadUShort,8,2,0
UpdateBlock:ReadUIntAmount,8,2,1
UpdateBlock:ReadIntAmount,8,2,1
UpdateBlock:ReadUInt,8,2,0
UpdateBlock:ReadInt,8,2,0
UpdateBlock:ReadUInt,8,2,1
UpdateBlock:ReadInt,8,2,1
UpdateBlock:ReadUInt64,8,2,0
UpdateBlock:ReadFloat,5,1,0
UpdateBlock:ReadVector4,3,1,0
