Implementation smell,Namespace,Class,File,Method,Description
Long Method,WCell.Util.Data,DataHolderDefinition,C:\repos\WCell_WCell\Utilities\WCell.Util\Data\DataHolderDefinition.cs,GetDataFields,The method has 159 lines of code.
Long Method,WCell.Util.DB,LightDBDefinitionSet,C:\repos\WCell_WCell\Utilities\WCell.Util\DB\LightDBDefinitionSet.cs,FinishLoading,The method has 118 lines of code.
Long Method,WCell.Util.DynamicAccess,AccessorMgr,C:\repos\WCell_WCell\Utilities\WCell.Util\DynamicAccess\AccessorMgr.cs,AddToModule,The method has 100 lines of code.
Long Method,WCell.Util.DynamicAccess,AccessorMgr,C:\repos\WCell_WCell\Utilities\WCell.Util\DynamicAccess\AccessorMgr.cs,AddToModule,The method has 119 lines of code.
Complex Method,WCell.Util,ReflectionUtils,C:\repos\WCell_WCell\Utilities\WCell.Util\ReflectionUtils.cs,SatisfiesGenericConstraints,Cyclomatic complexity of the method is 8
Complex Method,WCell.Util,Utility,C:\repos\WCell_WCell\Utilities\WCell.Util\Utility.cs,AddTypesToTypeMap,Cyclomatic complexity of the method is 8
Complex Method,WCell.Util.Graphics,RectInt32,C:\repos\WCell_WCell\Utilities\WCell.Util\Graphics\RectInt32.cs,IntersectsWith,Cyclomatic complexity of the method is 9
Complex Method,WCell.Util.Graphics,Rect,C:\repos\WCell_WCell\Utilities\WCell.Util\Graphics\Rect.cs,IntersectsWith,Cyclomatic complexity of the method is 9
Complex Method,WCell.Util.Conversion,ToIntConverter,C:\repos\WCell_WCell\Utilities\WCell.Util\Conversion\ToUIntConverter.cs,Convert,Cyclomatic complexity of the method is 9
Complex Method,WCell.Util.Conversion,ToUIntConverter,C:\repos\WCell_WCell\Utilities\WCell.Util\Conversion\ToUIntConverter.cs,Convert,Cyclomatic complexity of the method is 12
Complex Method,WCell.Util.Data,DataHolderDefinition,C:\repos\WCell_WCell\Utilities\WCell.Util\Data\DataHolderDefinition.cs,GetDataFields,Cyclomatic complexity of the method is 18
Complex Method,WCell.Util.DB,LightDBDefinitionSet,C:\repos\WCell_WCell\Utilities\WCell.Util\DB\LightDBDefinitionSet.cs,FinishLoading,Cyclomatic complexity of the method is 17
Complex Method,WCell.Util.DB,LightDBDefinitionSet,C:\repos\WCell_WCell\Utilities\WCell.Util\DB\LightDBDefinitionSet.cs,CreateDataHolderTableMappings,Cyclomatic complexity of the method is 9
Complex Method,WCell.Util.DB,LightDBDefinitionSet,C:\repos\WCell_WCell\Utilities\WCell.Util\DB\LightDBDefinitionSet.cs,RegisterDefintion,Cyclomatic complexity of the method is 9
Complex Method,WCell.Util.ReflectionUtil,MemberAccessor<U>,C:\repos\WCell_WCell\Utilities\WCell.Util\ReflectionUtil\MemberAccessor.cs,GetMembers,Cyclomatic complexity of the method is 12
Complex Method,WCell.Util.ReflectionUtil,MemberAccessor<U>,C:\repos\WCell_WCell\Utilities\WCell.Util\ReflectionUtil\MemberAccessor.cs,CallMethod,Cyclomatic complexity of the method is 9
Complex Method,WCell.Util.Strings,StringNode<V>,C:\repos\WCell_WCell\Utilities\WCell.Util\Strings\StringNode.cs,ReadXml,Cyclomatic complexity of the method is 11
Complex Method,WCell.Util.Threading.TaskParallel,ParallelLinqExtensions,C:\repos\WCell_WCell\Utilities\WCell.Util\Threading\TaskParallel\ParallelLinqExtensions.cs,AsParallel,Cyclomatic complexity of the method is 8
Complex Method,WCell.Util.Toolshed,ToolMgr,C:\repos\WCell_WCell\Utilities\WCell.Util\Toolshed\ToolMgr.cs,AddStaticMethodsOfAsm,Cyclomatic complexity of the method is 11
Long Parameter List,WCell.Util,StringParser,C:\repos\WCell_WCell\Utilities\WCell.Util\StringParser.cs,Eval,The method has 5 parameters. Parameters: valType' val' expr' error' startsWithOperator
Long Parameter List,WCell.Util,Utility,C:\repos\WCell_WCell\Utilities\WCell.Util\Utility.cs,MoveMemory,The method has 5 parameters. Parameters: src' srcIndex' dest' destIndex' len
Long Parameter List,WCell.Util,Utility,C:\repos\WCell_WCell\Utilities\WCell.Util\Utility.cs,MoveMemory,The method has 5 parameters. Parameters: src' srcIndex' dest' destIndex' len
Long Parameter List,WCell.Util.Code,CodeFileWriter,C:\repos\WCell_WCell\Utilities\WCell.Util\Code\CodeFileWriter.cs,CodeFileWriter,The method has 6 parameters. Parameters: fileName' namespce' className' typeNamePrefix' typeNameSuffix' usedNamespaces
Long Parameter List,WCell.Util.Code,CodeFileWriter,C:\repos\WCell_WCell\Utilities\WCell.Util\Code\CodeFileWriter.cs,WriteMethod,The method has 5 parameters. Parameters: visibility' returnType' name' args' bodyWriter
Long Parameter List,WCell.Util.Code,CodeFileWriter,C:\repos\WCell_WCell\Utilities\WCell.Util\Code\CodeFileWriter.cs,WriteAnonymousProperty,The method has 5 parameters. Parameters: visibility' returnType' name' get' set
Long Parameter List,WCell.Util.Code,CodeFileWriter,C:\repos\WCell_WCell\Utilities\WCell.Util\Code\CodeFileWriter.cs,WriteField,The method has 5 parameters. Parameters: visibility' returnType' name' isReadOnly' isStatic
Long Parameter List,WCell.Util.Code,CodeFileWriter,C:\repos\WCell_WCell\Utilities\WCell.Util\Code\CodeFileWriter.cs,Array,The method has 5 parameters. Parameters: type' name' dimensions' seperator' valueWriter
Long Parameter List,WCell.Util.Graphics,BoundingBox,C:\repos\WCell_WCell\Utilities\WCell.Util\Graphics\BoundingBox.cs,BoundingBox,The method has 6 parameters. Parameters: minX' minY' minZ' maxX' maxY' maxZ
Long Parameter List,WCell.Util.Graphics,Matrix,C:\repos\WCell_WCell\Utilities\WCell.Util\Graphics\Matrix.cs,Matrix,The method has 16 parameters. Parameters: m11' m12' m13' m14' m21' m22' m23' m24' m31' m32' m33' m34' m41' m42' m43' m44
Long Parameter List,WCell.Util.Graphics,Matrix,C:\repos\WCell_WCell\Utilities\WCell.Util\Graphics\Matrix.cs,CreateOrthographic,The method has 5 parameters. Parameters: width' height' zNearPlane' zFarPlane' result
Long Parameter List,WCell.Util.Graphics,Matrix,C:\repos\WCell_WCell\Utilities\WCell.Util\Graphics\Matrix.cs,CreateOrthographicOffCenter,The method has 6 parameters. Parameters: left' right' bottom' top' zNearPlane' zFarPlane
Long Parameter List,WCell.Util.Graphics,Matrix,C:\repos\WCell_WCell\Utilities\WCell.Util\Graphics\Matrix.cs,CreateOrthographicOffCenter,The method has 7 parameters. Parameters: left' right' bottom' top' zNearPlane' zFarPlane' result
Long Parameter List,WCell.Util.Data,DataField,C:\repos\WCell_WCell\Utilities\WCell.Util\Data\DataFields.cs,DataField,The method has 5 parameters. Parameters: dataHolder' name' accessor' mappedMember' parent
Long Parameter List,WCell.Util.Data,FlatSimpleDataField,C:\repos\WCell_WCell\Utilities\WCell.Util\Data\DataFields.cs,FlatSimpleDataField,The method has 5 parameters. Parameters: dataHolder' name' accessor' mappedMember' parent
Long Parameter List,WCell.Util.Data,NestedDataField,C:\repos\WCell_WCell\Utilities\WCell.Util\Data\DataFields.cs,NestedDataField,The method has 6 parameters. Parameters: dataHolder' name' accessor' mappedMember' producer' parent
Long Parameter List,WCell.Util.Data,NestedSimpleDataField,C:\repos\WCell_WCell\Utilities\WCell.Util\Data\DataFields.cs,NestedSimpleDataField,The method has 6 parameters. Parameters: dataHolder' name' accessor' mappedMember' producer' parent
Long Parameter List,WCell.Util.Data,ArrayDataField,C:\repos\WCell_WCell\Utilities\WCell.Util\Data\DataFields.cs,ArrayDataField,The method has 7 parameters. Parameters: dataHolder' name' accessor' mappedMember' parent' length' arrProducer
Long Parameter List,WCell.Util.Data,FlatArrayDataField,C:\repos\WCell_WCell\Utilities\WCell.Util\Data\DataFields.cs,FlatArrayDataField,The method has 7 parameters. Parameters: dataHolder' name' accessor' mappedMember' length' arrProducer' parent
Long Parameter List,WCell.Util.Data,NestedArrayDataField,C:\repos\WCell_WCell\Utilities\WCell.Util\Data\DataFields.cs,NestedArrayDataField,The method has 8 parameters. Parameters: dataHolder' name' accessor' mappedMember' producer' arrayProducer' length' parent
Long Parameter List,WCell.Util.DB,LightDBDefinitionSet,C:\repos\WCell_WCell\Utilities\WCell.Util\DB\LightDBDefinitionSet.cs,AddTables,The method has 5 parameters. Parameters: allDefs' def' dataHolderToTable' dataHolders' tables
Long Parameter List,WCell.Util.DB,LightDBMgr,C:\repos\WCell_WCell\Utilities\WCell.Util\DB\LightDBMgr.cs,AddMapping,The method has 6 parameters. Parameters: defs' defaultTables' fieldDef' mappedFields' accessor' member
Long Parameter List,WCell.Util.ReflectionUtil,MemberAccessor<U>,C:\repos\WCell_WCell\Utilities\WCell.Util\ReflectionUtil\MemberAccessor.cs,GetMembers,The method has 5 parameters. Parameters: user' obj' accessName' type' memberHolder
Long Parameter List,WCell.Util.ReflectionUtil,MemberAccessor<U>,C:\repos\WCell_WCell\Utilities\WCell.Util\ReflectionUtil\MemberAccessor.cs,GetProp,The method has 5 parameters. Parameters: user' obj' name' type' propHolder
Long Parameter List,WCell.Util.ReflectionUtil,MemberAccessor<U>,C:\repos\WCell_WCell\Utilities\WCell.Util\ReflectionUtil\MemberAccessor.cs,SetPropValue,The method has 5 parameters. Parameters: user' obj' name' value' type
Long Parameter List,WCell.Util.ReflectionUtil,MemberAccessor<U>,C:\repos\WCell_WCell\Utilities\WCell.Util\ReflectionUtil\MemberAccessor.cs,ModPropValue,The method has 7 parameters. Parameters: user' obj' name' type' delta' oper' newValue
Long Parameter List,WCell.Util.ReflectionUtil,MemberAccessor<U>,C:\repos\WCell_WCell\Utilities\WCell.Util\ReflectionUtil\MemberAccessor.cs,GetPropValue,The method has 5 parameters. Parameters: user' obj' accessName' type' value
Long Parameter List,WCell.Util.ReflectionUtil,MemberAccessor<U>,C:\repos\WCell_WCell\Utilities\WCell.Util\ReflectionUtil\MemberAccessor.cs,CallMethod,The method has 5 parameters. Parameters: user' obj' accessName' args' result
Long Parameter List,WCell.Util.NLog,LogUtil,C:\repos\WCell_WCell\Utilities\WCell.Util\NLog\LogUtil.cs,LogException,The method has 5 parameters. Parameters: logger' e' addSystemInfo' msg' format
