Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Terra,Terra,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Terra' Terra.Geometry,Terra.Subdivision' Terra.Terra' Terra.Geometry.GeometryHelpers' Terra.Geometry.LinkedListTriangle
Cyclic Dependency,Terra,Terra,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Terra' Terra.Memory' Terra.Greedy,Terra.Subdivision' Terra.Terra' Terra.Memory.Heap' Terra.Greedy.GreedySubdivision' Terra.Greedy.TrackedTriangle
Cyclic Dependency,Terra,Terra.Geometry,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Terra.Geometry' Terra.Greedy' Terra,Terra.Geometry.GeometryHelpers' Terra.Geometry.LinkedListTriangle' Terra.Greedy.GreedySubdivision' Terra.Greedy.TrackedTriangle' Terra.Subdivision' Terra.Terra
Cyclic Dependency,Terra,Terra.Geometry,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Terra.Geometry' Terra' Terra.Greedy' Terra,Terra.Geometry.GeometryHelpers' Terra.Geometry.LinkedListTriangle' Terra.Subdivision' Terra.Terra' Terra.Greedy.GreedySubdivision' Terra.Greedy.TrackedTriangle
Cyclic Dependency,Terra,Terra.Geometry,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Terra.Geometry' Terra' Terra.Memory' Terra.Greedy' Terra,Terra.Geometry.GeometryHelpers' Terra.Geometry.LinkedListTriangle' Terra.Subdivision' Terra.Terra' Terra.Memory.Heap' Terra.Greedy.GreedySubdivision' Terra.Greedy.TrackedTriangle
Cyclic Dependency,Terra,Terra.Greedy,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Terra.Greedy' Terra,Terra.Greedy.GreedySubdivision' Terra.Greedy.TrackedTriangle' Terra.Subdivision' Terra.Terra
Unstable Dependency,Terra,Terra,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Terra.Greedy,Terra.FloatMask' Terra.GreedySubdivision' Terra.PointState
Unstable Dependency,Terra,Terra.Geometry,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Terra,Terra.Geometry.Subdivision
Unstable Dependency,Terra,Terra.Memory,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Terra,Terra.Memory.ILabelled
Feature Concentration,Terra,Terra.Geometry,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GeometryHelpers' Line' Edge' LinkedListTriangle' Side]' [Plane]. LCC (Lack of Component Cohesion) = 0.33,Terra.Geometry.Plane
Feature Concentration,Terra,Terra.Greedy,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Candidate' GreedySubdivision' TrackedTriangle' PointState' FloatMask' DefaultMask]' [Vector2TriangleComparer]. LCC (Lack of Component Cohesion) = 0.29,Terra.Greedy.Vector2TriangleComparer
