Method,LOC,CC,PC
DBCCommand:Initialize,4,1,0
DBCDumpCommand:Initialize,4,1,0
DBCDumpCommand:Process,3,1,1
PacketAnalyzerCommand:Initialize,4,1,0
PASubCommand:DisplaySelectedFiles,8,2,2
PASubCommand:AddSelectedFiles,31,6,2
PASubCommand:RemoveSelectedFiles,31,6,2
PASubCommand:Remove,48,2,2
PAParseCommand:Initialize,5,1,0
PAParseCommand:Process,5,1,1
PASaveCommand:Initialize,6,1,0
PASaveCommand:Process,12,2,1
PALoadCommand:Initialize,5,1,0
PALoadCommand:Process,3,1,1
PAInfoCommand:Initialize,5,1,0
PAInfoCommand:Process,16,1,1
PASelectDirCommand:Initialize,5,1,0
PASelectDirCommand:Process,27,4,1
PASelectOutputFileCommand:Initialize,5,1,0
PASelectOutputFileCommand:Process,11,2,1
PASelectParserCommand:Initialize,5,1,0
PASelectParserCommand:Process,4,1,1
PAListParsersCommand:Initialize,5,1,0
PAListParsersCommand:Process,7,2,1
PAAddSelectedFilesCommand:Initialize,7,1,0
PAAddSelectedFilesCommand:Process,29,2,1
PARemoveSelectedFilesCommand:Initialize,7,1,0
PARemoveSelectedFilesCommand:Process,20,2,1
PAAddFilterCommand:Initialize,4,1,0
PAAddFilterCommand:Process,3,1,1
PAAddIncAndFilterCommand:Initialize,5,1,0
PAAddIncAndFilterCommand:Process,15,2,1
PAAddIncOrFilterCommand:Initialize,5,1,0
PAAddIncOrFilterCommand:Process,15,2,1
PAAddExcAndFilterCommand:Initialize,5,1,0
PAAddExcAndFilterCommand:Process,15,2,1
PAAddExcOrFilterCommand:Initialize,5,1,0
PAAddExcOrFilterCommand:Process,15,2,1
PARemoveFilterCommand:Initialize,4,1,0
PARemoveFilterCommand:Process,3,1,1
PARemoveIncAndFilterCommand:Initialize,6,1,0
PARemoveIncAndFilterCommand:Process,3,1,1
PARemoveIncOrFilterCommand:Initialize,6,1,0
PARemoveIncOrFilterCommand:Process,3,1,1
PARemoveExcAndFilterCommand:Initialize,6,1,0
PARemoveExcAndFilterCommand:Process,3,1,1
PARemoveExcOrFilterCommand:Initialize,6,1,0
PARemoveExcOrFilterCommand:Process,3,1,1
PepsiFactionStudiesCommand:Initialize,4,1,0
StudySpellCommand:Initialize,4,1,0
StudySpellCommand:Process,4,1,1
StudySpellCommand:Initialize,4,1,0
StudySpellCommand:Process,3,1,1
RalekSpellStudiesCommand:Initialize,4,1,0
ToolCommandHandler:Initialize,6,1,0
ToolCommandHandler:ReactTo,8,2,1
ToolCmdTrigger:Reply,3,1,1
ToolCmdTrigger:ReplyFormat,3,1,1
LocaleCommand:Initialize,4,1,0
LocaleCommand:Process,17,2,1
WPCommand:Initialize,3,1,0
RandomWPCommand:Initialize,4,1,0
RandomWPCommand:Process,10,1,1
DumpCommand:Initialize,5,1,0
DumpCommand:EnsureTypesMapped,7,2,0
DumpSpellsCommand:Initialize,4,1,0
DumpSpellsCommand:Process,3,1,1
DumpSpellsCommand:Dump,5,1,1
DumpNPCsCommand:Initialize,4,1,0
DumpNPCsCommand:Process,3,1,1
DumpNPCsCommand:Dump,5,1,1
DumpGOsCommand:Initialize,4,1,0
DumpGOsCommand:Process,3,1,1
DumpGOsCommand:Dump,5,1,1
DumpItemsCommand:Initialize,4,1,0
DumpItemsCommand:Process,3,1,1
DumpItemsCommand:Dump,5,1,1
DumpQuestsCommand:Initialize,4,1,0
DumpQuestsCommand:Process,3,1,1
DumpQuestsCommand:Dump,5,1,1
DumpATsCommand:Initialize,4,1,0
DumpATsCommand:Process,3,1,1
DumpATsCommand:Dump,5,1,1
DumpAllCommand:Initialize,4,1,0
DumpAllCommand:Process,3,1,1
DumpAllCommand:Dump,8,1,1
Instances:WriteInstanceStubs,23,3,0
WCellEnumWriter:WriteAllEnums,28,1,0
WCellEnumWriter:WriteRealmCategory,7,1,0
WCellEnumWriter:WriteItemId,37,1,0
WCellEnumWriter:WriteItemSetId,33,1,0
WCellEnumWriter:WriteNpcId,33,1,0
WCellEnumWriter:WriteCreatureFamilyId,7,1,0
WCellEnumWriter:WriteGOEntryId,26,1,0
WCellEnumWriter:WriteSpellFocusEnum,7,1,0
WCellEnumWriter:WriteRideEnum,25,1,0
WCellEnumWriter:WriteZoneEnum,6,1,0
WCellEnumWriter:WriteMapEnum,6,1,0
WCellEnumWriter:WriteTalentEnums,25,1,0
WCellEnumWriter:WriteSkillEnums,6,1,0
WCellEnumWriter:WriteSpellMechanicEnum,18,1,0
WCellEnumWriter:WriteSpellLinesEnum,21,4,0
WCellEnumWriter:WriteSpellId,51,1,0
WCellEnumWriter:WriteSpellRankEnum,22,4,0
WCellEnumWriter:WriteRangeEnum,8,1,0
WCellEnumWriter:WriteFactionEnums,15,1,0
WCellEnumWriter:WriteTotemCategories,7,1,0
WCellEnumWriter:WriteAreaTriggers,7,1,0
WCellEnumWriter:WriteEnum,8,1,7
WCellEnumWriter:WriteEnum,98,1,10
WCellEnumWriter:Init,60,3,0
WCellEnumWriter:GetNumString,10,2,1
WCellEnumWriter:BeautifyName,38,5,1
DistanceConverter:ConvertTo,7,1,2
ATOutput:Init,5,1,0
ATOutput:DumpToFile,16,1,0
QuestOutput:Foreach,9,3,1
QuestOutput:WriteAllQuests,9,1,0
QuestOutput:WriteQuests,34,1,2
QuestOutput:DumpQuest,9,1,2
GOOutput:GOOutput,6,2,0
GOOutput:Init,5,1,0
GOOutput:WriteGOFile,11,1,2
GOOutput:WriteGOs,13,1,0
GOOutput:WriteTraps,11,1,0
GOOutput:WriteGOsByTypes,26,4,0
GOOutput:Write,68,13,3
GOOutput:WriteValue,11,3,4
GOOutput:IsDefaultVal,11,2,1
GOOutput:Write,12,3,3
ItemOutput:WriteAllItemInfo,18,1,0
ItemOutput:WriteTiers,6,1,0
MiscOutput:WriteCharArr,2,1,0
NPCOutput:WriteNPCs,16,1,0
NPCOutput:WriteVehicles,25,1,0
NPCOutput:WriteClasses,3,1,0
NPCOutput:WriteRaces,3,1,0
NPCOutput:WriteSheath,3,1,0
NPCOutput:WritePetState,3,1,0
