Method,LOC,CC,PC
AlteracValley:AlteracValley,5,1,0
AlteracValley:InitMap,11,2,0
AlteracValley:SpawnNPCs,4,1,0
AlteracValley:OnStart,5,1,0
AlteracValley:OnFinish,4,1,1
AlteracValley:OnPrepareHalftime,5,1,0
AlteracValley:OnPrepareBegin,5,1,0
AlteracValley:OnLeave,4,1,1
AlteracValley:OnEnter,4,1,1
AlteracValley:CreateStats,3,1,0
AlteracValley:RewardPlayers,17,3,0
AlteracValley:Win,4,1,1
AlteracValley:DeleteNow,11,3,0
AlteracValley:GetFaction,3,1,1
AlteracValley:GetItem,3,1,1
AlteracValley:InitNPCs,41,1,0
AVItem:Capture,0,1,0
AlteracTower:AlteracTower,12,2,2
AlteracTower:RegisterFlagstand,10,1,0
AlteracTower:BurnTower,7,1,1
AlteracTower:CanBurn,3,1,1
AlteracTower:Destroy,3,1,0
AlteracTower:Capture,3,1,0
AVFaction:AVFaction,3,1,2
AVFaction:Win,3,1,0
ArathiBase:ArathiBase,17,1,1
ArathiBase:BeginCapture,43,5,1
ArathiBase:InterruptCapture,29,4,1
ArathiBase:ChangeCapture,23,3,1
ArathiBase:Capture,37,4,0
ArathiBase:PlayerClickedOnFlagstand,15,2,2
ArathiBase:AddSpawns,2,1,0
ArathiBase:SpawnNeutral,4,1,0
ArathiBase:SpawnHorde,4,1,0
ArathiBase:SpawnAlliance,4,1,0
ArathiBase:SpawnContested,7,2,0
ArathiBase:Destroy,8,1,0
ArathiBasin:ArathiBasin,4,1,0
ArathiBasin:ArathiBasin,8,1,0
ArathiBasin:InitMap,11,1,0
ArathiBasin:RewardPlayers,18,1,0
ArathiBasin:DeleteNow,11,3,0
ArathiBasin:CreateStats,3,1,0
ArathiBasin:OnStart,7,1,0
ArathiBasin:OnFinish,5,1,1
ArathiBasin:OnPrepareHalftime,4,1,0
ArathiBasin:OnPrepareBegin,5,1,0
ArathiBasin:OnLeave,4,1,1
ArathiBasin:OnEnter,4,1,1
ArathiBasin:SpawnGOs,8,1,0
ArathiBasin:OnPlayerClickedOnflag,3,1,2
ArathiBasin:FinishFight,4,1,0
ArathiBasin:Update,56,6,0
ArathiBasin:InformNearVictory,6,1,2
ArathiBasin:FixGOs,38,1,0
ArathiBasin:RegisterEvents,7,1,0
ArathiStats:WriteSpecialStats,4,1,1
Stables:Stables,8,1,1
Stables:AddSpawns,10,1,0
Blacksmith:Blacksmith,8,1,1
Blacksmith:AddSpawns,10,1,0
Farm:Farm,8,1,1
Farm:AddSpawns,10,1,0
GoldMine:GoldMine,8,1,1
GoldMine:AddSpawns,10,1,0
LumberMill:LumberMill,8,1,1
LumberMill:AddSpawns,10,1,0
Silverwing:Silverwing,2,1,1
SummonFlagEffectHandler:SummonFlagEffectHandler,2,1,2
SummonFlagEffectHandler:Apply,8,2,0
WarsongFlagsHandler:CheckInitialize,14,2,4
WarsongFlagsHandler:Remove,20,4,1
WarsongGulch:WarsongGulch,6,2,0
WarsongGulch:WarsongGulch,4,1,0
WarsongGulch:GetFaction,3,1,1
WarsongGulch:InitMap,6,1,0
WarsongGulch:OnStart,18,2,0
WarsongGulch:OnPrepareHalftime,5,1,0
WarsongGulch:OnPrepareBegin,5,1,0
WarsongGulch:OnFinish,5,1,1
WarsongGulch:OnLeave,7,1,1
WarsongGulch:OnEnter,4,1,1
WarsongGulch:CreateStats,3,1,0
WarsongGulch:RewardPlayers,18,1,0
WarsongGulch:DeleteNow,9,2,0
WarsongGulch:SpawnGOs,20,1,0
WarsongGulch:DropGates,29,2,0
WarsongGulch:EvaluateWinner,14,4,0
WarsongGulch:FinishFight,4,1,0
WarsongGulch:FixGOs,105,1,0
WarsongGulch:AddFlagEffectHandler,14,1,0
WarsongGulch:RegisterEvents,19,1,0
WarsongGulch:HandleFlagStandUsed,3,1,2
WarsongGulch:HandleDroppedFlagUsed,3,1,2
WarsongGulch:HandleFlagUsed,31,5,3
WarsongGulch:HandlePowerUp,11,3,4
WarsongGulch:HordeCaptureTriggered,15,4,2
WarsongGulch:AllianceCaptureTriggered,15,4,2
WarsongGulch:RegisterPowerupEvents,16,1,0
WarsongGulch:SpawnAllianceSpeedBuff,4,1,0
WarsongGulch:SpawnAllianceFoodBuff,4,1,0
WarsongGulch:SpawnAllianceBerserkerBuff,4,1,0
WarsongGulch:SpawnHordeSpeedBuff,4,1,0
WarsongGulch:SpawnHordeFoodBuff,4,1,0
WarsongGulch:SpawnHordeBerserkerBuff,4,1,0
WSGFaction:WSGFaction,11,1,7
WSGFaction:RespawnFlag,9,2,0
WSGFaction:CanPickupFlag,3,1,1
WSGFaction:PickupFlag,21,3,1
WSGFaction:CaptureFlag,24,3,1
WSGFaction:DropFlag,17,3,0
WSGFaction:SummonDroppedFlag,3,1,1
WSGFaction:CanReturnFlag,8,2,1
