Method,LOC,CC,PC
DumpChunkCommand:DumpChunkCommand,1,1,0
DumpChunkCommand:Initialize,4,1,0
DumpChunkCommand:Process,25,3,1
NavCommands:Initialize,4,1,0
NavClearCommand:Initialize,4,1,0
NavClearCommand:Process,9,2,1
NavShowCommand:Initialize,5,1,0
NavShowCommand:Process,60,7,1
PathCommand:Initialize,4,1,0
PathCommand:Process,9,2,1
TileCommand:Initialize,4,1,0
LoadTileCommand:Initialize,7,1,0
LoadTileCommand:Process,64,4,1
FullTerrainProvider:InitializeTerrain,4,1,0
FullTerrainProvider:LoadTile,12,3,3
FullTerrainProvider:CreateTerrain,5,1,1
CollisionAddon:GetLocalizedName,3,1,1
CollisionAddon:TearDown,2,1,0
CollisionAddon:CreateConfig,5,1,0
CollisionAddon:Init,2,1,0
Extensions:ReadPackedBoundingBox,3,1,1
Extensions:ReadPackedVector3,3,1,1
Extensions:ReadPackedOBB,3,1,1
Extensions:ReadPackedMatrix,8,1,1
Extensions:ReadPackedFloat,3,1,1
Extensions:ReadIndex3,7,1,1
Extensions:ReadVector3,6,1,1
Extensions:ReadBoundingBox,5,1,1
NavFigurine:NavFigurine,3,1,0
NavFigurine:NavFigurine,3,1,2
zzQuadTree<T>:zzQuadTree,4,1,1
zzQuadTree<T>:Insert,3,1,1
zzQuadTree<T>:Query,3,1,1
zzQuadTree<T>:ForEach,3,1,1
zzQuadTreeNode<T>:zzQuadTreeNode,3,1,1
zzQuadTreeNode<T>:Query,48,8,1
zzQuadTreeNode<T>:Insert,27,5,1
zzQuadTreeNode<T>:Remove,24,4,1
zzQuadTreeNode<T>:ForEach,6,2,1
zzQuadTreeNode<T>:CreateSubNodes,26,3,0
DebugSpells:FixDisplayPathSpell,4,1,0
DebugSpells:DisplayPath,14,3,4
DebugSpells:OnFoundPath,20,3,1
TerrainAddonConfiguration:TerrainAddonConfiguration,4,1,0
TerrainAddonConfiguration:Load,28,3,0
TerrainAddonConfiguration:OnError,3,1,1
TerrainAddonConfiguration:OnError,3,1,2
TerrainVisualizations:ClearVis,16,3,1
