Project,Namespace,Ca types,Ce types
WCell.Core,WCell.Core.Addons,WCell.Core.CommandUtil' WCell.Core.ServerApp<T>,WCell.Core.Variables.WCellVariableDefinition
WCell.Core,WCell.Core,WCell.Core.Timers.SimpleTimerEntry' WCell.Core.Cryptography.HashUtilities' WCell.Core.Cryptography.Authenticator' WCell.Core.Network.DisposableRealmPacketIn' WCell.Core.Cryptography.SecureRemotePassword' WCell.Core.DBC.DBCRecordConverter' WCell.Core.Network.PacketIn' WCell.Core.Network.PacketOut,WCell.Core.Addons.WCellAddonMgr' WCell.Core.Variables.WCellVariableDefinition' WCell.Core.Timers.IUpdatable' WCell.Core.Timers.SimpleUpdatable' WCell.Core.Timers.SimpleTimerEntry' WCell.Core.Database.DatabaseUtil' WCell.Core.Initialization.InitMgr' WCell.Core.Timers.TimerEntry' WCell.Core.Localization.Resources' WCell.Core.Localization.WCell_Core' WCell.Core.Network.PacketIn' WCell.Core.Network.PacketId
WCell.Core,WCell.Core.Cryptography,WCell.Core.Network.PrimitiveWriter' WCell.Core.Network.PacketIn,WCell.Core.WCellConstants' WCell.Core.Network.PacketIn' WCell.Core.Network.PrimitiveWriter
WCell.Core,WCell.RealmServer.Database,,
WCell.Core,WCell.Core.Database,WCell.Core.ServerApp<T>,
WCell.Core,WCell.Core.Initialization,WCell.Core.ServerApp<T>,WCell.Core.Localization.Resources
WCell.Core,WCell.Core.Network,WCell.RealmServer.RealmPacketIn' WCell.Core.WCellUtil' WCell.RealmServer.RealmPacketOut' WCell.AuthServer.AuthPacketOut' WCell.AuthServer.AuthPacketIn' WCell.Core.ClientInformation' WCell.Core.Cryptography.Authenticator' WCell.Core.EntityId,WCell.Core.Timers.IUpdatable' WCell.Core.Timers.TimerEntry' WCell.Core.WCellConstants' WCell.RealmServer.RealmPacketIn' WCell.RealmServer.RealmPacketOut' WCell.Core.EntityId' WCell.Core.WCellUtil' WCell.Core.Cryptography.BigInteger' WCell.Core.Localization.Resources
WCell.Core,WCell.Core.Paths,WCell.Core.Terrain.ITerrain,
WCell.Core,WCell.Core.Terrain,,WCell.Core.Paths.PathQuery
WCell.Core,WCell.Core.Timers,WCell.Core.Network.NetworkStatistics' WCell.Core.SelfRunningTaskQueue' WCell.Core.ServerApp<T>,WCell.Core.SelfRunningTaskQueue
WCell.Core,WCell.Core.Variables,WCell.Core.WCellConfig<C>' WCell.Core.Addons.WCellAddonBase' WCell.Core.CommandUtil,
WCell.Core,WCell.Core.DBC,,WCell.Core.WCellConstants
WCell.Core,WCell.AuthServer,,WCell.Core.Network.PacketIn' WCell.Core.Network.PacketId' WCell.Core.Network.PacketOut
WCell.Core,WCell.RealmServer,WCell.Core.Network.DisposableRealmPacketIn,WCell.Core.Network.DisposableRealmPacketIn' WCell.Core.Network.PacketIn' WCell.Core.Network.PacketId' WCell.Core.Network.PacketOut
WCell.Core,WCell.Core.Localization,WCell.Core.Network.PacketManager<C;P;A>' WCell.Core.Initialization.InitMgr' WCell.Core.ServerApp<T>' WCell.Core.AppConfig' WCell.Core.ClientInformation,
WCell.Core,WCell.Core.WDB,,
