Method,LOC,CC,PC
GenericConfigurationElementCollection:GetEnumerator,6,2,0
PackageInstallationConfiguration:GetConfiguration,4,1,0
WhitelistCollection:CreateNewElement,3,1,0
WhitelistCollection:GetElementKey,3,1,1
PackageInstallationConfigurationProvider:PackageInstallationConfigurationProvider,15,3,0
PackageHistoryRepository:Add,17,3,1
PackageHistoryRepository:GetAll,14,3,0
PackageHistoryRepository:GetRootItem,5,1,0
Logger:Write,3,1,1
PackageManifestReader:GetManifest,31,7,1
TempPackager:TempPackager,3,1,1
TempPackager:GetPackageToInstall,5,1,1
TempPackager:ReadPosIntoFile,9,4,2
TempPackager:Dispose,3,1,0
PublishService:PublishService,16,1,0
PublishService:Run,18,7,1
PublishService:Run,7,2,1
PublishService:GetLastCompletedRun,11,1,1
PublishService:PublishingTask,8,3,2
UpdatePackageRunner:UpdatePackageRunner,3,1,1
UpdatePackageRunner:Execute,48,9,2
UpdatePackageRunner:GetInstallationInfo,11,2,1
UpdatePackageRunner:SaveInstallationMessages,7,3,2
