Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
GenericConfigurationElementCollection,0,1,0,0,1,10,2,1,0,-1,0,0
PackageInstallationConfiguration,7,1,6,0,1,51,1,0,0,0,1,1
WhitelistCollection,0,2,0,0,0,17,2,0,1,-1,1,1
WhitelistElement,2,0,2,0,0,23,0,0,0,-1,0,1
PackageInstallationConfigurationProvider,0,1,1,0,1,23,3,0,1,-1,2,0
PackageHistoryRepository,6,3,0,0,2,48,7,0,1,0,1,0
Logger,0,1,0,0,1,7,1,0,1,-1,0,0
PackageManifestReader,0,1,0,0,1,35,7,0,1,-1,2,0
TempPackager,2,4,0,0,3,29,7,0,1,0,1,0
HttpRequestChecker,0,0,2,0,0,13,0,0,1,-1,0,0
ServerTempFile,0,0,1,0,0,8,0,0,1,-1,0,0
ShipServiceUrl,0,0,1,0,0,8,0,0,0,-1,0,4
PublishService,1,5,0,0,4,69,14,0,1,0.6,3,0
UpdatePackageRunner,1,4,0,0,2,77,15,0,1,0,1,0
