Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IAuthoriser,0,1,0,0,0,4,1,1,0,-1,0,5
ICheckRequests,0,0,2,0,0,9,0,1,0,-1,0,1
IConfigurationProvider,0,0,1,0,0,6,0,1,0,-1,0,0
IInstallationRecorder,0,3,0,0,0,6,3,1,0,-1,0,4
ILog,0,1,0,0,0,4,1,1,0,-1,0,1
IPackageHistoryRepository,0,2,0,0,0,5,2,1,0,-1,1,1
IPackageManifestRepository,0,1,0,0,0,4,1,1,0,-1,0,1
IPackageRunner,0,1,0,0,0,4,1,1,0,-1,0,1
ITempFile,0,0,1,0,0,6,0,1,0,-1,0,1
ITempPackager,0,1,0,0,0,4,1,1,0,-1,0,2
IPackageRepository,0,1,0,0,0,4,1,1,0,-1,1,3
IPublishService,0,3,0,0,0,6,3,1,0,-1,3,3
InstalledPackage,0,0,3,0,0,15,0,1,0,-1,0,3
InstalledPackageNotFound,0,1,0,0,1,9,1,0,1,-1,0,1
InstallPackage,0,0,3,0,0,18,0,0,0,-1,0,5
InstallUploadPackage,0,0,4,0,0,22,0,0,0,-1,0,2
ItemsToPublish,0,1,3,0,1,23,1,0,0,-1,0,4
PackageManifest,0,1,1,0,1,11,1,0,0,-1,1,3
PackageManifestEntry,0,0,2,0,0,11,0,2,0,-1,0,2
FileManifestEntry,0,1,0,0,1,8,1,0,1,-1,0,1
PackageManifestEntryNotFound,0,1,0,0,1,8,1,0,1,-1,0,1
PublishLastCompleted,0,0,3,0,0,15,0,0,0,-1,0,4
PackageInstallationSettings,0,1,7,0,1,41,1,0,0,-1,0,3
PublishParameters,0,0,4,0,0,19,0,0,0,-1,0,4
NotFoundException,0,0,0,0,0,4,0,0,0,-1,0,0
PackageRepository,1,2,0,0,2,12,2,0,1,0,2,0
HttpRequestAuthoriser,3,3,0,0,2,38,8,0,1,0,3,0
InstallationRecorder,2,6,0,0,4,61,9,0,1,0,4,0
ZipEntryDataParser,0,1,0,0,1,37,5,0,0,-1,3,1
StringExtensions,0,2,0,0,2,15,2,0,0,-1,0,0
