Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AboutCommand,0,2,0,0,1,21,4,0,1,-1,0,1
BaseHttpHandler,2,5,1,0,2,36,6,1,0,0.6,1,0
CommandHandler,1,3,0,0,2,16,3,7,0,1,0,1
SitecoreShipHttpHandler,1,2,0,0,2,26,2,0,1,0,8,0
UnhandledCommand,0,1,0,0,1,7,1,0,1,-1,0,1
InstallPackageCommand,2,5,0,0,3,42,8,0,1,0.4,4,1
InstallUploadPackageCommand,3,5,0,0,3,57,9,0,1,0.4,7,1
LatestVersionCommand,1,4,0,0,3,35,8,0,1,0.5,2,1
InvokePublishingCommand,1,6,0,0,3,72,14,0,1,0.33,3,1
PublishingLastCompletedCommand,1,5,0,0,3,39,8,0,1,0.4,2,1
