Method,LOC,CC,PC
IAuthoriser:IsAllowed,1,1,0
IInstallationRecorder:RecordInstall,1,1,2
IInstallationRecorder:RecordInstall,1,1,3
IInstallationRecorder:GetLatestPackage,1,1,0
ILog:Write,1,1,1
IPackageHistoryRepository:Add,1,1,1
IPackageHistoryRepository:GetAll,1,1,0
IPackageManifestRepository:GetManifest,1,1,1
IPackageRunner:Execute,1,1,2
ITempPackager:GetPackageToInstall,1,1,1
IPackageRepository:AddPackage,1,1,1
IPublishService:Run,1,1,1
IPublishService:GetLastCompletedRun,1,1,1
IPublishService:Run,1,1,1
InstalledPackageNotFound:InstalledPackageNotFound,5,1,0
ItemsToPublish:ItemsToPublish,7,1,0
PackageManifest:PackageManifest,3,1,0
FileManifestEntry:FileManifestEntry,4,1,1
PackageManifestEntryNotFound:PackageManifestEntryNotFound,4,1,0
PackageInstallationSettings:PackageInstallationSettings,8,1,0
PackageRepository:PackageRepository,3,1,1
PackageRepository:AddPackage,3,1,1
HttpRequestAuthoriser:HttpRequestAuthoriser,5,1,3
HttpRequestAuthoriser:IsAllowed,19,5,0
HttpRequestAuthoriser:LogAccessDenial,5,2,1
InstallationRecorder:InstallationRecorder,4,1,2
InstallationRecorder:RecordInstall,12,1,2
InstallationRecorder:RecordInstall,15,3,3
InstallationRecorder:GetLatestPackage,9,2,0
InstallationRecorder:GetDescription,3,1,1
InstallationRecorder:GetPackageIdFromName,7,1,1
ZipEntryDataParser:GetManifestEntry,33,5,1
StringExtensions:Formatted,3,1,2
StringExtensions:CsvStringToStringArray,7,1,2
