Method,LOC,CC,PC
AboutCommand:HandleRequest,13,3,1
AboutCommand:CanHandle,3,1,1
BaseHttpHandler:BaseHttpHandler,3,1,1
BaseHttpHandler:BaseHttpHandler,2,1,0
BaseHttpHandler:ProcessRequest,12,2,1
BaseHttpHandler:ProcessRequest,1,1,1
BaseHttpHandler:AddProcessingTimeToResponse,4,1,1
CommandHandler:SetSuccessor,3,1,1
CommandHandler:HandleRequest,1,1,1
CommandHandler:JsonResponse,6,1,3
SitecoreShipHttpHandler:SitecoreShipHttpHandler,17,1,0
SitecoreShipHttpHandler:ProcessRequest,3,1,1
UnhandledCommand:HandleRequest,3,1,1
InstallPackageCommand:InstallPackageCommand,4,1,2
InstallPackageCommand:InstallPackageCommand,2,1,0
InstallPackageCommand:HandleRequest,18,4,1
InstallPackageCommand:CanHandle,3,1,1
InstallPackageCommand:GetRequest,5,1,1
InstallUploadPackageCommand:InstallUploadPackageCommand,5,1,3
InstallUploadPackageCommand:InstallUploadPackageCommand,2,1,0
InstallUploadPackageCommand:HandleRequest,30,5,1
InstallUploadPackageCommand:CanHandle,3,1,1
InstallUploadPackageCommand:GetRequest,6,1,1
LatestVersionCommand:LatestVersionCommand,3,1,1
LatestVersionCommand:LatestVersionCommand,2,1,0
LatestVersionCommand:HandleRequest,19,5,1
LatestVersionCommand:CanHandle,3,1,1
InvokePublishingCommand:InvokePublishingCommand,3,1,1
InvokePublishingCommand:InvokePublishingCommand,2,1,0
InvokePublishingCommand:HandleRequest,34,8,1
InvokePublishingCommand:CanHandle,3,1,1
InvokePublishingCommand:IsPublishModeUrl,3,1,1
InvokePublishingCommand:GetRequest,17,2,1
PublishingLastCompletedCommand:PublishingLastCompletedCommand,3,1,1
PublishingLastCompletedCommand:PublishingLastCompletedCommand,2,1,0
PublishingLastCompletedCommand:HandleRequest,12,3,1
PublishingLastCompletedCommand:GetRequest,10,2,1
PublishingLastCompletedCommand:CanHandle,3,1,1
