Method,LOC,CC,PC
AboutModule:AboutModule,3,1,1
DefaultBootstrapper:ApplicationStartup,4,1,2
DefaultBootstrapper:ConfigureConventions,5,1,1
DefaultBootstrapper:ConfigureApplicationContainer,13,1,1
DefaultBootstrapper:OnConfigurationBuilder,3,1,1
ShipBaseModule:ShipBaseModule,10,1,2
ShipBaseModule:AuthoriseRequest,5,1,1
ShipBaseModule:AddProcessingTimeToResponse,5,2,1
InstallerModule:InstallerModule,8,1,4
InstallerModule:InstallPackage,23,2,1
InstallerModule:InstallUploadPackage,41,3,1
InstallerModule:LatestVersion,21,2,1
PublishModule:PublishModule,7,1,2
PublishModule:LastCompleted,12,1,1
PublishModule:InvokePublishing,21,2,1
PublishModule:InvokePublishingOfListOfItems,7,1,1
PublishModule:IsAllowedPublishingMode,4,1,1
