Method,LOC,CC,PC
Common:IsRunningOnMono,3,1,0
Common:SetAttributes,7,2,2
Common:GetAttributes,7,2,1
Common:GetAttributes,6,1,2
Common:GetFileAttributes,7,2,1
Common:NormalizeSearchPattern,5,2,1
Common:Exists,15,3,2
Common:TryGetDirectoryAttributes,4,1,2
Common:TryGetFileAttributes,25,2,2
Common:GetExceptionFromLastWin32Error,3,1,0
Common:GetExceptionFromLastWin32Error,3,1,1
Common:GetExceptionFromWin32Error,3,1,1
Common:GetExceptionFromWin32Error,22,2,2
Common:GetMessageFromErrorCode,6,1,1
Common:ThrowIOError,46,2,2
Common:ThrowIfError,32,3,2
Common:ToSecurityInfos,21,5,1
Common:SetAccessControlExtracted,121,17,2
Common:SetSecurityInfo,117,9,8
Common:IsPathUnc,4,1,1
Common:IsPathDots,3,1,1
Directory:GetDirectoryHandle,10,2,1
Directory:GetCurrentDirectory,3,1,0
Directory:Delete,62,6,2
Directory:Delete,11,3,1
Directory:Exists,5,2,1
Directory:EnumerateDirectories,4,2,1
Directory:EnumerateFiles,4,2,1
Directory:EnumerateFiles,4,2,3
Directory:EnumerateFiles,4,2,2
Directory:EnumerateFileSystemEntries,4,2,1
Directory:EnumerateFileSystemEntries,4,2,2
Directory:EnumerateFileSystemEntries,4,2,3
Directory:EnumerateFileSystemEntries,5,1,5
Directory:EnumerateNormalizedFileSystemEntries,13,3,5
Directory:EnumerateFileSystemIterator,31,1,4
Directory:EnumerateFileSystemIteratorRecursive,43,3,4
Directory:BeginFind,13,3,2
Directory:IsDirectory,3,1,1
Directory:IsCurrentOrParentDirectory,3,1,1
Directory:Move,14,4,2
Directory:CreateDirectoryUnc,32,9,1
Directory:CreateDirectory,36,11,1
Directory:GetDirectories,4,2,3
Directory:GetFiles,4,2,1
Directory:SetCreationTimeUtc,16,2,2
Directory:SetLastWriteTimeUtc,16,2,2
Directory:SetLastAccessTimeUtc,16,2,2
Directory:GetParent,4,1,1
Directory:CreateDirectory,5,1,2
Directory:GetAccessControl,4,1,1
Directory:GetAccessControl,22,2,2
Directory:GetCreationTime,3,1,1
Directory:GetCreationTimeUtc,4,1,1
Directory:GetDirectories,4,2,1
Directory:GetDirectories,4,2,2
Directory:GetDirectoryRoot,4,1,1
Directory:GetFiles,4,2,2
Directory:GetFiles,4,2,3
Directory:GetFileSystemEntries,4,2,1
Directory:GetFileSystemEntries,4,2,2
Directory:GetFileSystemEntries,4,2,3
Directory:GetLastAccessTime,3,1,1
Directory:GetLastAccessTimeUtc,5,2,1
Directory:GetLastWriteTime,3,1,1
Directory:GetLastWriteTimeUtc,5,2,1
Directory:GetLogicalDrives,3,1,0
Directory:SetAccessControl,11,4,2
Directory:SetCreationTime,3,1,2
Directory:SetLastAccessTime,3,1,2
Directory:SetLastWriteTime,19,2,2
Directory:SetCurrentDirectory,21,2,1
DirectoryInfo:DirectoryInfo,6,2,1
DirectoryInfo:Create,3,1,0
DirectoryInfo:CreateSubdirectory,10,2,1
DirectoryInfo:Delete,3,1,0
DirectoryInfo:Delete,3,1,1
DirectoryInfo:EnumerateDirectories,5,2,1
DirectoryInfo:EnumerateDirectories,5,2,2
DirectoryInfo:EnumerateFiles,3,1,0
DirectoryInfo:EnumerateFiles,4,2,1
DirectoryInfo:EnumerateFiles,4,2,2
DirectoryInfo:EnumerateFileSystemInfos,5,1,0
DirectoryInfo:EnumerateFileSystemInfos,6,2,1
DirectoryInfo:GetDirName,9,3,1
DirectoryInfo:MoveTo,29,8,1
DirectoryInfo:Create,3,1,1
DirectoryInfo:CreateSubdirectory,10,2,2
DirectoryInfo:EnumerateDirectories,7,2,0
DirectoryInfo:GetAccessControl,3,1,0
DirectoryInfo:GetAccessControl,3,1,1
DirectoryInfo:GetDirectories,3,1,0
DirectoryInfo:GetDirectories,3,1,1
DirectoryInfo:GetDirectories,3,1,2
DirectoryInfo:GetFiles,3,1,1
DirectoryInfo:GetFiles,3,1,2
DirectoryInfo:GetFiles,11,3,0
DirectoryInfo:GetFileSystemInfos,18,3,1
DirectoryInfo:GetFileSystemInfos,24,2,2
DirectoryInfo:GetFileSystemInfos,20,4,0
DirectoryInfo:SetAccessControl,3,1,1
DirectoryInfo:ToString,3,1,0
StringExtensions:EndsWith,4,2,2
File:OpenText,5,2,1
File:OpenText,5,2,2
File:CreateText,5,2,1
File:AppendText,3,1,1
File:Copy,3,1,2
File:Copy,7,3,3
File:Create,3,1,1
File:Create,4,2,2
File:Create,4,2,3
File:Create,5,1,4
File:Delete,12,3,1
File:Decrypt,18,5,1
File:Encrypt,18,5,1
File:Exists,10,3,1
File:Open,5,2,2
File:Open,5,2,3
File:Open,5,2,4
File:Open,8,2,6
File:SetCreationTime,3,1,2
File:SetCreationTimeUtc,19,2,2
File:GetCreationTime,3,1,1
File:GetCreationTimeUtc,4,1,1
File:SetLastWriteTime,3,1,2
File:SetLastWriteTimeUtc,19,2,2
File:GetLastWriteTime,3,1,1
File:GetLastWriteTimeUtc,4,1,1
File:SetLastAccessTime,3,1,2
File:SetLastAccessTimeUtc,19,2,2
File:GetLastAccessTime,3,1,1
File:GetLastAccessTimeUtc,4,1,1
File:GetAttributes,4,2,1
File:SetAttributes,4,2,2
File:OpenRead,4,2,1
File:OpenWrite,4,2,1
File:ReadAllText,4,2,1
File:ReadAllText,6,1,2
File:WriteAllText,3,1,2
File:WriteAllText,7,1,3
File:ReadAllBytes,20,1,1
File:WriteAllBytes,6,1,2
File:ReadAllLines,3,1,1
File:ReadAllLines,3,1,2
File:ReadLines,3,1,1
File:ReadLines,10,1,2
File:WriteAllLines,3,1,2
File:WriteAllLines,9,1,3
File:WriteAllLines,3,1,2
File:WriteAllLines,10,1,3
File:AppendAllText,3,1,2
File:AppendAllText,7,1,3
File:AppendAllLines,3,1,2
File:AppendAllLines,10,1,3
File:Move,11,3,2
File:Replace,5,3,3
File:Replace,20,7,4
File:SetAccessControl,11,4,2
File:GetAccessControl,4,1,1
File:GetAccessControl,24,2,2
File:GetFileHandle,21,4,5
File:GetUnderlyingAccess,13,2,1
File:CreateStreamWriter,5,1,2
File:CreateStreamWriter,5,1,3
File:CreateText,3,1,2
File:CreateStreamReader,4,1,4
FileInfo:FileInfo,6,1,1
FileInfo:GetDisplayPath,3,1,1
FileInfo:GetFileLength,10,4,0
FileInfo:AppendText,3,1,0
FileInfo:CopyTo,3,1,1
FileInfo:CopyTo,4,1,2
FileInfo:Create,3,1,0
FileInfo:CreateText,3,1,0
FileInfo:Delete,3,1,0
FileInfo:MoveTo,3,1,1
FileInfo:Open,3,1,1
FileInfo:Open,3,1,2
FileInfo:Open,4,2,3
FileInfo:OpenRead,4,2,0
FileInfo:OpenText,3,1,0
FileInfo:OpenWrite,3,1,0
FileInfo:ToString,3,1,0
FileInfo:Encrypt,3,1,0
FileInfo:Decrypt,3,1,0
FileInfo:Replace,3,1,2
FileInfo:Replace,4,1,3
FileInfo:GetAccessControl,3,1,0
FileInfo:GetAccessControl,3,1,1
FileInfo:SetAccessControl,3,1,1
FileSystemInfo:ThrowLastWriteTimeUtcIOError,40,2,2
FileSystemInfo:GetObjectData,5,1,2
FileSystemInfo:Refresh,31,1,0
FileSystemInfo:Delete,0,1,0
FileAttributeData:From,8,1,1
JunctionPoint:Create,44,4,3
JunctionPoint:Delete,41,3,1
JunctionPoint:Exists,9,2,1
JunctionPoint:GetTarget,9,1,1
JunctionPoint:InternalGetTarget,30,5,1
JunctionPoint:DeviceIoControl,0,1,8
JunctionPoint:CreateFile,0,1,7
JunctionPoint:OpenReparsePoint,9,2,2
JunctionPoint:ThrowLastWin32Error,3,1,1
NativeMethods:MakeHRFromErrorCode,3,1,1
NativeMethods:CopyFile,0,1,3
NativeMethods:ReplaceFile,0,1,6
NativeMethods:FindFirstFile,0,1,2
NativeMethods:FindNextFile,0,1,2
NativeMethods:FindClose,0,1,1
NativeMethods:GetFullPathName,0,1,4
NativeMethods:DeleteFile,0,1,1
NativeMethods:RemoveDirectory,0,1,1
NativeMethods:CreateDirectory,0,1,2
NativeMethods:MoveFile,0,1,2
NativeMethods:CreateFile,0,1,7
NativeMethods:GetFileAttributes,0,1,1
NativeMethods:SetFileAttributes,0,1,2
NativeMethods:SetFilePointer,7,2,3
NativeMethods:SetFilePointerWin32,0,1,4
NativeMethods:FormatMessage,0,1,7
NativeMethods:DecryptFile,0,1,2
NativeMethods:EncryptFile,0,1,1
NativeMethods:GetMessage,15,2,1
NativeMethods:SetFileTime,0,1,4
NativeMethods:GetFileAttributesEx,0,1,3
NativeMethods:SetErrorMode_VistaAndOlder,0,1,1
NativeMethods:SetErrorMode_Win7AndNewer,0,1,2
NativeMethods:SetErrorMode,9,2,1
NativeMethods:GetSecurityInfoByName,0,1,8
NativeMethods:SetSecurityInfoByName,0,1,7
NativeMethods:SetSecurityInfoByHandle,0,1,7
NativeMethods:GetSecurityDescriptorLength,0,1,1
NativeMethods:LocalFree,0,1,1
NativeMethods:SetCurrentDirectory,0,1,1
NativeMethods:CloseHandle,0,1,1
NativeMethods:AdjustTokenPrivileges,0,1,6
NativeMethods:RevertToSelf,0,1,0
NativeMethods:LookupPrivilegeValue,0,1,3
NativeMethods:GetCurrentProcess,0,1,0
NativeMethods:GetCurrentThread,0,1,0
NativeMethods:OpenProcessToken,0,1,3
NativeMethods:OpenThreadToken,0,1,4
NativeMethods:DuplicateTokenEx,0,1,6
NativeMethods:SetThreadToken,0,1,2
WIN32_FILE_ATTRIBUTE_DATA:PopulateFrom,11,1,1
FILE_TIME:FILE_TIME,4,1,1
FILE_TIME:ToTicks,3,1,0
Path:NormalizeLongPath,5,2,1
Path:NormalizeLongPath,30,10,2
