Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
SafeDictionary,2,4,1,0,4,77,5,0,0,0,0,2
AssemblyExtensions,0,1,0,0,1,24,4,0,0,-1,0,0
TypeExtensions,1,3,0,0,1,159,5,0,0,0,1,0
TinyIoCResolutionException,1,2,0,0,2,12,2,0,0,0,0,0
TinyIoCRegistrationTypeException,1,2,0,0,2,12,2,0,0,0,0,0
TinyIoCRegistrationException,2,4,0,0,4,19,4,0,0,0.5,0,0
TinyIoCWeakReferenceException,1,2,0,0,2,12,2,0,0,0,0,0
TinyIoCConstructorResolutionException,1,4,0,0,4,18,4,0,0,0.75,0,0
TinyIoCAutoRegistrationException,1,3,0,0,2,18,3,0,0,0,0,0
NamedParameterOverloads,1,3,1,0,3,27,3,0,0,1,0,1
UnregisteredResolutionActions,0,0,0,0,0,22,0,0,0,-1,0,2
NamedResolutionFailureActions,0,0,0,0,0,7,0,0,0,-1,0,2
DuplicateImplementationActions,0,0,0,0,0,8,0,0,0,-1,0,1
ResolveOptions,6,0,6,0,0,74,0,0,0,-1,2,1
TinyIoCContainer,6,117,1,0,86,2515,189,0,0,0.44,6,1
ReverseTypeExtender,0,10,0,0,10,45,10,0,0,-1,0,0
