Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
OptionalParameterTests,0,3,0,0,3,43,3,0,0,-1,3,0
LazyTests,0,3,0,0,3,48,3,0,0,-1,4,0
FuncTests,0,4,0,0,4,79,4,0,0,-1,9,0
ListTests,0,7,0,0,7,61,7,0,0,-1,1,0
PropertyTests,0,3,0,0,3,49,3,0,0,-1,2,0
ConvenienceTests,0,7,0,0,4,96,8,0,0,-1,3,0
WebRequestTests,2,9,0,0,7,97,10,0,0,0.22,5,0
BasicTests,0,7,0,0,7,69,7,0,0,-1,4,0
GenericTests,0,2,0,0,2,34,2,0,0,-1,3,0
AutofacAdapter,3,8,1,0,6,65,11,0,1,0,1,0
CastleAdapter,1,9,1,0,8,49,9,0,1,0.22,1,0
CatelAdapter,1,6,1,0,6,33,6,0,1,0.33,0,0
DryIocAdapter,2,8,2,0,8,47,8,0,1,0,0,0
EndjinCompositionAdapter,1,5,4,0,5,44,5,0,1,0.4,0,0
LightInjectAdapter,2,8,1,0,8,42,8,0,1,0,0,0
MefAdapter,2,6,3,0,6,52,6,0,1,0.33,2,0
GraceAdapter,1,8,1,0,8,42,8,0,1,0.25,1,0
MunqAdapter,1,6,2,0,6,38,6,0,1,0.33,1,0
MugenAdapter,2,7,2,0,7,44,7,0,1,0,0,0
MicroSliverAdapter,1,6,2,0,6,52,6,0,1,0.33,2,0
LightCoreAdapter,2,6,2,0,5,44,6,0,1,0.33,1,0
IfInjectorAdapter,1,5,1,0,5,29,5,0,1,0.4,1,0
HaveBoxAdapter,1,5,1,0,5,29,5,0,1,0.4,0,0
DynamoIocAdapter,1,5,3,0,5,39,5,0,1,0.4,0,0
LinFuAdapter,1,7,1,0,6,38,7,0,1,0.29,0,0
NinjectAdapter,1,8,1,0,8,45,8,0,1,0.25,1,0
SimpleInjectorAdapter,1,8,2,0,7,51,8,0,1,0.25,1,0
SpringAdapter,3,8,2,0,6,56,8,0,1,0.25,0,0
StashboxAdapter,2,9,2,0,9,24,9,0,1,1,1,0
StructureMapAdapter,2,8,1,0,6,50,9,0,1,0.25,0,0
TinyIoCAdapter,1,6,3,0,6,43,6,0,1,0.33,1,0
UnityAdapter,1,8,3,0,7,54,8,0,1,0.25,1,0
ContainerAdapterBase,0,12,2,0,9,44,12,23,2,-1,1,0
IContainerAdapter,0,9,2,0,0,27,9,1,1,-1,1,10
ContainerAdapterExtensions,0,12,0,0,12,51,12,0,0,-1,1,0
TestHttpApplication,0,2,0,0,1,15,2,0,0,-1,0,1
WebRequestTestHelper,2,6,0,0,6,46,6,0,0,0.33,1,12
DisposableService,0,1,1,0,1,11,1,0,0,-1,0,1
ServiceWithDependencyAndOptionalOtherServiceParameter,0,1,1,0,1,11,1,0,0,-1,2,1
ServiceWithDependencyOnServiceWithOtherDependency,1,1,1,0,1,13,1,0,1,0,1,1
ServiceWithDependencyAndOptionalInt32Parameter,0,1,1,0,1,11,1,0,0,-1,1,1
ServiceWithRecursiveLazyDependency2,1,1,1,0,1,13,1,0,0,0,1,2
ServiceWithRecursiveLazyDependency1,1,1,1,0,1,13,1,0,0,0,1,2
GenericServiceWithIService2Constraint,0,0,0,0,0,3,0,0,1,-1,0,0
ServiceWithFuncConstructorDependency,1,1,1,0,1,13,1,0,0,0,1,2
IService2,0,0,0,0,0,3,0,1,0,-1,0,4
ServiceWithTwoConstructorDependencies,2,1,2,0,1,20,1,0,0,0,2,1
IResolvableUnregisteredService,0,0,0,0,0,3,0,1,0,-1,0,0
IndependentService2,0,0,0,0,0,3,0,0,1,-1,0,1
GenericService,0,0,0,0,0,3,0,0,1,-1,0,0
IGenericService,0,0,0,0,0,3,0,2,0,-1,0,1
IndependentService,0,0,0,0,0,3,0,0,1,-1,0,4
IServiceWithListDependency,0,0,1,0,0,6,0,1,0,-1,0,0
IService,0,0,0,0,0,3,0,2,0,-1,0,9
IUnregisteredService,0,0,0,0,0,3,0,0,0,-1,0,1
ServiceWithRecursiveDependency1,0,1,0,0,1,6,1,0,0,-1,1,1
ServiceWithRecursiveDependency2,0,1,0,0,1,6,1,0,0,-1,1,1
ServiceThatCreatesRecursiveArrayDependency,0,1,0,0,1,6,1,0,1,-1,1,0
ServiceWithListConstructorDependency,1,1,1,0,1,13,1,0,1,0,0,1
ServiceWithMultipleConstructors,1,4,1,0,4,32,4,0,0,0,2,1
ServiceWithSimpleConstructorDependency,1,1,1,0,1,13,1,0,0,0,1,4
ServiceWithSimplePropertyDependency,0,0,1,0,0,14,0,0,0,-1,1,1
