Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Feature,0,2,3,0,2,23,2,0,0,-1,0,5
FeatureCell,0,0,6,0,0,28,0,0,0,-1,1,5
FeatureState,0,0,0,0,0,8,0,0,0,-1,0,7
FeatureTable,1,4,7,0,4,75,4,0,0,1,5,8
DependsOnFeatureAttribute,0,2,2,0,2,26,2,0,0,-1,0,1
DisplayOrderAttribute,0,1,1,0,1,12,1,0,0,-1,0,1
FeatureScoring,0,0,0,0,0,6,0,0,0,-1,0,5
FeatureScoringAttribute,0,1,1,0,1,12,1,0,0,-1,1,1
ILibrary,0,0,3,0,0,12,0,3,0,-1,0,7
SpecialCaseAttribute,0,1,3,0,1,24,1,0,0,-1,0,1
LibraryAdapterBase,0,0,3,0,0,18,0,2,1,-1,0,0
FeatureAttribute,0,1,0,0,0,8,1,0,0,-1,2,1
SkipException,0,4,0,0,3,16,4,0,0,-1,0,0
FeatureTestAttributeHelper,0,3,0,0,3,24,3,0,0,-1,3,2
LibraryProvider,1,3,0,0,3,16,3,0,0,0.67,1,5
FeatureTestCommand,1,2,0,0,2,24,5,0,0,0,1,1
GenericHelper,0,5,0,0,2,37,6,0,0,-1,1,5
GenericRewritingVisitor,1,7,0,0,1,66,9,0,0,0,0,1
GenericPlaceholderAttribute,0,0,0,0,0,4,0,0,0,-1,0,0
X1,0,0,0,0,0,4,0,0,0,-1,0,1
X2,0,0,0,0,0,4,0,0,0,-1,0,0
P,0,0,0,0,0,4,0,1,0,-1,0,0
C,0,0,0,0,0,4,0,0,1,-1,0,0
