Method,LOC,CC,PC
OptionalParameterTests:MissingPrimitive,6,1,1
OptionalParameterTests:MissingPrimitiveDefaultValue,6,1,1
OptionalParameterTests:MissingDependency,7,1,1
LazyTests:BasicLazySupport,7,1,1
LazyTests:NotCreatingLazyPrematurely,7,1,1
LazyTests:LazyanBeUsedToResolveCircularDepenendency,8,1,1
FuncTests:FactoryWithNoParameters,8,1,1
FuncTests:FactoryWithParameter,10,1,1
FuncTests:FactoryWithParameterForSubdependency,10,1,1
FuncTests:TransientFactoryUsedBySingletonStillCreatesTransient,8,1,1
ListTests:Array,3,1,1
ListTests:List,3,1,1
ListTests:Collection,3,1,1
ListTests:Enumerable,3,1,1
ListTests:IReadOnlyCollection,3,1,1
ListTests:IReadOnlyList,3,1,1
ListTests:AssertResolvesListDependencyFor,9,1,1
PropertyTests:PropertyDependency,7,1,1
PropertyTests:PropertyDependencyIsOptional,5,1,1
PropertyTests:PropertyDependencyDoesNotNeedCustomAttribute,6,1,1
ConvenienceTests:ReasonableConstructorSelection,7,1,1
ConvenienceTests:RegistrationAtAnyStage,7,1,1
ConvenienceTests:GracefulRecursionHandling,6,1,1
ConvenienceTests:GracefulRecursionHandlingForListDependency,6,1,1
ConvenienceTests:AssertGivesCorrectExceptionWhenResolvingRecursive,9,2,1
ConvenienceTests:AssertIsNotCrashingOnListRecursion,6,1,1
ConvenienceTests:AssertIsNotCrashingOnRecursion,5,1,1
WebRequestTests:WebRequestTests,3,1,0
WebRequestTests:PerRequestSupport,3,1,1
WebRequestTests:ReuseWithinRequest,8,1,1
WebRequestTests:NoReuseBetweenRequests,10,1,1
WebRequestTests:ComponentIsDisposedAtTheEndOfRequest,7,1,1
WebRequestTests:FactoryNoReuseBetweenRequests,12,1,1
WebRequestTests:BeginRequest,8,2,1
WebRequestTests:EndRequest,4,1,1
WebRequestTests:Dispose,3,1,0
BasicTests:IndependentService,5,1,1
BasicTests:IndependentServiceRegisteredAsSelf,5,1,1
BasicTests:SingletonLifetime,6,1,1
BasicTests:TransientLifetime,6,1,1
BasicTests:PrebuiltInstance,6,1,1
BasicTests:ConstructorDependency,7,1,1
BasicTests:ConstructorDependencyUsingInstance,7,1,1
GenericTests:OpenGenericTypes,5,1,1
GenericTests:ConstrainsForOpenGenerics,7,1,1
AutofacAdapter:RegisterSingleton,3,1,2
AutofacAdapter:RegisterTransient,3,1,2
AutofacAdapter:RegisterPerWebRequest,3,1,2
AutofacAdapter:RegisterType,10,3,4
AutofacAdapter:RegisterInstance,6,2,2
AutofacAdapter:BeforeAllWebRequests,8,1,1
AutofacAdapter:Resolve,7,1,1
AutofacAdapter:EnsureContainer,6,1,0
CastleAdapter:CastleAdapter,5,1,0
CastleAdapter:RegisterSingleton,3,1,2
CastleAdapter:RegisterTransient,3,1,2
CastleAdapter:RegisterPerWebRequest,3,1,2
CastleAdapter:RegisterInstance,4,1,2
CastleAdapter:Register,4,1,3
CastleAdapter:BeforeAllWebRequests,3,1,1
CastleAdapter:Resolve,3,1,1
CastleAdapter:ResolveAll,3,1,1
CatelAdapter:CatelAdapter,3,1,0
CatelAdapter:RegisterSingleton,3,1,2
CatelAdapter:RegisterTransient,3,1,2
CatelAdapter:RegisterPerWebRequest,3,1,2
CatelAdapter:RegisterInstance,3,1,2
CatelAdapter:Resolve,3,1,1
DryIocAdapter:RegisterSingleton,3,1,2
DryIocAdapter:RegisterTransient,3,1,2
DryIocAdapter:RegisterPerWebRequest,3,1,2
DryIocAdapter:RegisterInstance,3,1,2
DryIocAdapter:AfterBeginWebRequest,3,1,0
DryIocAdapter:BeforeEndWebRequest,3,1,0
DryIocAdapter:Resolve,3,1,1
DryIocAdapter:ResolveAll,3,1,1
EndjinCompositionAdapter:RegisterTransient,3,1,2
EndjinCompositionAdapter:RegisterSingleton,3,1,2
EndjinCompositionAdapter:RegisterPerWebRequest,3,1,2
EndjinCompositionAdapter:RegisterInstance,3,1,2
EndjinCompositionAdapter:Resolve,3,1,1
LightInjectAdapter:RegisterSingleton,3,1,2
LightInjectAdapter:RegisterTransient,3,1,2
LightInjectAdapter:RegisterPerWebRequest,3,1,2
LightInjectAdapter:RegisterInstance,3,1,2
LightInjectAdapter:AfterBeginWebRequest,3,1,0
LightInjectAdapter:BeforeEndWebRequest,3,1,0
LightInjectAdapter:Resolve,3,1,1
LightInjectAdapter:ResolveAll,3,1,1
MefAdapter:MefAdapter,3,1,0
MefAdapter:RegisterTransient,7,1,2
MefAdapter:RegisterSingleton,7,1,2
MefAdapter:RegisterPerWebRequest,3,1,2
MefAdapter:RegisterInstance,3,1,2
MefAdapter:Resolve,3,1,1
GraceAdapter:GraceAdapter,4,1,0
GraceAdapter:RegisterTransient,3,1,2
GraceAdapter:RegisterSingleton,3,1,2
GraceAdapter:RegisterPerWebRequest,3,1,2
GraceAdapter:RegisterInstance,3,1,2
GraceAdapter:BeforeAllWebRequests,3,1,1
GraceAdapter:Resolve,3,1,1
GraceAdapter:ResolveAll,3,1,1
MunqAdapter:RegisterSingleton,3,1,2
MunqAdapter:RegisterTransient,3,1,2
MunqAdapter:RegisterInstance,3,1,2
MunqAdapter:RegisterPerWebRequest,3,1,2
MunqAdapter:BeforeAllWebRequests,3,1,1
MunqAdapter:Resolve,3,1,1
MugenAdapter:RegisterSingleton,3,1,2
MugenAdapter:RegisterTransient,3,1,2
MugenAdapter:RegisterPerWebRequest,3,1,2
MugenAdapter:RegisterInstance,3,1,2
MugenAdapter:AfterBeginWebRequest,3,1,0
MugenAdapter:BeforeEndWebRequest,4,1,0
MugenAdapter:Resolve,3,1,1
MicroSliverAdapter:RegisterSingleton,3,1,2
MicroSliverAdapter:RegisterTransient,3,1,2
MicroSliverAdapter:RegisterPerWebRequest,3,1,2
MicroSliverAdapter:RegisterInstance,3,1,2
MicroSliverAdapter:BeforeAllWebRequests,3,1,1
MicroSliverAdapter:Resolve,3,1,1
LightCoreAdapter:RegisterSingleton,3,1,2
LightCoreAdapter:RegisterTransient,3,1,2
LightCoreAdapter:RegisterPerWebRequest,3,1,2
LightCoreAdapter:RegisterInstance,3,1,2
LightCoreAdapter:Resolve,4,1,1
LightCoreAdapter:FreezeContainer,7,1,0
IfInjectorAdapter:RegisterSingleton,3,1,2
IfInjectorAdapter:RegisterTransient,3,1,2
IfInjectorAdapter:RegisterPerWebRequest,3,1,2
IfInjectorAdapter:RegisterInstance,3,1,2
IfInjectorAdapter:Resolve,3,1,1
HaveBoxAdapter:RegisterSingleton,3,1,2
HaveBoxAdapter:RegisterTransient,3,1,2
HaveBoxAdapter:RegisterPerWebRequest,3,1,2
HaveBoxAdapter:RegisterInstance,3,1,2
HaveBoxAdapter:Resolve,3,1,1
DynamoIocAdapter:RegisterSingleton,3,1,2
DynamoIocAdapter:RegisterTransient,3,1,2
DynamoIocAdapter:RegisterPerWebRequest,3,1,2
DynamoIocAdapter:RegisterInstance,3,1,2
DynamoIocAdapter:Resolve,3,1,1
LinFuAdapter:LinFuAdapter,4,1,0
LinFuAdapter:RegisterSingleton,3,1,2
LinFuAdapter:RegisterTransient,3,1,2
LinFuAdapter:RegisterPerWebRequest,3,1,2
LinFuAdapter:AddService,3,1,3
LinFuAdapter:RegisterInstance,3,1,2
LinFuAdapter:Resolve,3,1,1
