Method,LOC,CC,PC
CommandLineArguments:GetUsage,3,1,0
Program:Main,56,5,1
Program:Main,10,1,1
Program:GetAssemblyPaths,3,1,0
Program:CalculateTotal,22,3,2
HtmlOutput:CreateHardLink,0,1,3
HtmlOutput:HtmlOutput,3,1,1
HtmlOutput:Write,6,2,3
HtmlOutput:KeepUpdatingUsing,15,2,2
HtmlOutput:RenderAll,18,2,2
HtmlOutput:RenderTemplateWithLayout,7,1,4
HtmlOutput:RenderTemplateToString,7,1,3
HtmlOutput:BuildResultModelWithoutNavigation,23,2,1
HtmlOutput:AddSectionsFromHtml,10,1,2
HtmlOutput:BuildNavigation,13,2,2
HtmlOutput:GenerateTableId,7,1,1
HtmlOutput:GetOptions,4,1,1
HtmlOutput:GetResource,9,2,2
HtmlOutput:CopyFiles,17,7,3
HtmlOutput:Dispose,4,2,0
IntermediateModel:IntermediateModel,3,1,0
IResultOutput:Write,0,1,3
JsonOutput:Write,5,2,3
JsonOutput:Write,16,1,2
JsonOutput:GetNetFxVersions,6,1,2
JsonOutput:GetAllFeatureData,10,2,2
JsonOutput:GetSingleFeatureData,10,1,2
JsonOutput:GetFeatureName,5,1,1
JsonOutput:Dispose,2,1,0
ResultForAssembly:ResultForAssembly,5,1,3
FormatHelper:FormatHelper,3,1,0
FormatHelper:GetCssClassesForCell,8,3,1
FormatHelper:DisplayValue,11,5,1
FormatHelper:Description,8,2,1
HtmlHelper:Raw,3,1,1
HtmlTemplateBase<TModel>:HtmlTemplateBase,4,1,0
HtmlTemplateBase<TModel>:RenderBody,3,1,0
HtmlTemplateBase<TModel>:Write,3,1,1
HtmlTemplateBase<TModel>:WriteAttribute,22,6,4
HtmlTemplateBase<TModel>:WriteAttributeValue,7,2,1
HtmlTemplateBase<TModel>:HtmlEncode,9,3,1
HtmlBasicModel:HtmlBasicModel,3,1,0
NavigationLinkModel:NavigationLinkModel,6,1,4
HtmlResultModel:HtmlResultModel,4,1,1
AttributeTextCleaner:CleanWhitespace,6,2,1
FeatureTestResult:FeatureTestResult,5,1,3
ExceptionNormalizer:Normalize,30,8,2
ExceptionNormalizer:AppendMethod,25,3,2
ExceptionNormalizer:AppendType,18,4,2
ExceptionNormalizer:AppendName,3,1,2
ExceptionNormalizer:CleanupIfRequired,4,1,1
FeatureTestRun:FeatureTestRun,5,1,3
FeatureTestRunner:FeatureTestRunner,3,1,1
FeatureTestRunner:RunAllTests,13,3,1
FeatureTestRunner:RunTestWithDependencyHandling,19,4,4
FeatureTestRunner:RunTestAsync,30,4,3
FeatureTestRunner:GetSpecialCase,6,1,2
FeatureTestRunner:ToUsefulException,6,2,1
GeneralInfoTableSource:GeneralInfoTableSource,5,1,3
GeneralInfoTableSource:GetTables,3,1,1
GeneralInfoTableSource:GetTable,35,2,1
GeneralInfoTableSource:FillVersion,3,1,3
GeneralInfoTableSource:FillDistribution,12,3,3
GeneralInfoTableSource:FillUrl,9,2,2
GeneralInfoTableSource:FillLicense,22,3,2
GeneralInfoTableSource:FillDataFromNuGetGallery,12,2,3
GeneralInfoTableSource:GetFromNuGetGalleryResult,6,1,2
GeneralInfoTableSource:FillWithNA,4,1,1
NetFxSupportTableSource:NetFxSupportTableSource,3,1,1
NetFxSupportTableSource:GetTables,3,1,1
NetFxSupportTableSource:GetTable,20,2,1
NetFxSupportTableSource:FillNetVersionSupport,24,5,3
IFeatureTableSource:GetTables,0,1,1
FeatureTestTableSource:FeatureTestTableSource,5,1,3
FeatureTestTableSource:GetTables,27,4,1
FeatureTestTableSource:ApplyRunResultToCell,25,2,3
FeatureTestTableSource:ConvertExceptionToMarkdown,3,1,1
FeatureTestTableSource:ConvertToFeature,3,1,1
FeatureTestTableSource:GetDescription,4,1,1
HttpDataProvider:HttpDataProvider,3,1,1
HttpDataProvider:GetDataAsync,8,1,1
HttpDataProvider:GetStringAsync,8,1,1
HttpDataProvider:CreateHttpClient,24,1,0
HttpDataRequestException:HttpDataRequestException,3,1,1
HttpDataRequestException:HttpDataRequestException,3,1,2
HttpDataRequestException:HttpDataRequestException,3,1,3
HttpDataRequestException:HttpDataRequestException,1,1,2
LicenseInfo:LicenseInfo,3,1,0
LicenseResolver:LicenseResolver,5,1,2
LicenseResolver:GetLicenseInfo,10,2,1
LicenseResolver:IsMatch,4,1,2
LocalPackageCache:LocalPackageCache,3,1,1
LocalPackageCache:GetPackage,16,1,1
NetFxVersionHelper:Split,14,4,1
NetFxVersionHelper:ShouldDisplay,4,1,1
NetFxVersionHelper:GetDisplayOrder,27,2,1
NetFxVersionHelper:GetDisplayName,26,2,1
FlatFileCacheStore:FlatFileCacheStore,5,2,1
FlatFileCacheStore:AddOrUpdate,12,1,2
FlatFileCacheStore:Clear,11,1,0
FlatFileCacheStore:TryGetValue,17,2,2
FlatFileCacheStore:TryRemove,14,1,1
FlatFileCacheStore:WriteMeta,9,1,2
FlatFileCacheStore:WriteBody,5,1,2
FlatFileCacheStore:ReadMeta,15,1,2
FlatFileCacheStore:ReadBody,3,1,1
FlatFileCacheStore:DeserializeAnonymous,3,1,3
FlatFileCacheStore:GetBaseFilePath,4,1,1
FlatFileCacheStore:Dispose,2,1,0
