Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CommandLineArguments,0,1,2,0,1,18,1,0,0,-1,0,1
Program,2,4,0,1,1,86,12,0,0,0,18,0
HtmlOutput,5,15,0,0,4,207,29,0,1,0.13,6,1
IResultOutput,0,1,0,0,0,4,1,2,0,-1,1,1
JsonOutput,0,7,0,0,2,59,9,0,1,-1,7,1
ResultForAssembly,0,1,3,0,1,21,1,0,0,-1,1,4
FormatHelper,2,4,0,0,4,44,6,0,0,0.75,1,1
HtmlHelper,0,1,0,0,1,7,1,0,0,-1,0,1
HtmlTemplateBase,0,6,4,0,0,72,9,0,0,-1,2,1
HtmlBasicModel,0,1,2,0,1,15,1,1,0,-1,1,1
NavigationLinkModel,0,1,4,0,1,26,1,0,0,-1,0,2
HtmlResultModel,0,1,5,0,1,28,1,0,1,-1,1,0
AttributeTextCleaner,0,1,0,0,1,10,1,0,0,-1,0,3
FeatureTestResult,0,1,3,0,1,21,1,0,0,-1,1,3
ExceptionNormalizer,0,5,0,0,1,88,17,0,0,-1,1,2
FeatureTestResultKind,0,0,0,0,0,7,0,0,0,-1,0,3
FeatureTestRun,0,1,3,0,1,21,1,0,0,-1,1,1
FeatureTestRunner,1,6,0,0,2,83,15,0,0,0,9,2
MetadataKeys,5,0,0,5,0,8,0,0,0,-1,0,4
GeneralInfoTableSource,3,10,0,0,2,130,18,0,1,0,12,1
NetFxSupportTableSource,1,4,0,0,2,50,9,0,1,0,9,1
IFeatureTableSource,0,1,0,0,0,4,1,3,0,-1,0,1
FeatureTestTableSource,3,6,0,0,2,79,12,0,1,0,11,1
HttpDataProvider,1,4,0,0,4,46,10,0,0,0,1,3
HttpDataRequestException,0,4,1,0,3,23,4,0,0,-1,0,0
LicenseInfo,0,1,3,0,1,19,1,0,0,-1,0,2
LicenseResolver,2,3,0,0,2,36,3,0,0,0,2,2
LocalPackageCache,2,2,0,0,2,27,2,0,0,0,0,3
NetFxVersionHelper,0,4,0,0,4,72,14,0,0,-1,0,1
NuGetGalleryPackage,0,0,2,0,0,11,0,0,0,-1,0,0
FlatFileCacheStore,4,12,0,0,6,120,20,0,0,0.17,0,1
