Method,LOC,CC,PC
Feature:Feature,2,1,1
Feature:Feature,4,1,2
FeatureTable:FeatureTable,2,1,3
FeatureTable:FeatureTable,10,1,4
FeatureTable:GetFeatureRows,5,1,0
FeatureTable:GetScore,7,1,1
DependsOnFeatureAttribute:DependsOnFeatureAttribute,4,1,2
DependsOnFeatureAttribute:DependsOnFeatureAttribute,3,1,1
DisplayOrderAttribute:DisplayOrderAttribute,3,1,1
FeatureScoringAttribute:FeatureScoringAttribute,3,1,1
SpecialCaseAttribute:SpecialCaseAttribute,4,1,2
FeatureAttribute:EnumerateTestCommands,3,1,1
SkipException:SkipException,2,1,0
SkipException:SkipException,2,1,1
SkipException:SkipException,2,1,2
SkipException:SkipException,2,1,2
FeatureTestAttributeHelper:GetDisplayName,6,1,1
FeatureTestAttributeHelper:GetDisplayOrder,6,1,1
FeatureTestAttributeHelper:GetScoring,6,1,1
LibraryProvider:GetAdapterTypes,3,1,1
LibraryProvider:GetAdapters,3,1,1
LibraryProvider:CreateAdapter,3,1,1
FeatureTestCommand:FeatureTestCommand,3,1,2
FeatureTestCommand:Execute,15,4,1
GenericHelper:RewriteAndInvoke,4,1,2
GenericHelper:RewriteAndInvoke,4,1,2
GenericHelper:Rewrite,4,1,2
GenericHelper:RewriteTypeIfPossible,11,1,2
GenericHelper:RewritePlaceholderType,6,2,2
GenericRewritingVisitor:GenericRewritingVisitor,3,1,1
GenericRewritingVisitor:VisitMethodCall,6,1,1
GenericRewritingVisitor:VisitNew,6,1,1
GenericRewritingVisitor:RewriteMethodIfRequired,19,3,1
GenericRewritingVisitor:VisitUnary,9,1,1
GenericRewritingVisitor:VisitLambda,6,1,1
GenericRewritingVisitor:VisitConstant,6,1,1
