Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DynamicTests,0,4,0,0,4,37,4,0,0,-1,1,0
ConstructorTests,0,3,0,0,2,30,3,0,0,-1,1,0
ReadOnlyPropertyTests,0,4,0,0,3,46,4,0,0,-1,2,0
CollectionTests,1,10,0,0,9,94,10,0,0,0,1,0
DictionaryTests,0,2,0,0,2,26,2,0,0,-1,1,0
SimpleTypeTests,1,6,0,0,5,45,6,0,0,0,1,0
JilAdapter,0,2,1,0,2,14,2,0,1,-1,0,0
JavaScriptSerializerAdapter,0,2,2,0,2,17,2,0,1,-1,0,0
DataContractJsonSerializerAdapter,0,2,2,0,2,20,2,0,1,-1,0,0
IJsonSerializerAdapter,0,2,0,0,0,5,2,1,1,-1,0,7
fastJSONAdapter,0,2,1,0,2,14,2,0,1,-1,0,0
NETJsonAdapter,0,2,1,0,2,14,2,0,1,-1,0,0
NewtonsoftJsonAdapter,0,2,2,0,2,17,2,0,1,-1,0,0
ServiceStackJsonSerializerAdapter,0,2,2,0,2,17,2,0,1,-1,0,0
JsonSerializerAdapterBase,0,2,0,0,2,5,2,7,2,-1,0,0
SerializerAdapterExtensions,0,1,0,0,1,7,1,0,0,-1,1,0
ClassWithSingleProperty,0,4,1,0,4,32,4,0,0,-1,0,0
RootClassWithCustomConstructor,0,6,3,0,5,53,6,0,0,-1,0,0
RootClassWithSingleReadOnlyProperty,1,2,1,0,1,20,2,0,0,1,0,1
RootClassWithSingleProperty,0,0,1,0,0,11,0,0,0,-1,0,0
