Method,LOC,CC,PC
CustomMarshal:IsCustomMarshalType,9,3,1
CustomMarshal:IsCustomMarshalObject,3,1,1
CustomMarshal:SizeOf,30,6,1
CustomMarshal:SizeOf,3,1,1
CustomMarshal:StructureToPtr,48,7,3
CustomMarshal:PtrToStructure,41,9,2
CustomMarshal:RebaseUnmanagedStructure,21,7,3
CustomMarshalAsAttribute:CustomMarshalAsAttribute,3,1,1
CustomMarshalAsAttribute:CustomMarshalAsAttribute,3,1,1
DelegateExtensions:ToFunctionPointer,3,1,1
IntegerExtensions:Read,3,1,1
IntegerExtensions:Write,3,1,2
IntegerExtensions:ReadArray,3,1,2
IntegerExtensions:WriteArray,3,1,2
IntegerExtensions:ReadString,3,1,2
IntegerExtensions:WriteString,3,1,3
IntegerExtensions:VTable,3,1,2
IntegerExtensions:ToDelegate,3,1,1
IntegerExtensions:DetourWith,3,1,2
IntegerExtensions:Read,3,1,1
IntegerExtensions:Write,3,1,2
IntegerExtensions:ReadArray,3,1,2
IntegerExtensions:WriteArray,3,1,2
IntegerExtensions:ReadString,3,1,2
IntegerExtensions:WriteString,3,1,3
IntegerExtensions:VTable,3,1,2
IntegerExtensions:ToDelegate,3,1,1
IntegerExtensions:DetourWith,3,1,2
IntegerExtensions:Read,3,1,1
IntegerExtensions:Write,3,1,2
IntegerExtensions:ReadArray,3,1,2
IntegerExtensions:WriteArray,3,1,2
IntegerExtensions:ReadString,3,1,2
IntegerExtensions:WriteString,3,1,3
IntegerExtensions:VTable,3,1,2
IntegerExtensions:ToDelegate,3,1,1
IntegerExtensions:DetourWith,3,1,2
IntPtrExtensions:Read,53,3,1
IntPtrExtensions:Write,51,3,2
IntPtrExtensions:ReadArray,35,2,2
IntPtrExtensions:WriteArray,48,3,2
IntPtrExtensions:ReadString,11,3,2
IntPtrExtensions:ReadString,46,6,3
IntPtrExtensions:WriteString,12,3,4
IntPtrExtensions:VTable,4,1,2
IntPtrExtensions:ToDelegate,7,2,1
IntPtrExtensions:DetourWith,7,1,2
IntPtrExtensions:Disassemble,3,1,1
ProcessExtensions:Read,60,5,2
ProcessExtensions:Write,52,4,3
ProcessExtensions:ReadArray,52,4,3
ProcessExtensions:WriteArray,51,3,3
ProcessExtensions:ReadString,56,7,4
ProcessExtensions:WriteString,8,2,5
ProcessExtensions:Allocate,7,2,5
ProcessExtensions:Free,7,2,4
ProcessExtensions:EnumInjectedModules,3,1,1
ProcessExtensions:GetInjectedModule,8,2,2
ProcessExtensions:InjectLibrary,62,12,3
ProcessExtensions:GetHandle,3,1,1
ProcessExtensions:Resume,17,2,1
ProcessModuleExtensions:CallExport,3,1,3
ProcessStartInfoExtensions:CreateProcessWithFlags,18,4,2
ProcessStartInfoExtensions:CreateProcessSuspended,3,1,1
BeaEngine:Disasm,0,1,1
BeaEngine:BeaEngineVersion,0,1,0
BeaEngine:BeaEngineRevision,0,1,0
Disassembler:Disassemble,55,5,2
DisassemblyInstruction:DisassemblyInstruction,12,1,3
InjectedModule:InjectedModule,6,1,3
InjectedModule:CallExport,3,1,1
InjectedModule:CallExport,16,1,2
InjectedModule:CallExportInternal,44,8,5
InjectedModule:Eject,30,8,0
InjectedModule:FindExport,34,4,1
Detour<T>:Detour,6,2,0
Detour<T>:Detour,7,1,2
Detour<T>:Apply,28,5,0
Detour<T>:Remove,8,2,0
Detour<T>:Dispose,9,2,0
Detour<T>:WriteJump,8,1,2
IMemoryEdit:Apply,0,1,0
IMemoryEdit:Remove,0,1,0
MemoryEditManager:MemoryEditManager,3,1,0
MemoryEditManager:Dispose,7,2,0
MemoryEditManager:ForProcess,8,2,1
MemoryEditManager:ProcessExited,7,1,2
ProcessMemoryManager:ProcessMemoryManager,4,1,1
ProcessMemoryManager:CloseHandle,7,2,0
ProcessMemoryManager:Dispose,3,1,0
ProcessMemoryManager:ForProcess,13,2,1
Imports:OpenProcess,0,1,3
Imports:CreateProcess,0,1,10
Imports:IsWow64Process,0,1,2
Imports:LoadLibrary,0,1,1
Imports:LoadLibraryA,0,1,1
Imports:LoadLibraryEx,0,1,3
Imports:FreeLibrary,0,1,1
Imports:GetModuleHandle,0,1,1
Imports:GetProcAddress,0,1,2
Imports:CreateRemoteThread,0,1,7
Imports:WaitForSingleObject,0,1,2
Imports:GetExitCodeThread,0,1,2
Imports:GetExitCodeThread,0,1,2
Imports:ResumeThread,0,1,1
Imports:OpenThread,0,1,3
Imports:CloseHandle,0,1,1
Imports:VirtualAllocEx,0,1,5
Imports:VirtualAlloc,0,1,4
Imports:VirtualFreeEx,0,1,4
Imports:VirtualFree,0,1,3
Imports:ReadProcessMemory,0,1,5
Imports:ReadProcessMemory,0,1,5
Imports:WriteProcessMemory,0,1,5
Imports:WriteProcessMemory,0,1,5
Imports:FindWindow,0,1,2
