Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,PlainElastic.Net,BulkBuilder,C:\repos\Yegoroff_PlainElastic.Net\src\PlainElastic.Net\Builders\Bulk\BulkBuilder.cs,Index,The method has 6 parameters. Parameters: data' index' type' id' options' customOptions
Long Parameter List,PlainElastic.Net,BulkBuilder,C:\repos\Yegoroff_PlainElastic.Net\src\PlainElastic.Net\Builders\Bulk\BulkBuilder.cs,Create,The method has 6 parameters. Parameters: data' index' type' id' options' customOptions
Long Parameter List,PlainElastic.Net,BulkBuilder,C:\repos\Yegoroff_PlainElastic.Net\src\PlainElastic.Net\Builders\Bulk\BulkBuilder.cs,Delete,The method has 5 parameters. Parameters: id' index' type' options' customOptions
Long Parameter List,PlainElastic.Net,BulkBuilder,C:\repos\Yegoroff_PlainElastic.Net\src\PlainElastic.Net\Builders\Bulk\BulkBuilder.cs,BuildOperationParameters,The method has 5 parameters. Parameters: index' type' id' optionsJson' customOptions
Long Parameter List,PlainElastic.Net.Queries,Sort<T>,C:\repos\Yegoroff_PlainElastic.Net\src\PlainElastic.Net\Builders\Queries\Sort.cs,GeoDistance,The method has 5 parameters. Parameters: field' lat' lon' unit' order
Long Parameter List,PlainElastic.Net.Queries,Sort<T>,C:\repos\Yegoroff_PlainElastic.Net\src\PlainElastic.Net\Builders\Queries\Sort.cs,GeoDistance,The method has 5 parameters. Parameters: field' lat' lon' unit' order
Long Identifier,PlainElastic.Net.Serialization,RecoveryIndexStats,C:\repos\Yegoroff_PlainElastic.Net\src\PlainElastic.Net\Serialization\Results\StatusResult.cs,,The length of the parameter expected_recovered_size_in_bytes is 32.
Long Statement,PlainElastic.Net.Queries,TermsAggregation<T>,C:\repos\Yegoroff_PlainElastic.Net\src\PlainElastic.Net\Builders\Queries\Aggregations\TermsAggregation.cs,Include,The length of the statement  "			RegisterJsonPart("'include': {{ 'pattern': {0}' 'flags': {1} }}"' includeTerm.Quotate()' regexFlags.AsString().Quotate()); " is 122.
Long Statement,PlainElastic.Net.Queries,TermsAggregation<T>,C:\repos\Yegoroff_PlainElastic.Net\src\PlainElastic.Net\Builders\Queries\Aggregations\TermsAggregation.cs,Exclude,The length of the statement  "			RegisterJsonPart("'exclude': {{ 'pattern': {0}' 'flags': {1} }}"' excludeTerm.Quotate()' regexFlags.AsString().Quotate()); " is 122.
Long Statement,PlainElastic.Net.Queries,RegExpFilter<T>,C:\repos\Yegoroff_PlainElastic.Net\src\PlainElastic.Net\Builders\Queries\Filters\RegExpFilter.cs,Value,The length of the statement  "                RegisterJsonPart("{0}: {{ 'value': {1}' 'flags': {2} }}"' RegisteredField' value.Quotate()' flags.AsString().Quotate()); " is 120.
Long Statement,PlainElastic.Net.Queries,Sort<T>,C:\repos\Yegoroff_PlainElastic.Net\src\PlainElastic.Net\Builders\Queries\Sort.cs,Script,The length of the statement  "            RegisterJsonPart("{{ '_script': {{ 'script': {0}''type': {1}''params': {2}''order': {3} }} }}"' script.Quotate()' type.Quotate()' @params' order.AsString().Quotate()); " is 167.
Complex Conditional,PlainElastic.Net.Queries,QueryBase<TPart>,C:\repos\Yegoroff_PlainElastic.Net\src\PlainElastic.Net\Builders\Queries\QueryBase.cs,ToJson,The conditional expression  "!ForceJsonBuild() &&                   (jsonParts.Count == 0 || (!HasCustomPatrs && !HasRequiredParts()))"  is complex.
Complex Conditional,PlainElastic.Net.Utils,StringExtensions,C:\repos\Yegoroff_PlainElastic.Net\src\PlainElastic.Net\Utils\StringExtensions.cs,ToEscapedJson,The conditional expression  "symbol >= 32 && symbol < 128 && symbol != '\\' && symbol != '"'"  is complex.
Magic Number,PlainElastic.Net.Serialization,DateHistogram,C:\repos\Yegoroff_PlainElastic.Net\src\PlainElastic.Net\Serialization\Results\FacetResult.cs,UtcTime,The following statement contains a magic number: var epoch = new DateTime(1970' 1' 1' 0' 0' 0' DateTimeKind.Utc);
Magic Number,PlainElastic.Net.Utils,StringExtensions,C:\repos\Yegoroff_PlainElastic.Net\src\PlainElastic.Net\Utils\StringExtensions.cs,JoinInBatches,The following statement contains a magic number: StringBuilder batch = new StringBuilder(batchSize * 30);
Magic Number,PlainElastic.Net.Utils,StringExtensions,C:\repos\Yegoroff_PlainElastic.Net\src\PlainElastic.Net\Utils\StringExtensions.cs,ToEscapedJson,The following statement contains a magic number: var builder = new StringBuilder(length + 10);
Magic Number,PlainElastic.Net.Utils,StringExtensions,C:\repos\Yegoroff_PlainElastic.Net\src\PlainElastic.Net\Utils\StringExtensions.cs,ToEscapedJson,The following statement contains a magic number: for (int i = 0; i < length; i++)              {                  var symbol = json[i];                    if (symbol >= 32 && symbol < 128 && symbol != '\\' && symbol != '"')                  {                      builder.Append(symbol);                      continue;                  }                    switch (symbol)                  {                      case '\t':                          builder.Append(@"\t");                          continue;                      case '\n':                          builder.Append(@"\n");                          continue;                      case '\r':                          builder.Append(@"\r");                          continue;                      case '\f':                          builder.Append(@"\f");                          continue;                      case '\b':                          builder.Append(@"\b");                          continue;                      case '\\':                          builder.Append(@"\\");                          continue;                      case '\u0085': // Next Line                          builder.Append(@"\u0085");                          continue;                      case '\u2028': // Line Separator                          builder.Append(@"\u2028");                          continue;                      case '\u2029': // Paragraph Separator                          builder.Append(@"\u2029");                          continue;                      case '"':                          builder.Append("\\\"");                          continue;                      default:                          if (symbol <= '\u001f')                          {                              CharToUniHex(symbol' hex);                              builder.Append(hex);                          }                          else                              builder.Append(symbol);                          break;                  }              }
Magic Number,PlainElastic.Net.Utils,StringExtensions,C:\repos\Yegoroff_PlainElastic.Net\src\PlainElastic.Net\Utils\StringExtensions.cs,ToEscapedJson,The following statement contains a magic number: for (int i = 0; i < length; i++)              {                  var symbol = json[i];                    if (symbol >= 32 && symbol < 128 && symbol != '\\' && symbol != '"')                  {                      builder.Append(symbol);                      continue;                  }                    switch (symbol)                  {                      case '\t':                          builder.Append(@"\t");                          continue;                      case '\n':                          builder.Append(@"\n");                          continue;                      case '\r':                          builder.Append(@"\r");                          continue;                      case '\f':                          builder.Append(@"\f");                          continue;                      case '\b':                          builder.Append(@"\b");                          continue;                      case '\\':                          builder.Append(@"\\");                          continue;                      case '\u0085': // Next Line                          builder.Append(@"\u0085");                          continue;                      case '\u2028': // Line Separator                          builder.Append(@"\u2028");                          continue;                      case '\u2029': // Paragraph Separator                          builder.Append(@"\u2029");                          continue;                      case '"':                          builder.Append("\\\"");                          continue;                      default:                          if (symbol <= '\u001f')                          {                              CharToUniHex(symbol' hex);                              builder.Append(hex);                          }                          else                              builder.Append(symbol);                          break;                  }              }
