Method,LOC,CC,PC
BulkBuilder:BulkBuilder,3,1,1
BulkBuilder:Index,7,1,6
BulkBuilder:Create,7,1,6
BulkBuilder:Delete,6,1,5
BulkBuilder:BuildCollection,3,1,2
BulkBuilder:PipelineCollection,3,1,2
BulkBuilder:BuildOperationParameters,10,1,5
BulkOperationOptions:ToString,12,1,0
CommandBuilder<T>:WithParameter,4,1,2
CommandBuilder<T>:Pretty,4,1,0
CommandBuilder<T>:BuildCommand,8,2,0
CommandBuilder<T>:BuildUrlPath,0,1,0
CommandBuilder<T>:ToString,3,1,0
CloseCommand:CloseCommand,3,1,1
CloseCommand:BuildUrlPath,3,1,0
BulkCommand:BulkCommand,4,1,2
BulkCommand:Consistency,4,1,1
BulkCommand:Replication,4,1,1
BulkCommand:Refresh,4,1,1
BulkCommand:BuildUrlPath,3,1,0
DeleteByQueryCommand:DeleteByQueryCommand,4,1,3
DeleteByQueryCommand:DeleteByQueryCommand,4,1,2
DeleteByQueryCommand:Q,4,1,1
DeleteByQueryCommand:Analyzer,4,1,1
DeleteByQueryCommand:Analyzer,4,1,1
DeleteByQueryCommand:Df,4,1,1
DeleteByQueryCommand:DefaultOperator,4,1,1
DeleteByQueryCommand:Timeout,4,1,1
DeleteByQueryCommand:Refresh,4,1,1
DeleteByQueryCommand:Replication,4,1,1
DeleteByQueryCommand:Consistency,4,1,1
DeleteByQueryCommand:Routing,4,1,1
DeleteByQueryCommand:BuildUrlPath,3,1,0
SearchScrollCommand:SearchScrollCommand,3,1,1
SearchScrollCommand:Scroll,4,1,1
SearchScrollCommand:BuildUrlPath,3,1,0
MoreLikeThisCommand:MoreLikeThisCommand,5,1,3
MoreLikeThisCommand:MltFields,4,1,1
MoreLikeThisCommand:MltFields,5,1,1
MoreLikeThisCommand:PercentTermsToMatch,4,1,1
MoreLikeThisCommand:MinTermFreq,4,1,1
MoreLikeThisCommand:MaxQueryTerms,4,1,1
MoreLikeThisCommand:StopWords,4,1,1
MoreLikeThisCommand:MinDocFreq,4,1,1
MoreLikeThisCommand:MaxDocFreq,4,1,1
MoreLikeThisCommand:MinWordLen,4,1,1
MoreLikeThisCommand:MaxWordLen,4,1,1
MoreLikeThisCommand:BoostTerms,4,1,1
MoreLikeThisCommand:Boost,4,1,1
MoreLikeThisCommand:SearchType,4,1,1
MoreLikeThisCommand:SearchIndices,4,1,1
MoreLikeThisCommand:SearchTypes,4,1,1
MoreLikeThisCommand:SearchQueryHint,4,1,1
MoreLikeThisCommand:SearchFrom,4,1,1
MoreLikeThisCommand:SearchSize,4,1,1
MoreLikeThisCommand:SearchScroll,4,1,1
MoreLikeThisCommand:SearchSource,4,1,1
MoreLikeThisCommand:BuildUrlPath,3,1,0
CreateIndexCommand:CreateIndexCommand,3,1,1
CreateIndexCommand:BuildUrlPath,3,1,0
OptimizeCommand:OptimizeCommand,4,1,2
OptimizeCommand:OptimizeCommand,4,1,2
OptimizeCommand:MaxNumSegments,4,1,1
OptimizeCommand:OnlyExpungeDeletes,4,1,1
OptimizeCommand:Refresh,4,1,1
OptimizeCommand:Flush,4,1,1
OptimizeCommand:WaitForMerge,4,1,1
OptimizeCommand:BuildUrlPath,3,1,0
CountCommand:CountCommand,4,1,2
CountCommand:CountCommand,4,1,2
CountCommand:Analyzer,4,1,1
CountCommand:Analyzer,4,1,1
CountCommand:Df,4,1,1
CountCommand:DefaultOperator,4,1,1
CountCommand:Q,4,1,1
CountCommand:Routing,4,1,1
CountCommand:BuildUrlPath,3,1,0
RefreshCommand:RefreshCommand,3,1,1
RefreshCommand:RefreshCommand,3,1,1
RefreshCommand:BuildUrlPath,3,1,0
StatusCommand:StatusCommand,3,1,1
StatusCommand:StatusCommand,3,1,1
StatusCommand:Recovery,4,1,1
StatusCommand:Snapshot,4,1,1
StatusCommand:BuildUrlPath,3,1,0
UpdateSettingsCommand:UpdateSettingsCommand,3,1,1
UpdateSettingsCommand:BuildUrlPath,3,1,0
OpenCommand:OpenCommand,3,1,1
OpenCommand:BuildUrlPath,3,1,0
IndexExistsCommand:IndexExistsCommand,3,1,1
IndexExistsCommand:BuildUrlPath,3,1,0
FlushCommand:FlushCommand,4,1,2
FlushCommand:FlushCommand,4,1,2
FlushCommand:Refresh,4,1,1
FlushCommand:BuildUrlPath,3,1,0
GetMappingCommand:GetMappingCommand,4,1,2
GetMappingCommand:GetMappingCommand,4,1,2
GetMappingCommand:BuildUrlPath,3,1,0
PutMappingCommand:PutMappingCommand,4,1,2
PutMappingCommand:PutMappingCommand,4,1,2
PutMappingCommand:IgnoreConflicts,4,1,1
PutMappingCommand:BuildUrlPath,3,1,0
DeleteMappingCommand:DeleteMappingCommand,4,1,2
DeleteMappingCommand:BuildUrlPath,3,1,0
DeleteCommand:DeleteCommand,5,1,3
DeleteCommand:Consistency,4,1,1
DeleteCommand:Parent,4,1,1
DeleteCommand:Refresh,4,1,1
DeleteCommand:Replication,4,1,1
DeleteCommand:Routing,4,1,1
DeleteCommand:Version,4,1,1
DeleteCommand:BuildUrlPath,3,1,0
IndexCommand:IndexCommand,5,1,3
IndexCommand:Consistency,4,1,1
IndexCommand:OperationType,4,1,1
IndexCommand:Parent,4,1,1
IndexCommand:Percolate,7,2,2
IndexCommand:Refresh,4,1,1
IndexCommand:Replication,4,1,1
IndexCommand:Routing,4,1,1
IndexCommand:Timeout,4,1,1
IndexCommand:Timestamp,4,1,1
IndexCommand:TTL,4,1,1
IndexCommand:VersionType,4,1,1
IndexCommand:Version,4,1,1
IndexCommand:BuildUrlPath,3,1,0
GetCommand:GetCommand,5,1,3
GetCommand:Fields,4,1,1
GetCommand:Fields,5,1,1
GetCommand:Preference,8,3,2
GetCommand:Realtime,4,1,1
GetCommand:Refresh,4,1,1
GetCommand:Routing,4,1,1
GetCommand:BuildUrlPath,3,1,0
Commands:Bulk,3,1,2
Commands:Close,3,1,1
Commands:Count,3,1,2
Commands:Count,3,1,2
Commands:CreateIndex,3,1,1
Commands:Delete,3,1,3
Commands:DeleteByQuery,3,1,2
Commands:DeleteByQuery,3,1,2
Commands:DeleteMapping,3,1,2
Commands:Flush,3,1,2
Commands:Flush,3,1,2
Commands:Get,3,1,3
Commands:GetMapping,3,1,2
Commands:GetMapping,3,1,2
Commands:Index,3,1,3
Commands:IndexExists,3,1,1
Commands:MoreLikeThis,3,1,3
Commands:Open,3,1,1
Commands:Optimize,3,1,2
Commands:PutMapping,3,1,2
Commands:PutMapping,3,1,2
Commands:Refresh,3,1,1
Commands:Refresh,3,1,1
Commands:Search,3,1,2
Commands:Search,3,1,2
Commands:SearchScroll,3,1,1
Commands:Status,3,1,1
Commands:Status,3,1,1
Commands:UpdateSettings,3,1,1
