Method,LOC,CC,PC
ClientSample:Execute,49,1,0
ClientSample:PrintIndexResult,8,1,1
ClientSample:PrintGetResult,12,1,1
ClientSample:PrintSearchResults,25,2,1
ClientSample:PrintDeleteResult,9,1,1
PlainSample:Execute,45,1,0
PlainSample:CreateIndexAlias,12,1,2
PlainSample:ListIndexAliases,11,1,2
PlainSample:IndexTweet,20,1,4
PlainSample:PrintIndexCommand,10,1,4
PlainSample:BulkTweetIndex,13,1,3
PlainSample:PrintBulkCommand,12,2,3
PlainSample:GetTweet,12,1,3
PlainSample:PrintGetCommand,8,1,3
PlainSample:DeleteTweeterIndex,10,1,2
PlainSample:PrintDeleteCommand,11,1,3
PlainSample:SearchTweets,31,1,2
PlainSample:SearchTweetsAsync,21,1,2
PlainSample:PrintSearchResults,27,2,4
PlainSample:CountTweets,19,1,2
PlainSample:PrintCountResults,13,1,4
PlainSample:PrintIndexAliasResult,4,1,3
PlainSample:PrintIndexAliasListResult,12,3,3
ElasticClient<T>:ElasticClient,4,1,3
ElasticClient<T>:ElasticClient,2,1,2
ElasticClient<T>:Get,4,1,1
ElasticClient<T>:IndexExists,13,1,1
ElasticClient<T>:CreateIndex,4,1,2
ElasticClient<T>:Index,5,1,2
ElasticClient<T>:Delete,4,1,1
ElasticClient<T>:Search,4,1,2
ElasticClient<T>:GetMapping,3,1,1
ElasticClient<T>:PutMapping,4,1,2
ElasticClient<T>:DeleteMapping,4,1,1
ElasticClient<T>:Flush,4,1,1
ElasticClient<T>:Close,4,1,1
ElasticClient<T>:Open,4,1,1
ElasticClient<T>:UpdateSettings,4,1,2
Program:Main,7,1,1
