Method,LOC,CC,PC
Base64UrlDecoder:Decode,3,1,1
Base64UrlDecoder:DecodeBytes,37,9,1
JsonWebToken:GetTokenFromString,79,14,1
JsonWebToken:Decode,22,3,1
JsonWebToken:GetPrettyPrintedJson,4,1,1
JsonWebToken:ToString,19,2,0
SPOAuthExtension:AddToTab,6,1,1
SPOAuthExtension:GetOrder,3,1,0
SPOAuthExtension:Clear,3,1,0
SPOAuthRequestControl:SPOAuthRequestControl,3,1,0
SPOAuthRequestControl:UpdateUI,9,1,1
SPOAuthRequestControl:Clear,5,1,0
SPOAuthRequestControl:PopulatePropertyGrid,7,1,1
SPOAuthRequestControl:PopulateClaimsGrid,24,17,2
SPOAuthRequestControl:Dispose,6,2,1
SPOAuthRequestControl:InitializeComponent,279,1,0
