Method,LOC,CC,PC
Features:Features,22,5,1
Program:Main,23,2,1
Program:ProcessDirectory,12,4,2
Program:ProcessFile,8,1,2
Program:GetDirectories,9,1,1
Program:MinifyHtml,6,1,2
StreamReaderExtension:MinifyHtmlCode,3,1,2
StreamReaderExtension:MinifyHtmlCode,10,1,2
StreamReaderExtension:ReArrangeDeclarations,13,2,1
StreamReaderExtension:ReArrangeDeclaration,44,7,3
StreamReaderExtension:MinifyHtml,41,5,2
StreamReaderExtension:RemoveJavaScriptComments,11,2,1
StreamReaderExtension:EnsureMaxLength,15,3,2
StringExtension:IsHtmlFile,11,1,1
