Method,LOC,CC,PC
BsonDocumentExtensions:AddField,30,3,3
BsonDocumentExtensions:BuildExceptionBsonDocument,29,5,1
BsonDocumentExtensions:BuildPropertiesBsonDocument,8,2,1
BsonDocumentExtensions:SafeCreateBsonValue,8,2,1
IRepository:Insert,0,1,2
IRepository:CheckCollection,0,1,4
IRepositoryProvider:GetRepository,0,1,2
LogEventInfoExtensions:GetValue,16,2,2
LogEventInfoExtensions:ToBsonDocument,18,1,1
MongoDBTarget:MongoDBTarget,3,1,0
MongoDBTarget:GetRepository,36,5,0
MongoDBTarget:BuildBsonDocument,44,8,1
MongoDBTarget:VerifyTargetConsistency,7,3,0
MongoDBTarget:TestWrite,3,1,1
MongoDBTarget:Write,13,1,1
MongoDBTargetField:MongoDBTargetField,1,1,0
MongoDBTargetField:MongoDBTargetField,4,1,2
MongoRepository:MongoRepository,5,1,2
MongoRepository:CheckCollection,19,1,4
MongoRepository:Insert,11,2,2
MongoRepository:Dispose,4,1,0
MongoServerProvider:GetRepository,3,1,2
