Method,LOC,CC,PC
ActiveModes:OnPermaActive,44,3,0
ActiveModes:OnCombo,60,8,2
ActiveModes:OnHarass,11,4,0
ActiveModes:OnWaveClear,108,20,0
ActiveModes:OnJungleClear,9,3,0
ActiveModes:OnFlee,129,18,0
ActiveModes:Orbwalking_AfterAttack,7,3,2
Config:ProcessLink,10,2,2
Config:Config,57,1,0
CustomDamageIndicator:Initialize,8,1,1
CustomDamageIndicator:Drawing_OnDraw,21,4,1
Damages:IsRendKillable,4,1,1
Damages:GetRendDamage,3,1,1
Damages:GetRendDamage,4,1,2
Damages:GetRawRendDamage,11,2,2
Damages:GetTotalDamage,11,3,1
Damages:TotalAttackDamage,3,1,1
Extensions:HasRendBuff,3,1,1
Extensions:GetRendBuffCount,3,1,1
Extensions:HasUndyingBuff,29,6,1
Extensions:MakeUnique,11,3,1
ItemManager:UseBotrk,12,2,1
ItemManager:UseYoumuu,7,2,1
Program:Main,5,1,1
Program:Game_OnGameLoad,22,2,1
Program:Game_OnGameUpdate,19,7,1
Program:Unit_OnDash,7,2,2
Program:Orbwalking_OnNonKillableMinion,11,3,1
Program:Obj_AI_Base_OnProcessSpellCast,11,3,2
Program:Spellbook_OnCastSpell,8,2,2
Program:Drawing_OnDraw,15,4,1
SoulBoundSaver:Initialize,5,1,0
SoulBoundSaver:Game_OnGameUpdate,24,4,1
SoulBoundSaver:Obj_AI_Base_OnProcessSpellCast,36,4,2
SpellManager:SpellManager,9,1,0
SpellManager:GetSpellFromSlot,3,1,1
SpellManager:IsEnabled,3,1,2
SpellManager:IsEnabledAndReady,3,1,2
SpellQueue:Initialize,5,1,0
SpellQueue:Spellbook_OnCastSpell,23,3,2
SpellQueue:Obj_AI_Base_OnProcessSpellCast,7,2,2
SpellQueue:Spellbook_OnStopCast,7,2,2
UpdateChecker:Initialize,42,1,1
VectorHelper:IsLyingInCone,24,2,4
VectorHelper:DotProd,3,1,2
VectorHelper:Magn,3,1,1
VectorHelper:GetFirstWallPoint,3,1,3
VectorHelper:GetFirstWallPoint,13,3,3
VectorHelper:GetDashObjects,9,2,1
