Method,LOC,CC,PC
ActiveModes:OnPermaActive,7,2,0
ActiveModes:OnCombo,50,11,1
ActiveModes:OnHarass,57,13,0
ActiveModes:OnWaveClear,17,5,0
ActiveModes:OnJungleClear,39,8,0
ActiveModes:OnFlee,4,1,0
ActiveModes:Orbwalking_AfterAttack,7,3,2
Config:ProcessLink,12,2,2
Config:Config,9,1,0
Config:SetupMenu,43,1,0
Damages:GetTotalDamage,16,4,1
Damages:GetRealDamage,3,1,2
Damages:GetRealDamage,53,4,2
Extensions:AttackSpeed,3,1,1
Extensions:GetStunDuration,9,1,1
Extensions:GetBlightStacks,4,1,1
Program:Main,3,1,1
Program:Game_OnGameLoad,13,2,1
Program:Game_OnGameUpdate,15,6,1
Program:Drawing_OnDraw,12,4,1
SpellManager:SpellManager,12,1,0
SpellManager:IsEnabled,3,1,2
SpellManager:IsEnabledAndReady,3,1,2
