Method,LOC,CC,PC
ActiveModes:OnPermaActive,23,5,0
ActiveModes:OnCombo,77,12,0
ActiveModes:Obj_AI_Base_OnProcessSpellCast,37,6,2
ActiveModes:Spellbook_OnCastSpell,25,1,2
ActiveModes:OnHarass,19,6,0
ActiveModes:OnWaveClear,14,4,0
ActiveModes:OnJungleClear,18,5,0
ActiveModes:OnFlee,24,5,0
Config:ProcessLink,10,2,2
Config:Initialize,48,1,0
Damages:GetFullDamage,14,4,1
Damages:GetRealDamage,3,1,2
Damages:GetRealDamage,33,4,2
Extensions:TotalAttackDamage,3,1,1
Extensions:TotalMagicalDamage,3,1,1
Extensions:AttackSpeed,3,1,1
Extensions:GetStunDuration,9,1,1
Program:Main,3,1,1
Program:Game_OnGameLoad,17,2,1
Program:Drawing_OnDraw,7,3,1
Program:Game_OnGameUpdate,14,6,1
SpellManager:Initialize,15,1,0
SpellManager:GetCageCastPosition,40,6,1
SpellManager:GetSpell,14,2,1
SpellManager:GetSpellSlots,14,2,1
SpellManager:GetIngiteSlot,3,1,1
SpellManager:HasIgnite,3,1,1
SpellManager:HasIgniteReady,4,1,1
SpellManager:CastIngite,6,2,1
