Implementation smell,Namespace,Class,File,Method,Description
Long Method,Gnar,ActiveModes,D:\research\architectureSmells\repos\Hellsing_LeagueSharp\Gnar\ActiveModes.cs,OnCombo,The method has 165 lines of code.
Complex Method,Gnar,ActiveModes,D:\research\architectureSmells\repos\Hellsing_LeagueSharp\Gnar\ActiveModes.cs,OnCombo,Cyclomatic complexity of the method is 32
Complex Method,Gnar,ActiveModes,D:\research\architectureSmells\repos\Hellsing_LeagueSharp\Gnar\ActiveModes.cs,OnHarass,Cyclomatic complexity of the method is 9
Complex Method,Gnar,ActiveModes,D:\research\architectureSmells\repos\Hellsing_LeagueSharp\Gnar\ActiveModes.cs,OnWaveClear,Cyclomatic complexity of the method is 11
Complex Method,Gnar,ActiveModes,D:\research\architectureSmells\repos\Hellsing_LeagueSharp\Gnar\ActiveModes.cs,OnJungleClear,Cyclomatic complexity of the method is 11
Complex Method,Gnar,Damages,D:\research\architectureSmells\repos\Hellsing_LeagueSharp\Gnar\Damages.cs,GetRealDamage,Cyclomatic complexity of the method is 16
Long Parameter List,Gnar,Program,D:\research\architectureSmells\repos\Hellsing_LeagueSharp\Gnar\Program.cs,DrawText,The method has 5 parameters. Parameters: aFont' aText' aPosX' aPosY' aColor
Long Statement,Gnar,ActiveModes,D:\research\architectureSmells\repos\Hellsing_LeagueSharp\Gnar\ActiveModes.cs,OnCombo,The length of the statement  "                            var arrivalPoint = player.ServerPosition.Extend(prediction.CastPosition' player.ServerPosition.Distance(prediction.CastPosition) + E.Range); " is 140.
Long Statement,Gnar,ActiveModes,D:\research\architectureSmells\repos\Hellsing_LeagueSharp\Gnar\ActiveModes.cs,OnCombo,The length of the statement  "                            if (!ObjectManager.Get<Obj_AI_Turret>().Any(t => t.Team != player.Team && !t.IsDead && t.Distance(arrivalPoint' true) < 775 * 775)) " is 131.
Long Statement,Gnar,ActiveModes,D:\research\architectureSmells\repos\Hellsing_LeagueSharp\Gnar\ActiveModes.cs,OnHarass,The length of the statement  "            if (Q.IsEnabledAndReady(Mode.HARASS) && (player.IsMiniGnar() && (player.IsAboutToTransform() ? Config.BoolLinks["harassUseQMega"].Value : true))) " is 145.
Long Statement,Gnar,ActiveModes,D:\research\architectureSmells\repos\Hellsing_LeagueSharp\Gnar\ActiveModes.cs,OnWaveClear,The length of the statement  "                    var minions = MinionManager.GetMinions(Q.Range' MinionTypes.All' MinionTeam.Enemy' MinionOrderTypes.MaxHealth).Where(m => " is 121.
Long Statement,Gnar,ActiveModes,D:\research\architectureSmells\repos\Hellsing_LeagueSharp\Gnar\ActiveModes.cs,OnWaveClear,The length of the statement  "                    var minions = MinionManager.GetMinions(Q.Range' MinionTypes.All' MinionTeam.Enemy' MinionOrderTypes.MaxHealth).Where(m => " is 121.
Long Statement,Gnar,ActiveModes,D:\research\architectureSmells\repos\Hellsing_LeagueSharp\Gnar\ActiveModes.cs,OnJungleClear,The length of the statement  "                if (Q.IsEnabledAndReady(Mode.JUNGLE) && (player.IsAboutToTransform() ? Config.BoolLinks["jungleUseQMega"].Value : true)) " is 120.
Long Statement,Gnar,Damages,D:\research\architectureSmells\repos\Hellsing_LeagueSharp\Gnar\Damages.cs,GetRealDamage,The length of the statement  "                        // Throws a boomerang that deals 5/35/65/95/125 (+1.15) physical damage and slows enemies by 15/20/25/30/35% for 2 seconds. " is 123.
Long Statement,Gnar,Damages,D:\research\architectureSmells\repos\Hellsing_LeagueSharp\Gnar\Damages.cs,GetRealDamage,The length of the statement  "                        // The boomerang returns towards Gnar after hitting an enemy' dealing 50% damage to subsequent targets. Each enemy can only be hit once. " is 136.
Long Statement,Gnar,Damages,D:\research\architectureSmells\repos\Hellsing_LeagueSharp\Gnar\Damages.cs,GetRealDamage,The length of the statement  "                        // Throws a boulder that stops when it hits an enemy' slowing all nearby enemies and dealing 5/45/85/125/165 (+1.2) physical damage. " is 132.
Long Statement,Gnar,Damages,D:\research\architectureSmells\repos\Hellsing_LeagueSharp\Gnar\Damages.cs,GetRealDamage,The length of the statement  "                        // Every 3rd attack or spell on the same target deals an additional 10/20/30/40/50 (+1) + 6/8/10/12/14% of the target's max Health as magic damage " is 146.
Long Statement,Gnar,Damages,D:\research\architectureSmells\repos\Hellsing_LeagueSharp\Gnar\Damages.cs,GetRealDamage,The length of the statement  "                        var buff = target.Buffs.FirstOrDefault(b => b.IsActive && Game.Time < b.EndTime && b.DisplayName == "GnarWProc" && b.Caster.NetworkId == player.NetworkId); " is 155.
Long Statement,Gnar,Damages,D:\research\architectureSmells\repos\Hellsing_LeagueSharp\Gnar\Damages.cs,GetRealDamage,The length of the statement  "                            damage = new[] { 10' 20' 30' 40' 50 }[spellLevel] + player.TotalMagicalDamage() + new[] { 0.06f' 0.08f' 0.1f' 0.12f' 0.14f }[spellLevel] * target.MaxHealth; " is 156.
Long Statement,Gnar,Damages,D:\research\architectureSmells\repos\Hellsing_LeagueSharp\Gnar\Damages.cs,GetRealDamage,The length of the statement  "                        // Leaps to a location' gaining 20/30/40/50/60% Attack Speed for 3 seconds. If Gnar lands on a unit he will bounce off it' traveling further. " is 141.
Long Statement,Gnar,Damages,D:\research\architectureSmells\repos\Hellsing_LeagueSharp\Gnar\Damages.cs,GetRealDamage,The length of the statement  "                        // Deals 20/60/100/140/180 (+undefined) [6% of Gnar's Max Health] physical damage and slows briefly if the unit landed on was an enemy. " is 135.
Long Statement,Gnar,Damages,D:\research\architectureSmells\repos\Hellsing_LeagueSharp\Gnar\Damages.cs,GetRealDamage,The length of the statement  "                        // Leaps to a location and deals 20/60/100/140/180 (+undefined) [6% of Gnar's Max Health] physical damage to all nearby enemies on landing. " is 139.
