Method,LOC,CC,PC
ActiveModes:OnPermaActive,4,1,0
ActiveModes:OnCombo,113,17,1
ActiveModes:OnHarass,38,9,1
ActiveModes:OnWaveClear,63,11,1
ActiveModes:OnJungleClear,79,9,1
ActiveModes:OnFlee,4,1,0
ActiveModes:AfterAttack,17,7,2
Config:ProcessLink,12,2,2
Config:Config,9,1,0
Config:SetupMenu,51,1,0
Damages:GetFullDamage,14,4,1
Damages:GetRealDamage,3,1,2
Damages:GetRealDamage,57,4,3
Damages:GetStalkerSmiteDamage,3,1,1
Extensions:HasMaxFury,3,1,1
Extensions:IsBurrowed,3,1,1
Extensions:AttackSpeed,3,1,1
Extensions:IsLowHealth,3,1,1
Extensions:HasQActive,3,1,1
Extensions:HasBurrowBuff,3,1,1
Extensions:GetBurrowBuff,3,1,1
Extensions:GetBurrowBuffDuration,6,2,1
Extensions:CanBeKnockedUp,3,1,1
ItemManager:HasItem,3,1,2
ItemManager:HasStalkersBlade,3,1,1
ItemManager:HasSkirmishersSabre,3,1,1
ItemManager:HasSmiteItem,3,1,1
ItemManager:UseHydraOrTiamat,10,2,1
ItemManager:UseBotrkOrCutlass,11,2,1
ItemManager:UseRanduin,6,2,1
Program:Main,3,1,1
Program:Game_OnGameLoad,17,2,1
Program:Drawing_OnDraw,11,4,1
Program:Obj_AI_Hero_OnProcessSpellCast,11,3,2
Program:Game_OnGameUpdate,17,7,1
SpellManager:SpellManager,28,2,0
SpellManager:GetSpellFromSlot,3,1,1
SpellManager:Cooldown,5,2,1
SpellManager:IsReallyReady,5,2,2
SpellManager:GetSmiteSpell,3,1,1
SpellManager:HasSmite,8,2,0
SpellManager:CastSmite,5,2,1
SpellManager:Obj_AI_Base_OnProcessSpellCast,25,4,2
SpellManager:IsEnabled,3,1,3
SpellManager:IsEnabledAndReady,3,1,3
SpellQueue:Initialize,5,1,0
SpellQueue:Spellbook_OnCastSpell,23,3,2
SpellQueue:Obj_AI_Base_OnProcessSpellCast,7,2,2
SpellQueue:Spellbook_OnStopCast,7,2,2
