Method,LOC,CC,PC
ActiveModes:OnPermaActive,120,5,0
ActiveModes:OnCombo,65,14,0
ActiveModes:OnHarass,57,15,0
ActiveModes:OnWaveClear,51,15,0
ActiveModes:OnJungleClear,42,11,0
ActiveModes:OnFlee,4,1,0
Config:ProcessLink,12,2,2
Config:Initialize,66,1,0
Damages:GetTotalDamage,17,5,1
Damages:GetRealDamage,3,1,2
Damages:GetRealDamage,39,4,2
Extensions:AttackSpeed,3,1,1
Extensions:GetStunDuration,9,1,1
Extensions:IsPassiveReady,3,1,1
ItemManager:UseRevealingOrb,16,3,1
Program:Main,3,1,1
Program:Game_OnGameLoad,23,2,1
Program:Game_OnGameUpdate,14,6,1
Program:Game_OnWndProc,16,3,1
Program:Drawing_OnDraw,14,5,1
Program:Drawing_OnEndScene,5,2,1
Program:AntiGapcloser_OnEnemyGapcloser,7,2,1
Program:OnInterruptableTarget,7,2,2
SpellManager:Initialize,17,1,0
SpellManager:Game_OnWndProc,18,3,1
SpellManager:Game_OnGameUpdate,8,2,1
SpellManager:Obj_AI_Hero_OnProcessSpellCast,21,3,2
SpellManager:IsEnabled,3,1,2
SpellManager:IsEnabledAndReady,3,1,2
SpellManager:GetTarget,3,1,2
SpellManager:CastOnBestTarget,4,1,1
SpellManager:GetFarmLocation,15,4,3
