Method,LOC,CC,PC
CustomDamageIndicator:Initialize,16,2,1
CustomDamageIndicator:Drawing_OnDraw,29,3,1
CustomDamageIndicator:Drawing_OnPreReset,3,1,1
CustomDamageIndicator:Drawing_OnOnPostReset,3,1,1
CustomDamageIndicator:OnProcessExit,3,1,2
Program:Main,3,1,1
Program:Game_OnGameLoad,25,2,1
Program:Game_OnGameUpdate,18,6,1
Program:OnCombo,90,7,0
Program:OnHarass,59,6,0
Program:OnWaveClear,53,12,0
Program:GetMainComboDamage,14,6,1
Program:IsMainComboKillable,3,1,1
Program:GetBounceComboDamage,6,2,1
Program:IsBounceComboKillable,3,1,1
Program:GetHPBarComboDamage,3,1,1
Program:IsAblazed,3,1,1
Program:Cooldown,3,1,1
Program:HasIgnite,8,2,2
Program:Drawing_OnDraw,8,3,1
Program:SetuptMenu,31,1,0
