Method,LOC,CC,PC
Config:ProcessLink,12,2,2
Config:Config,9,1,0
Config:SetupMenu,2,1,0
KillMarker:Initialize,52,3,0
KillMarker:SetupMenu,6,1,0
KillMarker:SetupSpells,10,2,0
KillMarker:GetComboResult,37,9,1
ComboResult:ComboResult,3,1,0
Program:Main,3,1,1
Program:Game_OnGameLoad,45,1,1
SummonerHandler:Initialize,13,2,0
SummonerHandler:DetectSummoners,14,3,0
SummonerHandler:SetupMenu,7,2,0
SummonerHandler:SetupUpdateLoop,14,1,0
Resources:Resources,2,1,0
SummonerBase:IsOwned,3,1,0
SummonerBase:IsReady,3,1,0
SummonerBase:AddToMenu,0,1,1
SummonerBase:OnGameUpdate,0,1,0
Ignite:Ignite,3,1,0
Ignite:AddToMenu,9,1,1
Ignite:OnGameUpdate,31,7,0
Smite:Smite,20,4,0
Smite:AddToMenu,10,2,1
Smite:OnGameUpdate,26,6,0
