Method,LOC,CC,PC
ActiveModes:OnPermaActive,3,1,0
ActiveModes:OnCombo,68,13,0
ActiveModes:OnHarass,25,7,0
ActiveModes:OnWaveClear,35,10,0
ActiveModes:OnJungleClear,32,9,0
ActiveModes:OnFlee,4,1,0
Config:ProcessLink,10,2,2
Config:Initialize,53,1,0
Damages:GetFullDamage,16,3,1
Damages:GetRealDamage,3,1,2
Damages:GetRealDamage,38,4,2
Extensions:TotalAttackDamage,3,1,1
Extensions:TotalMagicalDamage,3,1,1
Extensions:AttackSpeed,3,1,1
Extensions:GetStunDuration,9,1,1
Extensions:HasPassiveReady,3,1,1
Program:Main,3,1,1
Program:Game_OnGameLoad,19,2,1
Program:Interrupter_OnPossibleToInterrupt,7,2,2
Program:AntiGapcloser_OnEnemyGapcloser,4,2,1
Program:Drawing_OnDraw,7,2,1
Program:Game_OnGameUpdate,14,6,1
SpellManager:Initialize,17,1,0
SpellManager:GetSpellFromSlot,3,1,1
SpellManager:GetQPrediction,29,2,1
SpellManager:Obj_AI_Base_OnProcessSpellCast,23,3,2
SpellManager:HasInite,3,1,1
SpellManager:HasIgniteReady,4,1,1
SpellManager:CastInite,5,1,2
SpellManager:GetIniteSpell,3,1,1
SpellManager:IsEnabled,3,1,2
SpellManager:IsEnabledAndReady,3,1,2
SpellManager:GetTarget,3,1,2
SpellManager:CastOnBestTarget,4,1,1
SpellManager:GetFarmLocation,15,4,3
