Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CollectionValidationAttribute,0,1,1,0,1,16,1,1,1,-1,0,1
DefaultProvider,0,1,1,0,1,9,1,0,0,-1,1,2
HelpGeneratorBase,0,4,0,0,0,65,5,1,0,-1,9,2
HelpInfo,0,0,1,0,0,7,0,0,0,-1,1,2
ParserHelpInfo,0,0,3,0,0,15,0,0,0,-1,2,1
VerbHelpInfo,0,0,5,0,0,23,0,0,0,-1,1,2
ParameterHelpInfo,0,0,7,0,0,31,0,0,0,-1,0,2
GlobalParameterHelpInfo,0,0,5,0,0,23,0,0,0,-1,0,2
Pair,0,2,2,0,1,22,2,0,0,-1,0,1
Parser,0,68,0,0,68,903,68,0,1,-1,1,0
EnvironmentParserHandlers,0,2,0,0,0,22,3,0,0,-1,0,0
ErrorAttribute,0,0,0,0,0,9,0,0,0,-1,0,1
ExceptionContext,0,1,2,0,0,15,1,0,0,-1,0,3
FileSystemHelper,0,2,1,0,0,30,2,0,0,-1,0,1
EmptyAttribute,0,0,0,0,0,9,0,0,0,-1,0,1
CommandLineParserException,0,4,0,0,3,28,4,26,0,-1,0,0
MissingDefaultVerbException,0,4,0,0,3,16,4,0,1,-1,0,0
VerbNotFoundException,0,3,1,0,2,21,3,0,1,-1,0,0
MissingVerbException,0,3,0,0,2,13,3,0,1,-1,0,0
MultiParserMissingClassNameException,0,3,0,0,2,13,3,0,1,-1,0,0
InvalidVerbException,0,3,0,0,2,13,3,0,1,-1,0,0
UnknownParserTypeException,0,3,0,0,2,13,3,0,1,-1,0,0
MissingRequiredArgumentException,0,3,2,0,2,29,3,0,1,-1,1,0
MissingArgumentValueException,0,3,1,0,2,21,3,0,1,-1,0,0
MissingArgumentPrefixException,0,3,1,0,2,21,3,0,1,-1,0,0
ValidationException,0,3,0,0,2,13,3,0,1,-1,0,0
TypeConvertionException,0,2,2,0,1,26,2,0,1,-1,0,0
MoreThanOneEmptyHandlerException,0,2,0,0,1,10,2,0,1,-1,0,0
MoreThanOneErrorHandlerException,0,2,0,0,1,10,2,0,1,-1,0,0
MoreThanOnePreVerbInterceptorException,0,2,0,0,1,10,2,0,1,-1,0,0
MoreThanOnePostVerbInterceptorException,0,2,0,0,1,10,2,0,1,-1,0,0
ArgumentMismatchException,0,4,0,0,3,16,4,0,1,-1,0,0
ParserExecutionTargetException,0,4,0,0,3,16,4,0,1,-1,0,0
UnhandledParametersException,0,2,1,0,1,18,2,0,1,-1,0,0
MoreThanOneDefaultVerbException,0,2,1,0,1,18,2,0,1,-1,0,0
DuplicateTargetAliasException,0,2,1,0,1,18,2,0,1,-1,0,0
InvalidHelpHandlerException,0,3,1,0,2,21,3,0,1,-1,0,0
AmbiguousParameterDefaultException,0,2,1,0,1,18,2,0,1,-1,0,0
InvalidParameterDefaultProviderException,0,2,1,0,1,18,2,0,1,-1,0,0
DuplicateGlobalHandlerException,0,2,1,0,1,18,2,0,1,-1,0,0
NonArrayParameterWithSeparatorException,0,2,1,0,1,18,2,0,1,-1,0,0
InvalidSeparatorException,0,2,1,0,1,18,2,0,1,-1,0,0
GlobalAttribute,0,2,3,0,2,39,2,0,0,-1,0,2
DefaultHelpGenerator,0,2,0,0,0,110,26,0,1,-1,2,1
TargetResolver,1,5,1,0,3,36,8,0,0,0.8,0,1
VerbExecutionContext,0,1,3,0,0,34,1,0,0,-1,1,1
Method,0,1,4,0,0,55,2,0,0,-1,1,7
MethodInvoker,0,2,1,0,1,26,2,0,0,-1,1,1
IMethodInvoker,0,1,0,0,0,4,1,0,0,-1,0,1
MultiParser,5,11,2,1,4,190,28,1,0,0.27,6,2
Parameter,0,1,7,0,0,86,6,0,0,-1,1,3
