Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
MemoryCache,1,6,1,0,6,70,7,0,1,0,0,0
ICache,0,3,1,0,0,30,3,1,0,-1,0,1
OperatorConvert,0,2,0,0,2,98,36,0,0,-1,1,1
Utility,0,4,0,0,4,48,5,0,0,-1,1,0
ExpressionEvaluator,2,23,0,0,15,911,243,0,0,0.7,2,0
ConfigBase,10,1,10,0,1,157,2,1,0,0,1,1
EngineConfig,0,1,0,0,1,25,1,0,1,-1,1,1
VariableAttribute,0,0,0,0,0,7,0,0,0,-1,0,1
DynamicHelper,1,3,1,0,3,100,5,0,0,1,1,0
DynamicMethodInfo,4,0,4,0,0,54,0,0,0,-1,0,0
IProvider,0,2,0,0,0,21,2,1,0,-1,0,1
ReflectionProvider,1,9,0,0,7,321,45,0,1,0.56,1,0
Engine,9,12,6,0,10,240,27,0,0,0.33,10,11
Field,12,0,0,1,0,40,0,0,0,-1,0,11
ITemplate,0,1,2,0,0,25,1,1,0,-1,1,0
LexerMode,0,0,0,0,0,19,0,0,0,-1,0,0
Operator,0,0,0,0,0,78,0,0,0,-1,0,1
Resources,0,9,0,0,9,170,28,0,0,-1,1,3
Template,0,6,0,0,6,64,10,0,1,-1,1,1
TemplateRender,3,3,3,0,1,110,13,1,0,0,7,1
TemplateContext,6,6,7,0,6,159,9,0,0,0.67,2,26
TokenKind,0,0,0,0,0,90,0,0,0,-1,0,16
FlagMode,0,0,0,0,0,22,0,0,0,-1,0,1
CompileException,0,0,0,0,0,6,0,0,0,-1,0,0
TemplateException,3,4,3,0,4,74,4,1,0,1,0,1
ParseException,0,4,0,0,4,38,4,0,1,-1,0,1
BooleanParser,0,1,0,0,1,23,2,0,1,-1,3,0
CharScanner,4,14,1,0,14,219,64,0,0,0.36,0,1
ComplexParser,0,1,0,0,1,109,24,0,1,-1,7,0
EleseParser,0,1,0,0,1,21,2,0,1,-1,4,0
ElseifParser,0,1,0,0,1,29,3,0,1,-1,5,0
EndParser,0,1,0,0,1,21,2,0,1,-1,4,0
ForeachParser,0,1,0,0,1,36,5,0,1,-1,5,0
ForParser,0,1,0,0,1,70,14,0,1,-1,6,0
FunctionParser,0,1,0,0,1,53,15,0,1,-1,4,0
IfParser,0,1,0,0,1,43,6,0,1,-1,6,0
IncludeParser,0,1,0,0,1,25,3,0,1,-1,5,0
ITagParser,0,1,0,0,0,13,1,15,0,-1,2,2
ITagTypeResolver,0,1,0,0,0,13,1,1,0,-1,2,1
LoadParser,0,1,0,0,1,25,3,0,1,-1,5,0
NumberParser,0,1,0,0,1,27,3,0,1,-1,4,0
TagTypeResolver,1,11,2,0,10,147,17,0,1,0.27,4,0
SetParser,0,1,0,0,1,57,5,0,1,-1,6,0
StringParser,0,1,0,0,1,23,2,0,1,-1,4,0
TemplateLexer,13,15,0,0,3,403,104,0,0,0,5,1
TemplateParser,3,12,2,0,6,167,23,0,0,0.42,5,19
VariableParser,0,1,0,0,1,23,2,0,1,-1,4,0
VariableScope,2,10,1,0,9,133,15,0,0,0.5,1,2
SimpleTag,0,1,0,0,1,14,1,3,1,-1,1,0
TypeTag,1,2,1,0,2,39,3,3,1,0,1,0
BlockTag,1,4,2,0,3,66,6,1,1,0,2,0
BooleanTag,0,1,0,0,1,14,1,0,2,-1,1,1
ElseifTag,1,3,1,0,3,54,8,1,1,1,2,2
ElseTag,0,1,0,0,1,14,1,0,2,-1,1,1
EndTag,0,3,0,0,3,30,3,0,1,-1,1,1
ExpressionTag,0,1,0,0,1,23,3,0,1,-1,1,2
ForeachTag,2,3,2,0,2,71,9,0,1,0,2,1
ForTag,3,3,3,0,2,82,9,0,1,0,2,1
FunctaionTag,1,2,1,0,2,59,9,0,2,0,1,1
IfTag,0,1,0,0,1,20,3,0,1,-1,1,1
IncludeTag,1,2,1,0,1,40,4,0,1,0,4,1
LoadTag,1,3,1,0,2,51,5,0,2,0,4,1
NullTag,0,3,0,0,3,29,3,0,1,-1,1,0
NumberTag,0,0,0,0,0,6,0,0,2,-1,0,1
ReferenceTag,0,2,0,0,2,38,5,0,2,-1,1,1
SetTag,2,2,2,0,2,51,3,0,1,1,2,1
TagBase,0,2,0,0,2,34,4,11,1,-1,2,0
StringTag,0,1,0,0,1,14,1,0,2,-1,1,1
Tag,3,4,3,0,4,71,5,3,0,1,2,11
TextTag,0,3,0,0,3,37,5,0,1,-1,1,0
Token,7,3,7,0,3,125,7,0,0,1,1,6
TokenCollection,1,19,4,0,18,259,30,0,0,0.32,2,19
VariableTag,1,2,1,0,2,38,3,0,2,0,1,1
