Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,JinianNet.JNTemplate,JinianNet.JNTemplate.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: JinianNet.JNTemplate.Common' JinianNet.JNTemplate,JinianNet.JNTemplate.Common.OperatorConvert' JinianNet.JNTemplate.Engine' JinianNet.JNTemplate.TemplateRender
Cyclic Dependency,JinianNet.JNTemplate,JinianNet.JNTemplate.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: JinianNet.JNTemplate.Common' JinianNet.JNTemplate.Parser' JinianNet.JNTemplate,JinianNet.JNTemplate.Common.OperatorConvert' JinianNet.JNTemplate.Parser.BooleanParser' JinianNet.JNTemplate.Parser.ComplexParser' JinianNet.JNTemplate.Parser.EleseParser' JinianNet.JNTemplate.Engine' JinianNet.JNTemplate.TemplateRender
Cyclic Dependency,JinianNet.JNTemplate,JinianNet.JNTemplate.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: JinianNet.JNTemplate.Common' JinianNet.JNTemplate.Parser.Node' JinianNet.JNTemplate.Parser' JinianNet.JNTemplate,JinianNet.JNTemplate.Common.OperatorConvert' JinianNet.JNTemplate.Parser.Node.SimpleTag' JinianNet.JNTemplate.Parser.Node.ExpressionTag' JinianNet.JNTemplate.Parser.Node.ForeachTag' JinianNet.JNTemplate.Parser.Node.SetTag' JinianNet.JNTemplate.Parser.BooleanParser' JinianNet.JNTemplate.Parser.ComplexParser' JinianNet.JNTemplate.Parser.EleseParser' JinianNet.JNTemplate.Engine' JinianNet.JNTemplate.TemplateRender
Cyclic Dependency,JinianNet.JNTemplate,JinianNet.JNTemplate.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: JinianNet.JNTemplate.Common' JinianNet.JNTemplate' JinianNet.JNTemplate.Parser.Node' JinianNet.JNTemplate.Parser' JinianNet.JNTemplate,JinianNet.JNTemplate.Common.OperatorConvert' JinianNet.JNTemplate.Engine' JinianNet.JNTemplate.TemplateRender' JinianNet.JNTemplate.Parser.Node.SimpleTag' JinianNet.JNTemplate.Parser.Node.ExpressionTag' JinianNet.JNTemplate.Parser.Node.ForeachTag' JinianNet.JNTemplate.Parser.Node.SetTag' JinianNet.JNTemplate.Parser.BooleanParser' JinianNet.JNTemplate.Parser.ComplexParser' JinianNet.JNTemplate.Parser.EleseParser
Cyclic Dependency,JinianNet.JNTemplate,JinianNet.JNTemplate.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: JinianNet.JNTemplate.Configuration' JinianNet.JNTemplate,JinianNet.JNTemplate.Configuration.EngineConfig' JinianNet.JNTemplate.Engine' JinianNet.JNTemplate.TemplateRender
Cyclic Dependency,JinianNet.JNTemplate,JinianNet.JNTemplate.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: JinianNet.JNTemplate.Configuration' JinianNet.JNTemplate' JinianNet.JNTemplate.Parser' JinianNet.JNTemplate,JinianNet.JNTemplate.Configuration.EngineConfig' JinianNet.JNTemplate.Engine' JinianNet.JNTemplate.TemplateRender' JinianNet.JNTemplate.Parser.BooleanParser' JinianNet.JNTemplate.Parser.ComplexParser' JinianNet.JNTemplate.Parser.EleseParser
Cyclic Dependency,JinianNet.JNTemplate,JinianNet.JNTemplate.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: JinianNet.JNTemplate.Configuration' JinianNet.JNTemplate' JinianNet.JNTemplate.Parser.Node' JinianNet.JNTemplate.Parser' JinianNet.JNTemplate,JinianNet.JNTemplate.Configuration.EngineConfig' JinianNet.JNTemplate.Engine' JinianNet.JNTemplate.TemplateRender' JinianNet.JNTemplate.Parser.Node.SimpleTag' JinianNet.JNTemplate.Parser.Node.ExpressionTag' JinianNet.JNTemplate.Parser.Node.ForeachTag' JinianNet.JNTemplate.Parser.Node.SetTag' JinianNet.JNTemplate.Parser.BooleanParser' JinianNet.JNTemplate.Parser.ComplexParser' JinianNet.JNTemplate.Parser.EleseParser
Cyclic Dependency,JinianNet.JNTemplate,JinianNet.JNTemplate.Dynamic,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: JinianNet.JNTemplate.Dynamic' JinianNet.JNTemplate.Parser.Node' JinianNet.JNTemplate,JinianNet.JNTemplate.Dynamic.ILProvider' JinianNet.JNTemplate.Parser.Node.SimpleTag' JinianNet.JNTemplate.Parser.Node.ExpressionTag' JinianNet.JNTemplate.Parser.Node.ForeachTag' JinianNet.JNTemplate.Parser.Node.SetTag' JinianNet.JNTemplate.Engine' JinianNet.JNTemplate.TemplateRender
Cyclic Dependency,JinianNet.JNTemplate,JinianNet.JNTemplate.Dynamic,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: JinianNet.JNTemplate.Dynamic' JinianNet.JNTemplate.Parser.Node' JinianNet.JNTemplate.Parser' JinianNet.JNTemplate,JinianNet.JNTemplate.Dynamic.ILProvider' JinianNet.JNTemplate.Parser.Node.SimpleTag' JinianNet.JNTemplate.Parser.Node.ExpressionTag' JinianNet.JNTemplate.Parser.Node.ForeachTag' JinianNet.JNTemplate.Parser.Node.SetTag' JinianNet.JNTemplate.Parser.BooleanParser' JinianNet.JNTemplate.Parser.ComplexParser' JinianNet.JNTemplate.Parser.EleseParser' JinianNet.JNTemplate.Engine' JinianNet.JNTemplate.TemplateRender
Cyclic Dependency,JinianNet.JNTemplate,JinianNet.JNTemplate.Dynamic,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: JinianNet.JNTemplate.Dynamic' JinianNet.JNTemplate.Parser.Node' JinianNet.JNTemplate' JinianNet.JNTemplate.Parser' JinianNet.JNTemplate,JinianNet.JNTemplate.Dynamic.ILProvider' JinianNet.JNTemplate.Parser.Node.SimpleTag' JinianNet.JNTemplate.Parser.Node.ExpressionTag' JinianNet.JNTemplate.Parser.Node.ForeachTag' JinianNet.JNTemplate.Parser.Node.SetTag' JinianNet.JNTemplate.Engine' JinianNet.JNTemplate.TemplateRender' JinianNet.JNTemplate.Parser.BooleanParser' JinianNet.JNTemplate.Parser.ComplexParser' JinianNet.JNTemplate.Parser.EleseParser
