Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AuthenticationService,4,9,1,0,4,86,10,0,1,0,4,3
RoomService,5,22,0,0,9,164,26,0,1,0.41,7,4
BaseService,1,2,0,0,0,16,3,4,0,0,0,0
RoomEventArgs,0,2,1,0,2,14,2,2,0,-1,0,0
MessageProcessedEventArgs,0,1,1,0,1,12,1,0,1,-1,1,0
UserJoinedEventArgs,0,1,1,0,1,12,1,0,1,-1,1,0
LoginCompleteEventArgs,0,1,2,0,1,16,1,0,0,-1,1,2
JoiningRoomEventArgs,0,1,1,0,1,11,1,0,0,-1,1,2
RoomsRetrievedEventArgs,0,1,1,0,1,11,1,0,0,-1,1,2
MessageService,4,11,0,0,5,84,12,0,1,0.18,7,1
UserService,4,10,0,0,4,92,11,0,1,0.2,2,4
GroupTypeConverter,3,2,0,0,2,42,18,0,0,0,1,0
MessageItemsToUserConverter,0,2,0,0,2,15,2,0,0,-1,2,0
ChatMessageGroupView,0,1,0,0,1,10,1,0,0,-1,0,0
ChatMessageGroupViewModel,4,5,5,0,4,94,6,0,1,0.4,2,1
IHasBeenSeen,0,0,1,0,0,7,0,1,0,-1,0,1
ICanHaveUnreadMessages,0,1,2,0,0,10,1,1,0,-1,0,1
ChatMessageView,0,1,0,0,1,10,1,0,0,-1,0,0
ChatMessageViewModel,4,1,5,0,1,62,1,0,1,0,1,5
MessageViewModel,2,2,2,0,0,33,2,2,0,1,0,1
LoginView,0,1,0,0,1,10,1,0,0,-1,0,0
LoginViewModel,7,7,6,0,5,118,9,0,0,0.71,1,1
AutoRefreshCollectionViewSource,0,11,0,0,0,314,30,0,0,-1,0,0
ServiceLocator,1,2,0,0,2,12,2,0,0,0,0,4
NinjectBootstrapper,1,4,0,0,0,35,5,0,0,0,0,0
ShellView,0,3,0,0,1,35,6,0,0,-1,0,0
ShellViewModel,3,4,0,0,2,30,5,0,0,0.5,4,0
App,1,4,0,0,0,38,5,0,0,0.5,1,0
ChatWindowView,0,1,0,0,1,10,1,0,0,-1,0,0
ChatWindowViewModel,6,7,3,0,4,90,16,0,0,0.57,5,1
JoinState,0,0,0,0,0,6,0,0,0,-1,0,2
RoomDescriptionView,0,1,0,0,1,10,1,0,0,-1,0,0
RoomView,0,1,0,0,1,10,1,0,0,-1,0,0
RoomViewModel,14,21,10,0,3,310,36,0,0,0.1,11,5
GroupType,0,0,0,0,0,6,0,0,0,-1,0,2
MessageUserView,0,1,0,0,1,10,1,0,0,-1,0,0
RoomUserViewModel,5,5,4,0,1,84,8,0,0,0,2,1
UserView,0,1,0,0,1,10,1,0,0,-1,0,0
UserViewModel,6,1,6,0,0,87,3,0,0,0,0,11
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
