Method,LOC,CC,PC
AuthenticationService:AuthenticationService,5,1,3
AuthenticationService:SignIn,13,1,1
AuthenticationService:SignIn,5,1,2
AuthenticationService:SignOut,3,1,0
AuthenticationService:SetupSigninTaskContinuations,9,1,2
AuthenticationService:CompleteSignin,10,1,2
AuthenticationService:HandleSigninException,3,1,2
AuthenticationService:AuthenticateToken,19,1,1
AuthenticationService:OnSigninComplete,5,2,2
RoomService:RoomService,13,1,3
RoomService:JoinRooms,6,2,1
RoomService:JoinRoom,4,1,1
RoomService:JoinRoom,13,1,1
RoomService:LeaveRoom,5,1,1
RoomService:GetRooms,17,2,0
RoomService:GetRoom,5,1,1
RoomService:GetRoom,11,2,2
RoomService:SetTyping,3,1,1
RoomService:InvokeIfInRoom,4,1,2
RoomService:InvokeIfInRoom,4,1,2
RoomService:InvokeIfInRoom,5,2,2
RoomService:OnJoiningRoom,5,2,1
RoomService:OnRoomsRetrieved,6,2,0
RoomService:OnUserTyping,9,1,2
RoomService:OnUserLeft,9,1,2
RoomService:OnUserJoined,7,1,2
RoomService:OnTopicChanged,3,1,1
RoomService:OnRoomCountChanged,3,1,2
RoomService:OnOwnerRemoved,3,1,2
RoomService:OnOwnerAdded,3,1,2
RoomService:OnKicked,3,1,1
BaseService:BaseService,3,1,0
BaseService:PostOnUi,8,2,1
RoomEventArgs:RoomEventArgs,2,1,0
RoomEventArgs:RoomEventArgs,3,1,1
MessageProcessedEventArgs:MessageProcessedEventArgs,4,1,2
UserJoinedEventArgs:UserJoinedEventArgs,4,1,2
LoginCompleteEventArgs:LoginCompleteEventArgs,4,1,2
JoiningRoomEventArgs:JoiningRoomEventArgs,3,1,1
RoomsRetrievedEventArgs:RoomsRetrievedEventArgs,3,1,1
MessageService:MessageService,7,1,4
MessageService:RequestPreviousMessages,8,1,2
MessageService:ProcessMessageAsync,12,1,2
MessageService:ProcessMessage,3,1,1
MessageService:ProcessMessages,4,1,1
MessageService:ProcessTaskExceptions,9,3,1
MessageService:CreateMessageViewModel,13,1,1
MessageService:ProcessEmoji,3,1,1
MessageService:ConvertToXaml,5,2,1
MessageService:OnMessageProcessed,4,1,2
MessageService:OnMessageReceived,3,1,2
UserService:UserService,10,1,2
UserService:GetUserViewModel,5,1,1
UserService:GetUserViewModel,17,3,1
UserService:ProcessNoteChanged,6,2,1
UserService:CreateGravatarUrl,3,1,1
UserService:OnUserActivityChanged,6,2,1
UserService:UserNoteChanged,6,2,2
UserService:OnUsersInactive,4,1,1
UserService:OnGravatarChanged,6,2,2
UserService:OnUsernameChanged,9,3,3
GroupTypeConverter:Convert,17,2,4
GroupTypeConverter:ConvertBack,17,2,4
MessageItemsToUserConverter:Convert,5,1,4
MessageItemsToUserConverter:ConvertBack,3,1,4
ChatMessageGroupView:ChatMessageGroupView,3,1,0
ChatMessageGroupViewModel:ChatMessageGroupViewModel,10,1,1
ChatMessageGroupViewModel:SetAllMessagesRead,8,2,0
