Method,LOC,CC,PC
PasswordHelper:SetAttach,3,1,2
PasswordHelper:GetAttach,3,1,1
PasswordHelper:GetPassword,3,1,1
PasswordHelper:SetPassword,3,1,2
PasswordHelper:GetIsUpdating,3,1,1
PasswordHelper:SetIsUpdating,3,1,2
PasswordHelper:OnPasswordPropertyChanged,8,2,2
PasswordHelper:Attach,11,3,2
PasswordHelper:PasswordChanged,6,1,2
TextBlockHelper:SetXamlString,3,1,2
TextBlockHelper:GetXamlString,3,1,1
TextBlockHelper:SetBindableInlines,3,1,2
TextBlockHelper:GetBindableInlines,3,1,1
TextBlockHelper:OnBindableInlinesChanged,7,1,2
TextBlockHelper:OnXamlStringChanged,14,1,2
TextBlockHelper:PopulateTextBlockInlines,14,3,2
TextBlockHelper:CreateInlineCollection,8,2,1
BottomScrolledItemsControl:BottomScrolledItemsControl,5,1,0
BottomScrolledItemsControl:OnScrolledToTop,5,2,0
BottomScrolledItemsControl:OnItemsChanged,7,2,1
BottomScrolledItemsControl:OnApplyTemplate,8,1,0
BottomScrolledItemsControl:OnScrollChanged,8,3,2
GreaterThanConverter:EvaluateComparisonValue,3,1,1
LessThanConverter:EvaluateComparisonValue,3,1,1
EqualToConverter:EvaluateComparisonValue,3,1,1
ComparableConverter:Convert,7,2,4
ComparableConverter:ConvertBack,3,1,4
ComparableConverter:EvaluateComparisonValue,1,1,1
DateTimeConverter:Convert,7,1,4
DateTimeConverter:ConvertBack,3,1,4
DebugConverter:Convert,3,1,4
DebugConverter:ConvertBack,3,1,4
HtmlToXamlConverter:Convert,6,1,4
HtmlToXamlConverter:ConvertBack,3,1,4
StringFormatConverter:Convert,6,1,4
StringFormatConverter:ConvertBack,3,1,4
StringFormatConverter:Convert,5,1,4
StringFormatConverter:ConvertBack,3,1,4
BooleanToVisibilityConverter:Convert,3,1,4
BooleanToVisibilityConverter:ConvertBack,3,1,4
InverseBooleanToVisibilityConverter:Convert,3,1,4
Resources:Resources,2,1,0
InputBindingTrigger:OnAttached,7,2,0
InputBindingTrigger:CanExecute,4,1,1
InputBindingTrigger:Execute,3,1,1
