Method,LOC,CC,PC
HtmlCssParser:GetElementPropertiesFromCssAttributes,145,6,5
HtmlCssParser:ParseWhiteSpace,6,2,2
HtmlCssParser:ParseWord,16,4,3
HtmlCssParser:ParseWordEnumeration,10,3,3
HtmlCssParser:ParseWordEnumeration,7,2,5
HtmlCssParser:ParseCssSize,31,6,3
HtmlCssParser:ParseCssSize,7,2,5
HtmlCssParser:ParseCssColor,59,6,2
HtmlCssParser:ParseCssColor,7,2,4
HtmlCssParser:ParseCssFont,14,2,2
HtmlCssParser:ParseCssFontStyle,3,1,3
HtmlCssParser:ParseCssFontVariant,3,1,3
HtmlCssParser:ParseCssFontWeight,3,1,3
HtmlCssParser:ParseCssFontFamily,71,14,3
HtmlCssParser:ParseCssListStyle,32,3,2
HtmlCssParser:ParseCssListStyleType,3,1,2
HtmlCssParser:ParseCssListStylePosition,3,1,2
HtmlCssParser:ParseCssListStyleImage,4,1,2
HtmlCssParser:ParseCssTextDecoration,17,4,3
HtmlCssParser:ParseCssTextTransform,3,1,3
HtmlCssParser:ParseCssTextAlign,3,1,3
HtmlCssParser:ParseCssVerticalAlign,4,1,3
HtmlCssParser:ParseCssFloat,3,1,3
HtmlCssParser:ParseCssClear,3,1,3
HtmlCssParser:ParseCssRectangleProperty,33,5,4
HtmlCssParser:ParseCssBorder,8,2,3
HtmlCssParser:ParseCssBorderStyle,3,1,2
HtmlCssParser:ParseCssBackground,3,1,3
CssStylesheet:CssStylesheet,6,2,1
CssStylesheet:DiscoverStyleDefinitions,76,15,1
CssStylesheet:RemoveComments,13,3,1
CssStylesheet:AddStyleDefinition,22,5,2
CssStylesheet:GetStyle,21,4,2
CssStylesheet:MatchSelectorLevel,44,7,2
StyleDefinition:StyleDefinition,4,1,2
HtmlFromXamlConverter:ConvertXamlToHtml,14,2,1
HtmlFromXamlConverter:WriteFlowDocument,22,3,2
HtmlFromXamlConverter:WriteFormattingProperties,110,6,3
HtmlFromXamlConverter:ParseXamlColor,8,2,1
HtmlFromXamlConverter:ParseXamlThickness,32,4,1
HtmlFromXamlConverter:WriteElementContent,66,3,3
HtmlFromXamlConverter:AddComplexProperty,9,2,2
