Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
PasswordHelper,3,9,0,2,4,58,12,0,0,0.33,0,0
TextBlockHelper,2,8,0,2,4,68,11,0,0,0.38,0,0
BottomScrolledItemsControl,5,5,1,2,1,95,9,0,0,0.4,0,0
GreaterThanConverter,0,1,0,0,0,7,1,0,1,-1,0,0
LessThanConverter,0,1,0,0,0,7,1,0,1,-1,0,0
EqualToConverter,0,1,0,0,0,7,1,0,1,-1,0,0
ComparableConverter,0,3,0,0,2,16,4,3,0,-1,0,0
DateTimeConverter,0,2,0,0,2,15,2,0,0,-1,0,0
DebugConverter,0,2,0,0,2,11,2,0,0,-1,0,0
HtmlToXamlConverter,0,2,0,0,2,14,2,0,0,-1,0,1
StringFormatConverter,0,4,0,0,4,24,4,0,0,-1,0,0
BooleanToVisibilityConverter,0,2,0,0,2,11,2,1,0,-1,0,0
InverseBooleanToVisibilityConverter,0,1,0,0,1,7,1,0,1,-1,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
InputBindingTrigger,1,3,1,1,2,31,4,0,0,1,0,0
