Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ConfigurationExtensions,0,3,1,0,2,43,4,0,0,-1,2,0
IEmbeddedResourceInfo,0,1,2,0,0,10,1,1,0,-1,0,1
EmbeddedResourceInfo,1,2,2,0,1,22,2,0,1,0,0,1
Extensions,0,3,0,0,1,38,5,0,0,-1,0,0
IProvideHalTypeConfiguration,0,2,0,0,0,5,2,1,0,-1,0,2
HalConfiguration,1,3,0,0,3,20,3,0,1,0.67,2,2
IHalTypeConfiguration,0,3,0,0,0,6,3,2,0,-1,0,3
AggregatingHalTypeConfiguration,1,4,0,0,4,20,4,0,1,0,1,1
HalTypeConfiguration,4,25,0,0,20,131,25,0,1,0.8,3,1
Link,1,13,4,0,10,141,19,0,0,0.69,1,2
UriTemplate,9,17,0,0,8,435,82,0,0,0,0,1
HalJsonResponseProcessor,4,6,1,0,3,86,17,0,0,0.33,4,0
