Method,LOC,CC,PC
ExampleBootstrapper:ConfigureApplicationContainer,8,1,1
ExampleBootstrapper:CreateTestDataIn,36,3,1
ExampleBootstrapper:HypermediaConfiguration,16,1,0
Program:Main,9,3,0
PagedList:PagedList,3,1,0
PagedList:PagedList,3,1,1
PagedList:PagedList,3,1,1
PagedList:Add,3,1,1
RolesModule:RolesModule,32,1,1
Database:CreateUser,14,1,1
Database:UpdateUser,8,1,1
Database:ChangeRole,5,1,1
Database:Deactivate,5,1,1
Database:Reactivate,5,1,1
Database:CreateRole,10,1,1
Database:UpdateRole,6,1,1
Database:DeleteRole,4,1,1
Database:GetUserById,3,1,1
Database:GetAllUsersPaged,20,4,1
Database:GetRoleById,3,1,1
Database:GetAllRoles,3,1,0
UsersModule:UsersModule,47,1,1
