Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ExampleBootstrapper,0,3,0,0,0,66,5,0,0,-1,5,0
Program,0,1,0,0,0,13,3,0,0,-1,0,0
LinkTemplates,0,0,0,0,0,52,0,0,0,-1,0,2
IGetPagedItemsRequest,0,0,2,0,0,11,0,2,0,-1,0,0
IPagedList,0,0,4,0,0,15,0,1,0,-1,0,0
PagedList,1,4,5,0,4,42,4,0,1,0,0,1
ChangeUserRole,0,0,2,0,0,11,0,0,0,-1,0,2
CreateRole,0,0,3,0,0,15,0,0,0,-1,0,3
CreateUser,0,0,7,0,0,31,0,0,0,-1,0,3
DeactivateUser,0,0,1,0,0,7,0,0,0,-1,0,2
DeleteRole,0,0,1,0,0,7,0,0,0,-1,0,2
ReactivateUser,0,0,1,0,0,7,0,0,0,-1,0,2
UpdateRole,0,0,3,0,0,15,0,0,0,-1,0,2
UpdateUserDetails,0,0,5,0,0,23,0,0,0,-1,0,2
GetRoleDetails,0,0,1,0,0,7,0,0,0,-1,0,1
GetRoleList,0,0,3,0,0,15,0,0,1,-1,0,1
GetUserDetails,0,0,1,0,0,7,0,0,0,-1,0,1
GetUserList,0,0,3,0,0,15,0,0,1,-1,0,2
RolesModule,0,1,0,0,1,36,1,0,0,-1,6,0
Database,2,12,0,0,12,103,15,0,0,0,14,3
UsersModule,0,1,0,0,1,51,1,0,0,-1,9,0
IHaveCreatedModifiedTimestamps,0,0,2,0,0,11,0,2,0,-1,0,0
Role,0,0,3,0,0,15,0,0,0,-1,0,2
IRole,0,0,3,0,0,15,0,0,0,-1,0,0
RoleDetails,0,0,5,0,0,23,0,0,1,-1,0,1
IUserDetails,0,0,8,0,0,35,0,1,0,-1,0,0
UserDetails,0,0,9,0,0,39,0,0,1,-1,1,1
UserSummary,0,0,6,0,0,27,0,0,1,-1,0,1
IUserSummary,0,0,6,0,0,27,0,1,0,-1,0,0
