Method,LOC,CC,PC
ConfigurationExtensions:LocalHalConfigFor,4,1,1
ConfigurationExtensions:LocalHalConfig,4,1,1
ConfigurationExtensions:EnsureHalConfiguration,6,2,1
IEmbeddedResourceInfo:GetEmbeddedResource,1,1,1
EmbeddedResourceInfo:EmbeddedResourceInfo,5,1,3
EmbeddedResourceInfo:GetEmbeddedResource,3,1,1
Extensions:ToCamelCaseString,8,2,1
Extensions:ToDynamic,7,2,1
Extensions:ExtractPropertyInfo,3,1,1
IProvideHalTypeConfiguration:GetTypeConfiguration,1,1,1
IProvideHalTypeConfiguration:GetTypeConfiguration,1,1,0
HalConfiguration:GetTypeConfiguration,5,1,1
HalConfiguration:GetTypeConfiguration,3,1,0
HalConfiguration:For,5,1,0
IHalTypeConfiguration:LinksFor,1,1,2
IHalTypeConfiguration:EmbedsFor,1,1,2
IHalTypeConfiguration:Ignored,1,1,0
AggregatingHalTypeConfiguration:AggregatingHalTypeConfiguration,3,1,1
AggregatingHalTypeConfiguration:LinksFor,3,1,2
AggregatingHalTypeConfiguration:EmbedsFor,3,1,2
AggregatingHalTypeConfiguration:Ignored,3,1,0
HalTypeConfiguration:LinksFor,4,1,2
HalTypeConfiguration:EmbedsFor,4,1,2
HalTypeConfiguration:Ignored,3,1,0
HalTypeConfiguration:AddLinkFn,5,1,1
HalTypeConfiguration:Links,4,1,1
HalTypeConfiguration:Links,3,1,3
HalTypeConfiguration:Links,4,1,1
HalTypeConfiguration:Links,4,1,1
HalTypeConfiguration:Links,4,1,2
HalTypeConfiguration:Links,4,1,2
HalTypeConfiguration:Links,4,1,2
HalTypeConfiguration:Links,4,1,2
HalTypeConfiguration:AddEmbeds,3,1,1
HalTypeConfiguration:AddEmbeds,3,1,1
HalTypeConfiguration:AddEmbeds,6,1,1
HalTypeConfiguration:Embeds,4,1,1
HalTypeConfiguration:Embeds,4,1,2
HalTypeConfiguration:Embeds,4,1,2
HalTypeConfiguration:Embeds,3,1,3
HalTypeConfiguration:Embeds,3,1,3
HalTypeConfiguration:Embeds,3,1,2
HalTypeConfiguration:Projects,4,1,3
HalTypeConfiguration:Projects,5,1,2
HalTypeConfiguration:Ignores,4,1,1
HalTypeConfiguration:AddIgnores,6,1,1
Link:Link,9,3,0
Link:Link,2,1,0
Link:Link,5,1,3
Link:ChangeRel,3,1,1
Link:CreateLink,5,1,3
Link:CreateLink,3,1,2
Link:CreateLink,3,1,1
Link:CreateUri,3,1,1
Link:SubstituteParams,23,5,2
Link:Equals,3,1,1
Link:Equals,9,1,1
Link:GetHashCode,5,1,0
Link:ToString,3,1,0
UriTemplate:UriTemplate,3,1,1
UriTemplate:SetParameter,3,1,2
UriTemplate:SetParameter,3,1,2
UriTemplate:SetParameter,3,1,2
UriTemplate:SetParameter,3,1,2
UriTemplate:GetParameterNames,7,1,0
UriTemplate:Resolve,36,12,0
UriTemplate:ProcessExpression,47,23,1
UriTemplate:ProcessVariable,42,9,1
UriTemplate:AppendDictionary,18,5,3
UriTemplate:AppendList,13,4,4
UriTemplate:AppendValue,8,3,3
UriTemplate:AppendName,8,2,3
UriTemplate:IsVarNameChar,5,1,1
UriTemplate:Encode,23,4,2
UriTemplate:HexEscape,7,1,1
UriTemplate:GetOperator,18,12,1
HalJsonResponseProcessor:HalJsonResponseProcessor,5,1,2
HalJsonResponseProcessor:CanProcess,12,2,3
HalJsonResponseProcessor:Process,5,1,3
HalJsonResponseProcessor:BuildHypermedia,32,9,2
HalJsonResponseProcessor:BuildDynamicLinksOrLink,3,1,1
HalJsonResponseProcessor:BuildDynamicLink,9,3,1
