Method,LOC,CC,PC
AdvancedSettings:AdvancedSettings,4,1,1
AdvancedSettings:OnLoaded,31,1,2
AdvancedSettings:OnClosing,6,2,2
AdvancedSettings:PTTKey_Click,8,2,2
AdvancedSettings:PTTKeys_MouseDoubleClick,11,3,2
AdvancedSettings:ListenMode_Selected,3,1,2
AdvancedSettings:OnMappingCompleted,4,1,2
CommandChunk:ChangeKey,8,2,2
CommandChunk:GetNewNode,3,1,2
DirectObject:DirectObject,4,1,1
DirectObject:GenerateRuleList,16,2,0
DirectObject:GenerateKeyList,14,3,0
DirectObject:Add,12,1,3
Subject:Subject,4,1,0
Subject:GenerateRuleList,53,1,0
Subject:GenerateKeyLookup,39,1,0
CommandPool:BuildSrgsGrammar,378,4,1
CommandPool:ExecuteAsync,37,6,1
CommandPool:parseSemantic,24,4,2
CommandPool:parseSemanticList,27,4,2
Command:Command,4,1,3
Command:Command,4,1,4
Command:Command,4,1,5
Command:GenerateRuleList,22,3,4
Command:GenerateKeyLookup,16,4,3
ForegroundProcess:GetWindowThreadProcessId,0,1,2
ForegroundProcess:GetForegroundWindow,0,1,0
ForegroundProcess:GetExecutablePath,8,2,1
ForegroundProcess:GetExecutablePathAboveVista,21,3,1
ForegroundProcess:QueryFullProcessImageName,0,1,4
ForegroundProcess:OpenProcess,0,1,3
ForegroundProcess:CloseHandle,0,1,1
KeyMonitor:KeyMonitor,7,1,1
KeyMonitor:BeginMapping,3,1,0
KeyMonitor:ClearMapping,4,1,0
KeyMonitor:OnMouseUp,5,2,2
KeyMonitor:OnMouseDown,5,3,2
KeyMonitor:OnKeyUp,6,2,2
KeyMonitor:OnKeyDown,5,3,2
KeyMonitor:TestKeys,11,3,0
KeyMonitor:EndMapping,10,2,0
KeyMonitor:Dispose,6,1,0
CompoundKeyBind:CompoundKeyBind,9,4,2
CompoundKeyBind:IsActive,6,3,2
CompoundKeyBind:ToString,3,1,0
CompoundKeyBind:CompoundKeyBind,5,2,2
CompoundKeyBind:GetObjectData,5,2,2
KeyBind:KeyBind,4,1,1
KeyBind:KeyBind,4,1,1
KeyBind:IsActive,3,1,1
KeyBind:IsActive,3,1,1
KeyBind:ToString,10,2,0
KeyBind:KeyBind,6,2,2
KeyBind:GetObjectData,6,2,2
SoundEffectsPlayer:SoundEffectsPlayer,3,1,1
SoundEffectsPlayer:ChangeSource,3,1,1
SoundEffectsPlayer:ChangeSource,17,3,2
SoundEffectsPlayer:CommandAccepted,6,2,2
SoundEffectsPlayer:CommandRejected,6,2,2
SoundEffectsPlayer:StartedListening,6,2,2
SoundEffectsPlayer:StoppedListening,6,2,2
SoundEffectsPlayer:PlaySound,3,1,1
SoundEffectsPlayer:PlaySoundThread,25,3,1
SoundEffectsPlayer:CreatePlayers,55,2,0
SoundEffectsPlayer:DestroyPlayers,16,2,0
CommandDetectedEventArgs:CommandDetectedEventArgs,4,1,2
VoiceRecognizer:VoiceRecognizer,66,4,0
VoiceRecognizer:ChangeConfidence,6,1,1
VoiceRecognizer:TriggerCommandAccepted,7,2,2
VoiceRecognizer:TriggerCommandRejected,7,2,2
VoiceRecognizer:TriggerStartedListening,6,2,0
VoiceRecognizer:TriggerStoppedListening,6,2,0
VoiceRecognizer:StartListening,12,3,0
VoiceRecognizer:StopListening,9,2,0
VoiceRecognizer:CancelListening,8,2,0
VoiceRecognizer:ListenOnce,12,3,0
VoiceRecognizer:sre_SpeechRecognized,23,2,2
VoiceRecognizer:sre_SpeechRecognitionRejected,3,1,2
VoiceRecognizer:sre_RecognizeCompleted,5,1,2
VoiceRecognizer:Dispose,7,1,0
Core:Core,12,1,0
Core:Dispose,12,3,0
Extensions:ToObservable,9,1,2
Extensions:ReplaceAt,9,2,3
Extensions:Combine,5,1,2
Extensions:Combine,6,1,2
Extensions:AddToSet,4,1,2
Extensions:GetVersion,3,1,1
DirectInputBase:DirectInputBase,2,1,2
DirectInputBase:DirectInputBase,2,1,2
DirectInputBase:SendInput,0,1,3
DirectInputBase:ToDirectInput,0,1,0
DirectInputBase:Execute,5,1,0
DirectInputBase:ExecuteAsync,5,1,0
KeyboardOutputBase:KeyboardOutputBase,2,1,2
KeyboardOutputBase:KeyboardOutputBase,3,1,2
KeyboardOutputBase:ToDirectInput,14,1,0
KeyboardOutputBase:GetObjectData,4,1,2
KeyDown:KeyDown,3,1,1
KeyDown:KeyDown,2,1,2
KeyUp:KeyUp,3,1,1
KeyUp:KeyUp,2,1,2
KeyUp:ToDirectInput,5,1,0
KeyPress:KeyPress,7,1,1
KeyPress:KeyPress,2,1,2
MouseOutputBase:MouseOutputBase,2,1,2
MouseOutputBase:MouseOutputBase,3,1,2
MouseOutputBase:ToDirectInput,36,2,0
MouseOutputBase:GetObjectData,4,1,2
MouseDown:MouseDown,3,1,1
MouseDown:MouseDown,2,1,2
MouseUp:MouseUp,3,1,1
MouseUp:MouseUp,2,1,2
MouseUp:ToDirectInput,5,1,0
MouseClick:MouseClick,7,1,1
MouseClick:MouseClick,2,1,2
OutputGroup:OutputGroup,2,1,2
OutputGroup:OutputGroup,3,1,1
OutputGroup:OutputGroup,4,2,2
OutputGroup:Execute,4,2,0
OutputGroup:ExecuteAsync,4,2,0
OutputGroup:GetObjectData,4,1,2
Sleep:Sleep,3,1,1
Sleep:Sleep,4,2,2
Sleep:Execute,4,2,0
Sleep:ExecuteAsync,4,2,0
Sleep:GetObjectData,4,1,2
OutputBase:OutputBase,4,1,2
OutputBase:OutputBase,5,2,2
OutputBase:Execute,0,1,0
OutputBase:ExecuteAsync,0,1,0
OutputBase:GetObjectData,5,2,2
OutputExtensions:SpaceOperations,21,1,2
OutputExtensions:Flatten,18,1,1
FileBasedTranslation:FileBasedTranslation,2,1,2
Settings:Settings,13,1,0
Settings:Load,19,2,0
Settings:Save,31,2,0
Settings:EnsureRanges,5,1,0
App:Main,17,1,0
App:HandleError,20,3,1
App:WriteError,27,4,2
DirectInputEmulator:SendInput,6,2,1
DirectInputEmulator:SendInput,6,2,1
DirectInputEmulator:SendInputAsync,4,2,1
DirectInputEmulator:SendInputAsync,4,2,1
DirectInputEmulator:KeyDown,5,2,1
DirectInputEmulator:KeyUp,5,2,1
DirectInputEmulator:KeyPress,8,2,1
DirectInputEmulator:MouseDown,5,2,1
DirectInputEmulator:MouseUp,5,2,1
DirectInputEmulator:MouseClick,8,2,1
MainWindow:MainWindow,32,1,0
MainWindow:OnStateChanged,5,2,1
MainWindow:Window_Loaded,71,3,2
MainWindow:Window_Closing,6,3,2
MainWindow:LoadRecognizer,23,2,0
MainWindow:recognizer_CommandAccepted,5,2,2
MainWindow:recognizer_CommandRejected,6,2,2
MainWindow:Settings_Click,3,1,2
MainWindow:About_Click,3,1,2
MainWindow:ReloadRecognizer_Click,4,1,2
MainWindow:Hyperlink_RequestNavigate,5,2,2
MainWindow:AdvancedSettings_Click,5,1,2
MainWindow:OnKeysPressed,8,3,2
MainWindow:OnKeysReleased,13,3,2
MainWindow:ListenMode_Selected,4,1,2
MainWindow:Languages_Click,3,1,2
MainWindow:Languages_SelectionChanged,4,1,2
MainWindow:SoundEffectMode_Selected,33,4,2
MainWindow:Translation_LanguageChanged,27,4,2
MainWindow:Dispose,12,3,0
SoundEffects:SoundEffects,2,1,0
GlobalEventProvider:HookManager_MouseMove,6,2,2
GlobalEventProvider:HookManager_MouseClick,6,2,2
GlobalEventProvider:HookManager_MouseDown,6,2,2
GlobalEventProvider:HookManager_MouseUp,6,2,2
GlobalEventProvider:HookManager_MouseDoubleClick,6,2,2
GlobalEventProvider:HookManager_MouseMoveExt,6,2,2
GlobalEventProvider:HookManager_MouseClickExt,6,2,2
GlobalEventProvider:HookManager_KeyPress,6,2,2
GlobalEventProvider:HookManager_KeyUp,6,2,2
GlobalEventProvider:HookManager_KeyDown,3,1,2
HookManager:MouseHookProc,128,13,3
HookManager:EnsureSubscribedToGlobalMouseEvents,24,3,0
HookManager:TryUnsubscribeFromGlobalMouseEvents,13,2,0
HookManager:ForceUnsunscribeFromGlobalMouseEvents,19,3,0
HookManager:KeyboardHookProc,51,8,3
HookManager:EnsureSubscribedToGlobalKeyboardEvents,24,3,0
HookManager:TryUnsubscribeFromGlobalKeyboardEvents,9,2,0
HookManager:ForceUnsunscribeFromGlobalKeyboardEvents,19,3,0
HookManager:DoubleClickTimeElapsed,5,1,2
HookManager:OnMouseUp,22,4,2
HookManager:CallNextHookEx,0,1,4
HookManager:SetWindowsHookEx,0,1,4
HookManager:UnhookWindowsHookEx,0,1,1
HookManager:GetDoubleClickTime,0,1,0
HookManager:ToAscii,0,1,5
HookManager:GetKeyboardState,0,1,1
HookManager:GetKeyState,0,1,1
MouseEventExtArgs:MouseEventExtArgs,1,1,5
MouseEventExtArgs:MouseEventExtArgs,1,1,1
Resources:Resources,2,1,0
