Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AdvancedSettings,1,7,1,0,1,78,12,0,0,0.86,3,0
CommandChunk,0,2,3,0,1,48,3,3,0,-1,1,0
DirectObject,3,4,0,2,2,57,7,0,1,0,1,2
Subject,0,3,0,0,1,167,3,0,1,-1,3,1
CommandPool,2,4,0,0,2,751,18,0,0,0,6,1
Command,0,5,1,0,3,57,10,0,1,-1,2,1
ForegroundProcess,0,7,2,0,0,78,10,0,0,-1,0,1
KeyMonitor,3,10,2,0,4,111,20,0,0,0.3,3,1
KeyType,0,0,0,0,0,5,0,0,0,-1,0,1
CompoundKeyBind,0,5,1,0,4,45,13,0,0,-1,1,4
KeyBind,0,7,2,0,6,57,11,0,0,-1,2,1
SoundEffectsPlayer,3,11,2,0,7,212,30,0,0,0.36,4,3
CommandDetectedEventArgs,0,1,2,0,1,25,1,0,0,-1,0,2
VoiceRecognizer,3,14,5,1,6,316,35,0,0,0.36,2,2
Constants,1,0,0,1,0,7,0,0,0,-1,0,0
Core,1,2,5,0,1,53,4,0,0,1,4,6
Extensions,0,5,0,0,5,43,15,0,0,-1,0,0
MOUSEINPUT,6,0,0,6,0,10,0,0,0,-1,0,2
KEYBOARDINPUT,9,0,0,9,0,13,0,0,0,-1,0,3
HARDWAREINPUT,3,0,0,3,0,7,0,0,0,-1,0,1
INPUT,4,0,0,4,0,13,0,0,0,-1,3,3
DirectInputKeys,0,0,0,0,0,118,0,0,0,-1,0,7
DirectInputBase,1,6,0,0,2,25,6,2,1,0.5,1,0
KeyboardOutputBase,0,4,1,0,1,35,4,2,2,-1,3,0
KeyDown,0,2,0,0,1,10,2,0,3,-1,1,1
KeyUp,0,3,0,0,1,16,3,0,3,-1,2,1
KeyPress,0,2,0,0,1,14,2,0,1,-1,2,1
MouseOutputBase,0,4,1,0,1,55,20,2,2,-1,2,0
MouseDown,0,2,0,0,1,10,2,0,3,-1,0,1
MouseUp,0,3,0,0,1,16,3,0,3,-1,0,1
MouseClick,0,2,0,0,1,14,2,0,1,-1,1,1
OutputGroup,0,6,1,0,4,38,11,2,1,-1,1,2
Sleep,0,5,1,0,4,35,8,0,1,-1,0,1
OutputBase,0,5,2,0,3,37,7,3,0,-1,0,7
OutputExtensions,0,2,0,0,2,59,15,0,0,-1,2,0
FileBasedTranslation,0,1,0,0,1,23,1,0,0,-1,0,0
ListenMode,0,0,0,0,0,7,0,0,0,-1,0,3
Settings,1,4,11,0,4,116,9,0,0,0.5,3,3
App,3,3,2,1,2,88,11,0,0,0,0,1
DirectInputEmulator,0,10,0,0,10,100,16,0,0,-1,11,2
MainWindow,6,20,5,3,2,360,56,0,0,0.65,9,0
SoundEffects,2,1,6,0,0,77,1,0,0,0,0,1
GlobalEventProvider,0,10,1,0,0,279,19,0,0,-1,1,0
HookManager,42,17,0,0,1,973,93,0,0,0.18,1,1
MouseEventExtArgs,1,2,1,0,1,37,2,0,0,1,0,2
Resources,2,1,9,0,0,108,1,0,0,0,0,1
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
