Method,LOC,CC,PC
FileBasedTranslation:FileBasedTranslation,4,1,2
FileBasedTranslation:NextToken,35,14,3
FileBasedTranslation:ProcessFile,63,27,1
TranslationBase:Equals,8,1,1
TranslationBase:GetHashCode,3,1,0
LanguageChangedEventManager:AddListener,3,1,2
LanguageChangedEventManager:RemoveListener,3,1,2
LanguageChangedEventManager:OnLanguageChanged,3,1,2
LanguageChangedEventManager:StartListening,4,1,1
LanguageChangedEventManager:StopListening,4,1,1
LanguageExtension:Translate,3,1,2
TranslationBinding:TranslationBinding,5,1,2
TranslationBinding:Dispose,4,1,0
TranslationBinding:Dispose,5,2,1
TranslationBinding:ReceiveWeakEvent,7,2,3
TranslationBinding:OnLanguageChanged,5,2,2
TranslationList:TranslationList,3,1,0
TranslationManager:TranslationManager,3,1,0
TranslationManager:LoadBest,3,1,0
TranslationManager:LoadBest,9,3,1
TranslationManager:OnLanguageChanged,5,2,1
TranslationManager:RefreshCurrentTranslation,24,7,0
TranslationManager:LoadTranslations,26,7,1
TranslationChangedEventArgs:TranslationChangedEventArgs,4,1,2
TranslateExtension:TranslateExtension,2,1,0
TranslateExtension:TranslateExtension,2,1,1
TranslateExtension:TranslateExtension,4,1,2
TranslateExtension:ProvideValue,7,1,1
TranslationValueConverter:Convert,7,2,4
TranslationValueConverter:ConvertBack,3,1,4
