Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DesignerTranslation,0,0,2,0,0,23,0,0,1,-1,0,0
FileBasedTranslation,1,3,0,0,1,160,42,0,1,0,0,0
TranslationBase,0,2,2,0,2,66,2,2,0,-1,0,2
LanguageChangedEventManager,0,5,1,0,2,36,5,0,0,-1,1,1
LanguageExtension,0,1,0,0,1,14,1,0,0,-1,1,0
TranslationBinding,2,5,1,0,3,46,8,0,0,0.6,2,1
TranslationList,0,1,0,0,1,15,1,0,0,-1,0,1
TranslationManager,2,6,6,0,3,210,21,0,0,0.5,2,6
TranslationChangedEventArgs,0,1,2,0,0,25,1,0,0,-1,1,1
TranslateExtension,2,4,2,0,4,42,4,0,0,0.75,1,0
TranslationValueConverter,0,2,0,0,2,15,3,0,0,-1,1,0
