Method,LOC,CC,PC
ConferenceInfo:ConferenceInfo,5,1,0
ConferenceService:ConferenceService,16,1,2
ConferenceService:CreateConference,18,1,1
ConferenceService:CreateSeat,14,1,2
ConferenceService:FindConference,6,1,1
ConferenceService:FindConference,6,1,2
ConferenceService:FindSeatTypes,12,1,1
ConferenceService:FindSeatType,6,1,1
ConferenceService:FindOrders,8,1,1
ConferenceService:UpdateConference,11,1,1
ConferenceService:UpdateSeat,24,1,2
ConferenceService:Publish,3,1,1
ConferenceService:Unpublish,3,1,1
ConferenceService:UpdatePublished,29,1,2
ConferenceService:DeleteSeat,16,1,1
ConferenceService:PublishConferenceEvent,19,1,1
ConferenceService:PublishSeatCreated,11,1,2
ConferenceContext:ConferenceContext,2,1,1
ConferenceContext:OnModelCreating,15,1,1
Order:Order,5,1,3
Order:Order,3,1,0
OrderEventHandler:OrderEventHandler,3,1,1
OrderEventHandler:Handle,7,1,1
OrderEventHandler:Handle,7,1,1
OrderEventHandler:Handle,6,2,1
OrderEventHandler:Handle,6,2,1
OrderEventHandler:Handle,11,1,1
OrderEventHandler:Handle,6,2,1
OrderEventHandler:Handle,27,2,1
OrderEventHandler:Handle,18,2,1
OrderEventHandler:Handle,17,2,1
OrderEventHandler:ProcessOrder,16,1,2
OrderSeat:OrderSeat,5,1,3
OrderSeat:OrderSeat,5,1,0
SeatType:SeatType,3,1,0
Resources:Resources,2,1,0
