Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,HelixToolkit.Wpf.SharpDX,HelixToolkit.Wpf.SharpDX,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: HelixToolkit.Wpf.SharpDX' HelixToolkit.Wpf.SharpDX.Core,HelixToolkit.Wpf.SharpDX.CameraController' HelixToolkit.Wpf.SharpDX.DeferredRenderer' HelixToolkit.Wpf.SharpDX.DPFCanvas' HelixToolkit.Wpf.SharpDX.DPFSurfaceSwapChain' HelixToolkit.Wpf.SharpDX.IncludeHandler' HelixToolkit.Wpf.SharpDX.BillboardTextModel3D' HelixToolkit.Wpf.SharpDX.ParticleParameters' HelixToolkit.Wpf.SharpDX.MeshBuilder' HelixToolkit.Wpf.SharpDX.Core.Box3' HelixToolkit.Wpf.SharpDX.Core.Color4Collection
Cyclic Dependency,HelixToolkit.Wpf.SharpDX,HelixToolkit.Wpf.SharpDX,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: HelixToolkit.Wpf.SharpDX' HelixToolkit.Wpf.SharpDX.Utilities' HelixToolkit.Wpf.SharpDX.Core,HelixToolkit.Wpf.SharpDX.CameraController' HelixToolkit.Wpf.SharpDX.DeferredRenderer' HelixToolkit.Wpf.SharpDX.DPFCanvas' HelixToolkit.Wpf.SharpDX.DPFSurfaceSwapChain' HelixToolkit.Wpf.SharpDX.IncludeHandler' HelixToolkit.Wpf.SharpDX.BillboardTextModel3D' HelixToolkit.Wpf.SharpDX.ParticleParameters' HelixToolkit.Wpf.SharpDX.MeshBuilder' HelixToolkit.Wpf.SharpDX.Utilities.ImmutableBufferProxy<T>' HelixToolkit.Wpf.SharpDX.Utilities.Vector2CollectionConverter' HelixToolkit.Wpf.SharpDX.Core.Box3' HelixToolkit.Wpf.SharpDX.Core.Color4Collection
Cyclic Dependency,HelixToolkit.Wpf.SharpDX,HelixToolkit.Wpf.SharpDX,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: HelixToolkit.Wpf.SharpDX' HelixToolkit.Wpf.SharpDX.Core' HelixToolkit.Wpf.SharpDX.Utilities' HelixToolkit.Wpf.SharpDX.Core,HelixToolkit.Wpf.SharpDX.CameraController' HelixToolkit.Wpf.SharpDX.DeferredRenderer' HelixToolkit.Wpf.SharpDX.DPFCanvas' HelixToolkit.Wpf.SharpDX.DPFSurfaceSwapChain' HelixToolkit.Wpf.SharpDX.IncludeHandler' HelixToolkit.Wpf.SharpDX.BillboardTextModel3D' HelixToolkit.Wpf.SharpDX.ParticleParameters' HelixToolkit.Wpf.SharpDX.MeshBuilder' HelixToolkit.Wpf.SharpDX.Core.Box3' HelixToolkit.Wpf.SharpDX.Core.Color4Collection' HelixToolkit.Wpf.SharpDX.Utilities.ImmutableBufferProxy<T>' HelixToolkit.Wpf.SharpDX.Utilities.Vector2CollectionConverter
Cyclic Dependency,HelixToolkit.Wpf.SharpDX,HelixToolkit.Wpf.SharpDX,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: HelixToolkit.Wpf.SharpDX' HelixToolkit.Wpf.SharpDX.Utilities' HelixToolkit.Wpf.SharpDX.Core' HelixToolkit.Wpf.SharpDX.Utilities' HelixToolkit.Wpf.SharpDX.Core,HelixToolkit.Wpf.SharpDX.CameraController' HelixToolkit.Wpf.SharpDX.DeferredRenderer' HelixToolkit.Wpf.SharpDX.DPFCanvas' HelixToolkit.Wpf.SharpDX.DPFSurfaceSwapChain' HelixToolkit.Wpf.SharpDX.IncludeHandler' HelixToolkit.Wpf.SharpDX.BillboardTextModel3D' HelixToolkit.Wpf.SharpDX.ParticleParameters' HelixToolkit.Wpf.SharpDX.MeshBuilder' HelixToolkit.Wpf.SharpDX.Utilities.ImmutableBufferProxy<T>' HelixToolkit.Wpf.SharpDX.Utilities.Vector2CollectionConverter' HelixToolkit.Wpf.SharpDX.Core.Box3' HelixToolkit.Wpf.SharpDX.Core.Color4Collection
Cyclic Dependency,HelixToolkit.Wpf.SharpDX,HelixToolkit.Wpf.SharpDX.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: HelixToolkit.Wpf.SharpDX.Core' HelixToolkit.Wpf.SharpDX' HelixToolkit.Wpf.SharpDX.Model.Lights3D' HelixToolkit.Wpf.SharpDX,HelixToolkit.Wpf.SharpDX.Core.Box3' HelixToolkit.Wpf.SharpDX.Core.Color4Collection' HelixToolkit.Wpf.SharpDX.CameraController' HelixToolkit.Wpf.SharpDX.DeferredRenderer' HelixToolkit.Wpf.SharpDX.DPFCanvas' HelixToolkit.Wpf.SharpDX.DPFSurfaceSwapChain' HelixToolkit.Wpf.SharpDX.IncludeHandler' HelixToolkit.Wpf.SharpDX.BillboardTextModel3D' HelixToolkit.Wpf.SharpDX.ParticleParameters' HelixToolkit.Wpf.SharpDX.MeshBuilder' HelixToolkit.Wpf.SharpDX.Model.Lights3D.ThreePointLight3D
Cyclic Dependency,HelixToolkit.Wpf.SharpDX,HelixToolkit.Wpf.SharpDX.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: HelixToolkit.Wpf.SharpDX.Core' HelixToolkit.Wpf.SharpDX.Utilities' HelixToolkit.Wpf.SharpDX' HelixToolkit.Wpf.SharpDX.Model.Lights3D' HelixToolkit.Wpf.SharpDX,HelixToolkit.Wpf.SharpDX.Core.Box3' HelixToolkit.Wpf.SharpDX.Core.Color4Collection' HelixToolkit.Wpf.SharpDX.Utilities.ImmutableBufferProxy<T>' HelixToolkit.Wpf.SharpDX.Utilities.Vector2CollectionConverter' HelixToolkit.Wpf.SharpDX.CameraController' HelixToolkit.Wpf.SharpDX.DeferredRenderer' HelixToolkit.Wpf.SharpDX.DPFCanvas' HelixToolkit.Wpf.SharpDX.DPFSurfaceSwapChain' HelixToolkit.Wpf.SharpDX.IncludeHandler' HelixToolkit.Wpf.SharpDX.BillboardTextModel3D' HelixToolkit.Wpf.SharpDX.ParticleParameters' HelixToolkit.Wpf.SharpDX.MeshBuilder' HelixToolkit.Wpf.SharpDX.Model.Lights3D.ThreePointLight3D
Cyclic Dependency,HelixToolkit.Wpf.SharpDX,HelixToolkit.Wpf.SharpDX.Model.Lights3D,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: HelixToolkit.Wpf.SharpDX.Model.Lights3D' HelixToolkit.Wpf.SharpDX,HelixToolkit.Wpf.SharpDX.Model.Lights3D.ThreePointLight3D' HelixToolkit.Wpf.SharpDX.CameraController' HelixToolkit.Wpf.SharpDX.DeferredRenderer' HelixToolkit.Wpf.SharpDX.DPFCanvas' HelixToolkit.Wpf.SharpDX.DPFSurfaceSwapChain' HelixToolkit.Wpf.SharpDX.IncludeHandler' HelixToolkit.Wpf.SharpDX.BillboardTextModel3D' HelixToolkit.Wpf.SharpDX.ParticleParameters' HelixToolkit.Wpf.SharpDX.MeshBuilder
Cyclic Dependency,HelixToolkit.Wpf.SharpDX,HelixToolkit.Wpf.SharpDX.Utilities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: HelixToolkit.Wpf.SharpDX.Utilities' HelixToolkit.Wpf.SharpDX,HelixToolkit.Wpf.SharpDX.Utilities.ImmutableBufferProxy<T>' HelixToolkit.Wpf.SharpDX.Utilities.Vector2CollectionConverter' HelixToolkit.Wpf.SharpDX.CameraController' HelixToolkit.Wpf.SharpDX.DeferredRenderer' HelixToolkit.Wpf.SharpDX.DPFCanvas' HelixToolkit.Wpf.SharpDX.DPFSurfaceSwapChain' HelixToolkit.Wpf.SharpDX.IncludeHandler' HelixToolkit.Wpf.SharpDX.BillboardTextModel3D' HelixToolkit.Wpf.SharpDX.ParticleParameters' HelixToolkit.Wpf.SharpDX.MeshBuilder
Unstable Dependency,HelixToolkit.Wpf.SharpDX,HelixToolkit.Wpf.SharpDX,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): HelixToolkit.Wpf.SharpDX.Model.Lights3D' HelixToolkit.Wpf,HelixToolkit.Wpf.SharpDX.Light3DSceneShared' HelixToolkit.Wpf.SharpDX.SharedFunctions' HelixToolkit.Wpf.SharpDX.CuttingEarsTriangulator
Unstable Dependency,HelixToolkit.Wpf.SharpDX,HelixToolkit.Wpf.SharpDX.Core,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): HelixToolkit.Wpf.SharpDX' HelixToolkit.Wpf.SharpDX.Utilities,HelixToolkit.Wpf.SharpDX.Core.VectorComparisonExtensions' HelixToolkit.Wpf.SharpDX.Core.TokenizerHelper
