Method,LOC,CC,PC
MainViewModel:MainViewModel,62,1,0
MainViewModel:InitPointLightCollection,28,2,1
MainViewModel:UpdatePointLightCollection,10,3,0
MainViewModel:InitSpotLightCollection,29,2,1
MainViewModel:UpdateSpotLightCollection,10,3,0
MainViewModel:CreateAnimatedTransform,15,1,3
MainViewModel:CreateAnimatedDirection,17,1,3
MainViewModel:LoadModel,7,1,2
ColorVectorConverter:Convert,3,1,4
ColorVectorConverter:ConvertBack,3,1,4
MainWindow:MainWindow,10,1,0
Resources:Resources,2,1,0
